country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,31.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,31.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,7.8,268.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,26.7,997.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.7,41.6,BESS_[BR]
BR,PE,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,0.0,0.6,11.2,EL_to_NH3_[BR]
BR,PE,,,0.0,8.7,519.2,NH3_Storage_[BR]
BR,PE,,,0.0,0.9,11.7,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.4,26.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,2.9,82.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,1.3,73.9,BESS_[PE]
BR,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,0.0,0.3,5.7,EL_to_NH3_[PE]
BR,PE,,,0.0,0.3,15.3,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,0.5,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,6.1,211.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,21.9,818.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.5,64.0,PP_CO2_[BR]
BR,PE,,,11.2,0.4,24.0,BESS_[BR]
BR,PE,,,11.2,1.5,132.9,EL_to_HTH_[BR]
BR,PE,,,11.2,0.3,5.7,EL_to_NH3_[BR]
BR,PE,,,11.2,0.5,28.9,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,7.3,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.2,94.7,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,206.6,EL_Demand_[BR]
BR,PE,,,11.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.3,19.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,2.8,79.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.1,1.5,PP_CO2_[PE]
BR,PE,,,11.2,1.0,55.3,BESS_[PE]
BR,PE,,,11.2,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,11.2,0.2,3.6,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,10.4,NH3_Storage_[PE]
BR,PE,,,11.2,0.1,0.6,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,0.8,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.1,2.8,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,19.3,EL_Demand_[PE]
BR,PE,,,11.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,5.7,196.4,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,20.5,765.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,5.1,56.4,PP_CO2_[BR]
BR,PE,,,22.4,0.8,44.3,BESS_[BR]
BR,PE,,,22.4,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,22.4,0.1,1.4,EL_to_NH3_[BR]
BR,PE,,,22.4,0.1,7.8,NH3_Storage_[BR]
BR,PE,,,22.4,0.2,2.3,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.3,129.8,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,206.6,EL_Demand_[BR]
BR,PE,,,22.4,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.6,72.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.4,5.6,PP_CO2_[PE]
BR,PE,,,22.4,0.7,39.2,BESS_[PE]
BR,PE,,,22.4,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,19.3,EL_Demand_[PE]
BR,PE,,,22.4,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,5.3,182.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,20.2,754.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,2.8,57.6,PP_CO2_[BR]
BR,PE,,,33.5,0.8,44.0,BESS_[BR]
BR,PE,,,33.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,1.7,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,11.3,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,2.9,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,,,33.5,3.9,129.8,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,33.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.6,72.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.4,5.6,PP_CO2_[PE]
BR,PE,,,33.5,0.7,39.0,BESS_[PE]
BR,PE,,,33.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,33.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,4.4,150.5,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,18.9,704.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.9,76.0,PP_CO2_[BR]
BR,PE,,,44.7,0.5,29.8,BESS_[BR]
BR,PE,,,44.7,1.5,132.9,EL_to_HTH_[BR]
BR,PE,,,44.7,0.1,1.0,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,5.9,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,1.3,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,0.6,NH3_to_HTH_[BR]
BR,PE,,,44.7,4.9,129.8,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,44.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.4,67.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.6,6.8,PP_CO2_[PE]
BR,PE,,,44.7,0.5,28.6,BESS_[PE]
BR,PE,,,44.7,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,44.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,3.9,135.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,17.9,667.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,4.7,88.4,PP_CO2_[BR]
BR,PE,,,55.9,0.3,19.2,BESS_[BR]
BR,PE,,,55.9,1.5,132.6,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,55.9,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,55.9,5.6,131.4,FF_to_HTH_[BR]
BR,PE,,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,55.9,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,55.9,2.2,61.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,55.9,1.0,9.6,PP_CO2_[PE]
BR,PE,,,55.9,0.1,6.2,BESS_[PE]
BR,PE,,,55.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,55.9,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,61.5,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,61.5,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,61.5,5.0,91.2,PP_CO2_[BR]
BR,PE,,,61.5,0.3,17.4,BESS_[BR]
BR,PE,,,61.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,61.5,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,61.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,61.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,61.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,61.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,61.5,1.2,10.1,PP_CO2_[PE]
BR,PE,,,61.5,0.1,3.7,BESS_[PE]
BR,PE,,,61.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,61.5,0.6,5.6,FF_to_HTH_[PE]
BR,PE,,,61.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,61.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,61.5,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,61.5,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,61.5,5.0,91.2,PP_CO2_[BR]
BR,PE,,,61.5,0.3,17.4,BESS_[BR]
BR,PE,,,61.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,61.5,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,61.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,61.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,61.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,61.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,61.5,1.2,10.1,PP_CO2_[PE]
BR,PE,,,61.5,0.1,3.7,BESS_[PE]
BR,PE,,,61.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,61.5,0.6,5.6,FF_to_HTH_[PE]
BR,PE,,,61.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,61.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,61.5,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,61.5,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,61.5,5.0,91.2,PP_CO2_[BR]
BR,PE,,,61.5,0.3,17.4,BESS_[BR]
BR,PE,,,61.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,61.5,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,61.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,61.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,61.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,61.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,61.5,1.2,10.1,PP_CO2_[PE]
BR,PE,,,61.5,0.1,3.7,BESS_[PE]
BR,PE,,,61.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,61.5,0.6,5.6,FF_to_HTH_[PE]
BR,PE,,,61.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,61.5,0.0,5.7,HTH_Demand_[PE]
