country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,9.5,20,476.2,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,9.5,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,9.5,0.2,3.7,PP_CO2_[NG]
NG,KE,,,9.5,3.2,178,BESS_[NG]
NG,KE,,,9.5,0.5,45.2,EL_to_HTH_[NG]
NG,KE,,,9.5,0.4,7.8,EL_to_NH3_[NG]
NG,KE,,,9.5,0.6,33,NH3_Storage_[NG]
NG,KE,,,9.5,0.2,3.1,NH3_to_EL_[NG]
NG,KE,,,9.5,0,2.2,NH3_to_HTH_[NG]
NG,KE,,,9.5,1.2,44.6,FF_to_HTH_[NG]
NG,KE,,,9.5,0,91.3,EL_Demand_[NG]
NG,KE,,,9.5,0,47.1,HTH_Demand_[NG]
NG,KE,,,60.3,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,60.3,0.1,3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,60.3,1.5,34.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,60.3,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,60.3,0.6,7.1,PP_CO2_[KE]
NG,KE,,,60.3,0,2,BESS_[KE]
NG,KE,,,60.3,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,60.3,0,0,EL_to_NH3_[KE]
NG,KE,,,60.3,0,0,NH3_Storage_[KE]
NG,KE,,,60.3,0,0,NH3_to_EL_[KE]
NG,KE,,,60.3,0,0,NH3_to_HTH_[KE]
NG,KE,,,60.3,0.4,5.7,FF_to_HTH_[KE]
NG,KE,,,60.3,0,12.2,EL_Demand_[KE]
NG,KE,,,60.3,0,5.8,HTH_Demand_[KE]
NG,KE,,,60.3,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,60.3,3.6,113.4,RE_PV_Openfield_Lim_[NG]
NG,KE,,,60.3,10.9,259.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,60.3,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,60.3,4.1,44.3,PP_CO2_[NG]
NG,KE,,,60.3,1.4,78.1,BESS_[NG]
NG,KE,,,60.3,0.5,43.4,EL_to_HTH_[NG]
NG,KE,,,60.3,0,0,EL_to_NH3_[NG]
NG,KE,,,60.3,0,0,NH3_Storage_[NG]
NG,KE,,,60.3,0,0,NH3_to_EL_[NG]
NG,KE,,,60.3,0,0,NH3_to_HTH_[NG]
NG,KE,,,60.3,3.9,46.6,FF_to_HTH_[NG]
NG,KE,,,60.3,0,91.3,EL_Demand_[NG]
NG,KE,,,60.3,0,47.1,HTH_Demand_[NG]
NG,KE,,,30.1,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.1,0.2,6.8,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.1,1.7,40.8,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.1,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.1,1,6.6,PP_CO2_[KE]
NG,KE,,,30.1,0,2.4,BESS_[KE]
NG,KE,,,30.1,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,30.1,0,0,EL_to_NH3_[KE]
NG,KE,,,30.1,0,0,NH3_Storage_[KE]
NG,KE,,,30.1,0,0,NH3_to_EL_[KE]
NG,KE,,,30.1,0,0,NH3_to_HTH_[KE]
NG,KE,,,30.1,0.1,5.5,FF_to_HTH_[KE]
NG,KE,,,30.1,0,12.2,EL_Demand_[KE]
NG,KE,,,30.1,0,5.8,HTH_Demand_[KE]
NG,KE,,,30.1,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,30.1,5,156.3,RE_PV_Openfield_Lim_[NG]
NG,KE,,,30.1,14.4,344.2,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,30.1,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,30.1,2.1,29.7,PP_CO2_[NG]
NG,KE,,,30.1,2.3,127.9,BESS_[NG]
NG,KE,,,30.1,0.5,45,EL_to_HTH_[NG]
NG,KE,,,30.1,0,0.4,EL_to_NH3_[NG]
NG,KE,,,30.1,0,1.6,NH3_Storage_[NG]
NG,KE,,,30.1,0,0.2,NH3_to_EL_[NG]
NG,KE,,,30.1,0,0.3,NH3_to_HTH_[NG]
NG,KE,,,30.1,2.5,46,FF_to_HTH_[NG]
NG,KE,,,30.1,0,91.3,EL_Demand_[NG]
NG,KE,,,30.1,0,47.1,HTH_Demand_[NG]
NG,KE,,,47.3,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,47.3,0.1,4.5,RE_PV_Openfield_Lim_[KE]
NG,KE,,,47.3,1.6,37.1,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,47.3,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,47.3,0.6,7,PP_CO2_[KE]
NG,KE,,,47.3,0,1.9,BESS_[KE]
NG,KE,,,47.3,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,47.3,0,0,EL_to_NH3_[KE]
NG,KE,,,47.3,0,0,NH3_Storage_[KE]
NG,KE,,,47.3,0,0,NH3_to_EL_[KE]
NG,KE,,,47.3,0,0,NH3_to_HTH_[KE]
NG,KE,,,47.3,0.4,5.6,FF_to_HTH_[KE]
NG,KE,,,47.3,0,12.2,EL_Demand_[KE]
NG,KE,,,47.3,0,5.8,HTH_Demand_[KE]
NG,KE,,,47.3,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,47.3,4.2,132.7,RE_PV_Openfield_Lim_[NG]
NG,KE,,,47.3,12,286.8,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,47.3,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,47.3,3.2,39,PP_CO2_[NG]
NG,KE,,,47.3,1.8,97.4,BESS_[NG]
NG,KE,,,47.3,0.5,44.7,EL_to_HTH_[NG]
NG,KE,,,47.3,0,0,EL_to_NH3_[NG]
NG,KE,,,47.3,0,0,NH3_Storage_[NG]
NG,KE,,,47.3,0,0,NH3_to_EL_[NG]
NG,KE,,,47.3,0,0,NH3_to_HTH_[NG]
NG,KE,,,47.3,3.3,46.4,FF_to_HTH_[NG]
NG,KE,,,47.3,0,91.3,EL_Demand_[NG]
NG,KE,,,47.3,0,47.1,HTH_Demand_[NG]
NG,KE,,,66.2,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,66.2,0.1,2.8,RE_PV_Openfield_Lim_[KE]
NG,KE,,,66.2,1.5,34.8,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,66.2,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,66.2,0.7,7.1,PP_CO2_[KE]
NG,KE,,,66.2,0,1.9,BESS_[KE]
NG,KE,,,66.2,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,66.2,0,0,EL_to_NH3_[KE]
NG,KE,,,66.2,0,0,NH3_Storage_[KE]
NG,KE,,,66.2,0,0,NH3_to_EL_[KE]
NG,KE,,,66.2,0,0,NH3_to_HTH_[KE]
NG,KE,,,66.2,0.4,5.7,FF_to_HTH_[KE]
NG,KE,,,66.2,0,12.2,EL_Demand_[KE]
NG,KE,,,66.2,0,5.8,HTH_Demand_[KE]
NG,KE,,,66.2,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,66.2,3.4,105.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,66.2,10.6,252.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,66.2,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,66.2,4.7,49,PP_CO2_[NG]
NG,KE,,,66.2,1,57.4,BESS_[NG]
NG,KE,,,66.2,0.5,41.6,EL_to_HTH_[NG]
NG,KE,,,66.2,0,0,EL_to_NH3_[NG]
NG,KE,,,66.2,0,0,NH3_Storage_[NG]
NG,KE,,,66.2,0,0,NH3_to_EL_[NG]
NG,KE,,,66.2,0,0,NH3_to_HTH_[NG]
NG,KE,,,66.2,4.1,46.6,FF_to_HTH_[NG]
NG,KE,,,66.2,0,91.3,EL_Demand_[NG]
NG,KE,,,66.2,0,47.1,HTH_Demand_[NG]
NG,KE,,,0,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,0,0.6,18.9,RE_PV_Openfield_Lim_[KE]
NG,KE,,,0,2.5,59.4,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,0,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,0,0,0,PP_CO2_[KE]
NG,KE,,,0,0.3,16.1,BESS_[KE]
NG,KE,,,0,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,0,0.1,2.6,EL_to_NH3_[KE]
NG,KE,,,0,1,58.9,NH3_Storage_[KE]
NG,KE,,,0,0.1,0.9,NH3_to_EL_[KE]
NG,KE,,,0,0,1.1,NH3_to_HTH_[KE]
NG,KE,,,0,0,0,FF_to_HTH_[KE]
NG,KE,,,0,0,12.2,EL_Demand_[KE]
NG,KE,,,0,0,5.8,HTH_Demand_[KE]
NG,KE,,,0,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,0,7.6,239,RE_PV_Openfield_Lim_[NG]
NG,KE,,,0,20.6,491.2,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,0,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,0,0,0,PP_CO2_[NG]
NG,KE,,,0,3.4,191.1,BESS_[NG]
NG,KE,,,0,0.5,44.8,EL_to_HTH_[NG]
NG,KE,,,0,0.7,11.6,EL_to_NH3_[NG]
NG,KE,,,0,8.7,522.1,NH3_Storage_[NG]
NG,KE,,,0,0.3,3.3,NH3_to_EL_[NG]
NG,KE,,,0,0.1,9,NH3_to_HTH_[NG]
NG,KE,,,0,0,0,FF_to_HTH_[NG]
NG,KE,,,0,0,91.3,EL_Demand_[NG]
NG,KE,,,0,0,47.1,HTH_Demand_[NG]
NG,KE,,,75.5,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,75.5,0.1,2,RE_PV_Openfield_Lim_[KE]
NG,KE,,,75.5,1.4,33.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,75.5,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,75.5,0.7,7.2,PP_CO2_[KE]
NG,KE,,,75.5,0,1.8,BESS_[KE]
NG,KE,,,75.5,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,75.5,0,0,EL_to_NH3_[KE]
NG,KE,,,75.5,0,0,NH3_Storage_[KE]
NG,KE,,,75.5,0,0,NH3_to_EL_[KE]
NG,KE,,,75.5,0,0,NH3_to_HTH_[KE]
NG,KE,,,75.5,0.4,5.7,FF_to_HTH_[KE]
NG,KE,,,75.5,0,12.2,EL_Demand_[KE]
NG,KE,,,75.5,0,5.8,HTH_Demand_[KE]
NG,KE,,,75.5,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,75.5,3.1,97.6,RE_PV_Openfield_Lim_[NG]
NG,KE,,,75.5,9.9,236.4,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,75.5,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,75.5,5.5,53,PP_CO2_[NG]
NG,KE,,,75.5,0.8,44,BESS_[NG]
NG,KE,,,75.5,0.5,40.5,EL_to_HTH_[NG]
NG,KE,,,75.5,0,0,EL_to_NH3_[NG]
NG,KE,,,75.5,0,0,NH3_Storage_[NG]
NG,KE,,,75.5,0,0,NH3_to_EL_[NG]
NG,KE,,,75.5,0,0,NH3_to_HTH_[NG]
NG,KE,,,75.5,4.5,46.6,FF_to_HTH_[NG]
NG,KE,,,75.5,0,91.3,EL_Demand_[NG]
NG,KE,,,75.5,0,47.1,HTH_Demand_[NG]
NG,KE,,,56.8,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,56.8,0.1,3.3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,56.8,1.5,35.1,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,56.8,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,56.8,0.6,7.1,PP_CO2_[KE]
NG,KE,,,56.8,0,2.1,BESS_[KE]
NG,KE,,,56.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,56.8,0,0,EL_to_NH3_[KE]
NG,KE,,,56.8,0,0,NH3_Storage_[KE]
NG,KE,,,56.8,0,0,NH3_to_EL_[KE]
NG,KE,,,56.8,0,0,NH3_to_HTH_[KE]
NG,KE,,,56.8,0.4,5.7,FF_to_HTH_[KE]
NG,KE,,,56.8,0,12.2,EL_Demand_[KE]
NG,KE,,,56.8,0,5.8,HTH_Demand_[KE]
NG,KE,,,56.8,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,56.8,3.7,117,RE_PV_Openfield_Lim_[NG]
NG,KE,,,56.8,11.3,268.5,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,56.8,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,56.8,3.9,43.4,PP_CO2_[NG]
NG,KE,,,56.8,1.4,79.5,BESS_[NG]
NG,KE,,,56.8,0.5,43.5,EL_to_HTH_[NG]
NG,KE,,,56.8,0,0,EL_to_NH3_[NG]
NG,KE,,,56.8,0,0,NH3_Storage_[NG]
NG,KE,,,56.8,0,0,NH3_to_EL_[NG]
NG,KE,,,56.8,0,0,NH3_to_HTH_[NG]
NG,KE,,,56.8,3.7,46.6,FF_to_HTH_[NG]
NG,KE,,,56.8,0,91.3,EL_Demand_[NG]
NG,KE,,,56.8,0,47.1,HTH_Demand_[NG]
NG,KE,,,18.9,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,18.9,0.3,9.3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,18.9,1.7,41.8,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,18.9,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,18.9,0.9,6.4,PP_CO2_[KE]
NG,KE,,,18.9,0.1,2.9,BESS_[KE]
NG,KE,,,18.9,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,18.9,0,0,EL_to_NH3_[KE]
NG,KE,,,18.9,0,0,NH3_Storage_[KE]
NG,KE,,,18.9,0,0,NH3_to_EL_[KE]
NG,KE,,,18.9,0,0,NH3_to_HTH_[KE]
NG,KE,,,18.9,0.1,5.5,FF_to_HTH_[KE]
NG,KE,,,18.9,0,12.2,EL_Demand_[KE]
NG,KE,,,18.9,0,5.8,HTH_Demand_[KE]
NG,KE,,,18.9,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,18.9,5.9,185,RE_PV_Openfield_Lim_[NG]
NG,KE,,,18.9,16.6,395.5,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,18.9,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,18.9,1.1,18.5,PP_CO2_[NG]
NG,KE,,,18.9,2.9,158.8,BESS_[NG]
NG,KE,,,18.9,0.5,45.3,EL_to_HTH_[NG]
NG,KE,,,18.9,0.2,3.1,EL_to_NH3_[NG]
NG,KE,,,18.9,0.2,9.5,NH3_Storage_[NG]
NG,KE,,,18.9,0.1,1.2,NH3_to_EL_[NG]
NG,KE,,,18.9,0,1.2,NH3_to_HTH_[NG]
NG,KE,,,18.9,1.8,45.8,FF_to_HTH_[NG]
NG,KE,,,18.9,0,91.3,EL_Demand_[NG]
NG,KE,,,18.9,0,47.1,HTH_Demand_[NG]
NG,KE,,,28.4,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,28.4,0.2,7.1,RE_PV_Openfield_Lim_[KE]
NG,KE,,,28.4,1.7,40.8,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,28.4,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,28.4,1,6.6,PP_CO2_[KE]
NG,KE,,,28.4,0,2.4,BESS_[KE]
NG,KE,,,28.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,28.4,0,0,EL_to_NH3_[KE]
NG,KE,,,28.4,0,0,NH3_Storage_[KE]
NG,KE,,,28.4,0,0,NH3_to_EL_[KE]
NG,KE,,,28.4,0,0,NH3_to_HTH_[KE]
NG,KE,,,28.4,0.1,5.5,FF_to_HTH_[KE]
NG,KE,,,28.4,0,12.2,EL_Demand_[KE]
NG,KE,,,28.4,0,5.8,HTH_Demand_[KE]
NG,KE,,,28.4,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,28.4,5.2,162.9,RE_PV_Openfield_Lim_[NG]
NG,KE,,,28.4,14.5,346.7,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,28.4,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,28.4,1.9,27.5,PP_CO2_[NG]
NG,KE,,,28.4,2.6,144.1,BESS_[NG]
NG,KE,,,28.4,0.5,45.1,EL_to_HTH_[NG]
NG,KE,,,28.4,0,0.3,EL_to_NH3_[NG]
NG,KE,,,28.4,0,1.1,NH3_Storage_[NG]
NG,KE,,,28.4,0,0.1,NH3_to_EL_[NG]
NG,KE,,,28.4,0,0.3,NH3_to_HTH_[NG]
NG,KE,,,28.4,2.4,46,FF_to_HTH_[NG]
NG,KE,,,28.4,0,91.3,EL_Demand_[NG]
NG,KE,,,28.4,0,47.1,HTH_Demand_[NG]
