country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,30.1,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,30.1,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,30.1,0.0,0.1,NH3_Storage_[KE]
NG,KE,,,30.1,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,30.1,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,30.1,0.3,5.5,FF_to_HTH_[KE]
NG,KE,,,30.1,0.0,12.2,EL_Demand_[KE]
NG,KE,,,30.1,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,30.1,3.6,223.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,30.1,10.6,210.2,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,30.1,1.9,24.3,PP_CO2_[NG]
NG,KE,,,30.1,2.8,155.8,BESS_[NG]
NG,KE,,,30.1,0.5,45.3,EL_to_HTH_[NG]
NG,KE,,,30.1,0.0,0.1,EL_to_NH3_[NG]
NG,KE,,,30.1,0.0,0.3,NH3_Storage_[NG]
NG,KE,,,30.1,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,30.1,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,30.1,2.4,46.0,FF_to_HTH_[NG]
NG,KE,,,30.1,0.0,91.3,EL_Demand_[NG]
NG,KE,,,30.1,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,0.0,0.6,39.9,RE_PV_Openfield_Lim_[KE]
NG,KE,,,0.0,1.3,25.0,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,0.0,0.0,0.0,PP_CO2_[KE]
NG,KE,,,0.0,0.8,46.9,BESS_[KE]
NG,KE,,,0.0,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,0.0,0.1,2.0,EL_to_NH3_[KE]
NG,KE,,,0.0,0.8,50.6,NH3_Storage_[KE]
NG,KE,,,0.0,0.0,0.6,NH3_to_EL_[KE]
NG,KE,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
NG,KE,,,0.0,0.0,0.0,FF_to_HTH_[KE]
NG,KE,,,0.0,0.0,12.2,EL_Demand_[KE]
NG,KE,,,0.0,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,0.0,4.9,309.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,0.0,16.3,324.7,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,0.0,0.0,0.0,PP_CO2_[NG]
NG,KE,,,0.0,4.2,235.9,BESS_[NG]
NG,KE,,,0.0,0.5,44.8,EL_to_HTH_[NG]
NG,KE,,,0.0,0.7,11.4,EL_to_NH3_[NG]
NG,KE,,,0.0,7.4,444.9,NH3_Storage_[NG]
NG,KE,,,0.0,0.1,0.8,NH3_to_EL_[NG]
NG,KE,,,0.0,0.1,9.1,NH3_to_HTH_[NG]
NG,KE,,,0.0,0.0,0.0,FF_to_HTH_[NG]
NG,KE,,,0.0,0.0,91.3,EL_Demand_[NG]
NG,KE,,,0.0,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,9.5,0.3,18.9,RE_PV_Openfield_Lim_[KE]
NG,KE,,,9.5,1.4,27.0,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,9.5,0.7,7.2,PP_CO2_[KE]
NG,KE,,,9.5,0.1,5.2,BESS_[KE]
NG,KE,,,9.5,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,9.5,0.1,1.2,EL_to_NH3_[KE]
NG,KE,,,9.5,0.1,6.0,NH3_Storage_[KE]
NG,KE,,,9.5,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,9.5,0.0,0.9,NH3_to_HTH_[KE]
NG,KE,,,9.5,0.0,1.0,FF_to_HTH_[KE]
NG,KE,,,9.5,0.0,12.2,EL_Demand_[KE]
NG,KE,,,9.5,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,9.5,4.4,277.0,RE_PV_Openfield_Lim_[NG]
NG,KE,,,9.5,14.6,290.1,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,9.5,0.1,2.7,PP_CO2_[NG]
NG,KE,,,9.5,4.2,234.0,BESS_[NG]
NG,KE,,,9.5,0.5,45.2,EL_to_HTH_[NG]
NG,KE,,,9.5,0.4,6.5,EL_to_NH3_[NG]
NG,KE,,,9.5,0.5,27.6,NH3_Storage_[NG]
NG,KE,,,9.5,0.1,1.6,NH3_to_EL_[NG]
NG,KE,,,9.5,0.0,1.5,NH3_to_HTH_[NG]
NG,KE,,,9.5,1.2,44.0,FF_to_HTH_[NG]
NG,KE,,,9.5,0.0,91.3,EL_Demand_[NG]
NG,KE,,,9.5,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,18.9,0.3,17.7,RE_PV_Openfield_Lim_[KE]
NG,KE,,,18.9,1.2,24.3,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,18.9,0.8,6.6,PP_CO2_[KE]
NG,KE,,,18.9,0.2,8.4,BESS_[KE]
NG,KE,,,18.9,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,18.9,0.0,0.3,EL_to_NH3_[KE]
NG,KE,,,18.9,0.0,1.2,NH3_Storage_[KE]
NG,KE,,,18.9,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,18.9,0.0,0.3,NH3_to_HTH_[KE]
NG,KE,,,18.9,0.1,4.3,FF_to_HTH_[KE]
NG,KE,,,18.9,0.0,12.2,EL_Demand_[KE]
NG,KE,,,18.9,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,18.9,3.6,224.0,RE_PV_Openfield_Lim_[NG]
NG,KE,,,18.9,13.1,261.1,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,18.9,1.1,16.2,PP_CO2_[NG]
NG,KE,,,18.9,3.1,169.8,BESS_[NG]
NG,KE,,,18.9,0.5,45.2,EL_to_HTH_[NG]
NG,KE,,,18.9,0.0,0.9,EL_to_NH3_[NG]
NG,KE,,,18.9,0.0,1.6,NH3_Storage_[NG]
NG,KE,,,18.9,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,18.9,0.0,0.3,NH3_to_HTH_[NG]
NG,KE,,,18.9,1.8,45.2,FF_to_HTH_[NG]
NG,KE,,,18.9,0.0,91.3,EL_Demand_[NG]
NG,KE,,,18.9,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,28.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,28.4,0.3,16.9,RE_PV_Openfield_Lim_[KE]
NG,KE,,,28.4,1.2,23.4,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,28.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,28.4,0.4,6.4,PP_CO2_[KE]
NG,KE,,,28.4,0.2,8.4,BESS_[KE]
NG,KE,,,28.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,28.4,0.0,0.1,EL_to_NH3_[KE]
NG,KE,,,28.4,0.0,0.5,NH3_Storage_[KE]
NG,KE,,,28.4,0.0,0.1,NH3_to_EL_[KE]
NG,KE,,,28.4,0.0,0.1,NH3_to_HTH_[KE]
NG,KE,,,28.4,0.2,5.5,FF_to_HTH_[KE]
NG,KE,,,28.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,28.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,28.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,28.4,3.7,231.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,28.4,10.8,215.1,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,28.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,28.4,1.8,23.4,PP_CO2_[NG]
NG,KE,,,28.4,2.8,157.3,BESS_[NG]
NG,KE,,,28.4,0.5,45.3,EL_to_HTH_[NG]
NG,KE,,,28.4,0.0,0.2,EL_to_NH3_[NG]
NG,KE,,,28.4,0.0,0.4,NH3_Storage_[NG]
NG,KE,,,28.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,28.4,0.0,0.2,NH3_to_HTH_[NG]
NG,KE,,,28.4,2.3,46.0,FF_to_HTH_[NG]
NG,KE,,,28.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,28.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,37.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,37.8,0.2,11.9,RE_PV_Openfield_Lim_[KE]
NG,KE,,,37.8,1.1,22.1,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,37.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,37.8,0.5,6.9,PP_CO2_[KE]
NG,KE,,,37.8,0.1,7.8,BESS_[KE]
NG,KE,,,37.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,37.8,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,37.8,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,37.8,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,37.8,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,37.8,0.3,5.6,FF_to_HTH_[KE]
NG,KE,,,37.8,0.0,12.2,EL_Demand_[KE]
NG,KE,,,37.8,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,37.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,37.8,3.5,219.0,RE_PV_Openfield_Lim_[NG]
NG,KE,,,37.8,9.2,181.8,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,37.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,37.8,2.5,29.0,PP_CO2_[NG]
NG,KE,,,37.8,2.7,148.3,BESS_[NG]
NG,KE,,,37.8,0.5,45.0,EL_to_HTH_[NG]
NG,KE,,,37.8,0.0,0.1,EL_to_NH3_[NG]
NG,KE,,,37.8,0.0,0.2,NH3_Storage_[NG]
NG,KE,,,37.8,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,37.8,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,37.8,2.7,46.1,FF_to_HTH_[NG]
NG,KE,,,37.8,0.0,91.3,EL_Demand_[NG]
NG,KE,,,37.8,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,47.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,47.3,0.2,11.1,RE_PV_Openfield_Lim_[KE]
NG,KE,,,47.3,1.1,21.0,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,47.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,47.3,0.6,7.6,PP_CO2_[KE]
NG,KE,,,47.3,0.1,5.3,BESS_[KE]
NG,KE,,,47.3,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,47.3,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,47.3,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,47.3,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,47.3,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,47.3,0.3,5.6,FF_to_HTH_[KE]
NG,KE,,,47.3,0.0,12.2,EL_Demand_[KE]
NG,KE,,,47.3,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,47.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,47.3,3.1,191.4,RE_PV_Openfield_Lim_[NG]
NG,KE,,,47.3,8.4,167.7,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,47.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,47.3,3.2,34.6,PP_CO2_[NG]
NG,KE,,,47.3,2.2,122.8,BESS_[NG]
NG,KE,,,47.3,0.5,44.5,EL_to_HTH_[NG]
NG,KE,,,47.3,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,47.3,0.0,0.0,NH3_Storage_[NG]
NG,KE,,,47.3,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,47.3,0.0,0.0,NH3_to_HTH_[NG]
NG,KE,,,47.3,3.2,46.6,FF_to_HTH_[NG]
NG,KE,,,47.3,0.0,91.3,EL_Demand_[NG]
NG,KE,,,47.3,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,54.8,0.2,11.3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,54.8,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,54.8,0.6,7.5,PP_CO2_[KE]
NG,KE,,,54.8,0.1,5.6,BESS_[KE]
NG,KE,,,54.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,54.8,0.4,5.6,FF_to_HTH_[KE]
NG,KE,,,54.8,0.0,12.2,EL_Demand_[KE]
NG,KE,,,54.8,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,54.8,2.9,181.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,54.8,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,54.8,3.6,37.0,PP_CO2_[NG]
NG,KE,,,54.8,2.1,118.7,BESS_[NG]
NG,KE,,,54.8,0.5,43.8,EL_to_HTH_[NG]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[NG]
NG,KE,,,54.8,3.6,46.4,FF_to_HTH_[NG]
NG,KE,,,54.8,0.0,91.3,EL_Demand_[NG]
NG,KE,,,54.8,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,54.8,0.2,11.3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,54.8,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,54.8,0.6,7.5,PP_CO2_[KE]
NG,KE,,,54.8,0.1,5.6,BESS_[KE]
NG,KE,,,54.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,54.8,0.4,5.6,FF_to_HTH_[KE]
NG,KE,,,54.8,0.0,12.2,EL_Demand_[KE]
NG,KE,,,54.8,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,54.8,2.9,181.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,54.8,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,54.8,3.6,37.0,PP_CO2_[NG]
NG,KE,,,54.8,2.1,118.7,BESS_[NG]
NG,KE,,,54.8,0.5,43.8,EL_to_HTH_[NG]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[NG]
NG,KE,,,54.8,3.6,46.4,FF_to_HTH_[NG]
NG,KE,,,54.8,0.0,91.3,EL_Demand_[NG]
NG,KE,,,54.8,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,54.8,0.2,11.3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,54.8,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,54.8,0.6,7.5,PP_CO2_[KE]
NG,KE,,,54.8,0.1,5.6,BESS_[KE]
NG,KE,,,54.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,54.8,0.4,5.6,FF_to_HTH_[KE]
NG,KE,,,54.8,0.0,12.2,EL_Demand_[KE]
NG,KE,,,54.8,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,54.8,2.9,181.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,54.8,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,54.8,3.6,37.0,PP_CO2_[NG]
NG,KE,,,54.8,2.1,118.7,BESS_[NG]
NG,KE,,,54.8,0.5,43.8,EL_to_HTH_[NG]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[NG]
NG,KE,,,54.8,3.6,46.4,FF_to_HTH_[NG]
NG,KE,,,54.8,0.0,91.3,EL_Demand_[NG]
NG,KE,,,54.8,0.0,47.1,HTH_Demand_[NG]
