country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,,,,3.4,0.2,2.5,PP_CO2_[MA]
MA,,,,3.4,0.2,10.1,BESS_[MA]
MA,,,,3.4,0.1,7.7,EL_to_HTH_[MA]
MA,,,,3.4,0.1,2.4,EL_to_NH3_[MA]
MA,,,,3.4,0.3,17.3,NH3_Storage_[MA]
MA,,,,3.4,0.1,1.8,NH3_to_EL_[MA]
MA,,,,3.4,0.0,1.0,NH3_to_HTH_[MA]
MA,,,,3.4,0.3,7.6,FF_to_HTH_[MA]
MA,,,,3.4,0.0,18.0,EL_Demand_[MA]
MA,,,,3.4,0.0,7.8,HTH_Demand_[MA]
MA,,,,4.6,0.5,14.7,RE_PV_Openfield_Lim_[MA]
MA,,,,4.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,4.6,1.8,35.1,RE_WIND_Onshore_Lim_[MA]
MA,,,,4.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,4.6,0.3,3.9,PP_CO2_[MA]
MA,,,,4.6,0.2,9.4,BESS_[MA]
MA,,,,4.6,0.1,7.7,EL_to_HTH_[MA]
MA,,,,4.6,0.1,1.5,EL_to_NH3_[MA]
MA,,,,4.6,0.2,10.5,NH3_Storage_[MA]
MA,,,,4.6,0.1,1.4,NH3_to_EL_[MA]
MA,,,,4.6,0.0,0.4,NH3_to_HTH_[MA]
MA,,,,4.6,0.3,7.6,FF_to_HTH_[MA]
MA,,,,4.6,0.0,18.0,EL_Demand_[MA]
MA,,,,4.6,0.0,7.8,HTH_Demand_[MA]
