,local_time,electricity,wind_speed
2019-01-08 00:00:00,2019-01-08 02:00:00+02:00,0.603,9.677
2019-01-08 01:00:00,2019-01-08 03:00:00+02:00,0.593,9.594
2019-01-08 02:00:00,2019-01-08 04:00:00+02:00,0.6000000000000001,9.645
2019-01-08 03:00:00,2019-01-08 05:00:00+02:00,0.61,9.732
2019-01-08 04:00:00,2019-01-08 06:00:00+02:00,0.603,9.676
2019-01-08 05:00:00,2019-01-08 07:00:00+02:00,0.5730000000000001,9.428
2019-01-08 06:00:00,2019-01-08 08:00:00+02:00,0.562,9.345
2019-01-08 07:00:00,2019-01-08 09:00:00+02:00,0.624,9.852
2019-01-08 08:00:00,2019-01-08 10:00:00+02:00,0.733,10.856
2019-01-08 09:00:00,2019-01-08 11:00:00+02:00,0.8200000000000001,11.884
2019-01-08 10:00:00,2019-01-08 12:00:00+02:00,0.878,12.783
2019-01-08 11:00:00,2019-01-08 13:00:00+02:00,0.901,13.242
2019-01-08 12:00:00,2019-01-08 14:00:00+02:00,0.915,13.55
2019-01-08 13:00:00,2019-01-08 15:00:00+02:00,0.908,13.395
2019-01-08 14:00:00,2019-01-08 16:00:00+02:00,0.851,12.329
2019-01-08 15:00:00,2019-01-08 17:00:00+02:00,0.751,11.045
2019-01-08 16:00:00,2019-01-08 18:00:00+02:00,0.651,10.079
2019-01-08 17:00:00,2019-01-08 19:00:00+02:00,0.5760000000000001,9.454
2019-01-08 18:00:00,2019-01-08 20:00:00+02:00,0.544,9.189
2019-01-08 19:00:00,2019-01-08 21:00:00+02:00,0.537,9.142
2019-01-08 20:00:00,2019-01-08 22:00:00+02:00,0.494,8.802
2019-01-08 21:00:00,2019-01-08 23:00:00+02:00,0.438,8.373
2019-01-08 22:00:00,2019-01-09 00:00:00+02:00,0.41200000000000003,8.164
2019-01-08 23:00:00,2019-01-09 01:00:00+02:00,0.402,8.083
2019-01-09 00:00:00,2019-01-09 02:00:00+02:00,0.384,7.948
2019-01-09 01:00:00,2019-01-09 03:00:00+02:00,0.352,7.691
2019-01-09 02:00:00,2019-01-09 04:00:00+02:00,0.299,7.245
2019-01-09 03:00:00,2019-01-09 05:00:00+02:00,0.234,6.648
2019-01-09 04:00:00,2019-01-09 06:00:00+02:00,0.199,6.289
2019-01-09 05:00:00,2019-01-09 07:00:00+02:00,0.155,5.783
2019-01-09 06:00:00,2019-01-09 08:00:00+02:00,0.098,5.014
2019-01-09 07:00:00,2019-01-09 09:00:00+02:00,0.111,5.209
2019-01-09 08:00:00,2019-01-09 10:00:00+02:00,0.148,5.697
2019-01-09 09:00:00,2019-01-09 11:00:00+02:00,0.15,5.733
2019-01-09 10:00:00,2019-01-09 12:00:00+02:00,0.14100000000000001,5.62
2019-01-09 11:00:00,2019-01-09 13:00:00+02:00,0.129,5.448
2019-01-09 12:00:00,2019-01-09 14:00:00+02:00,0.10300000000000001,5.077
2019-01-09 13:00:00,2019-01-09 15:00:00+02:00,0.07,4.528
2019-01-09 14:00:00,2019-01-09 16:00:00+02:00,0.06,4.325
2019-01-09 15:00:00,2019-01-09 17:00:00+02:00,0.043000000000000003,3.942
2019-01-09 16:00:00,2019-01-09 18:00:00+02:00,0.028,3.547
2019-01-09 17:00:00,2019-01-09 19:00:00+02:00,0.013000000000000001,2.988
2019-01-09 18:00:00,2019-01-09 20:00:00+02:00,0.003,2.352
2019-01-09 19:00:00,2019-01-09 21:00:00+02:00,0.001,1.981
2019-01-09 20:00:00,2019-01-09 22:00:00+02:00,0.007,2.663
2019-01-09 21:00:00,2019-01-09 23:00:00+02:00,0.02,3.291
2019-01-09 22:00:00,2019-01-10 00:00:00+02:00,0.045,4.007
2019-01-09 23:00:00,2019-01-10 01:00:00+02:00,0.081,4.727
2019-01-10 00:00:00,2019-01-10 02:00:00+02:00,0.132,5.498
2019-01-10 01:00:00,2019-01-10 03:00:00+02:00,0.158,5.834
2019-01-10 02:00:00,2019-01-10 04:00:00+02:00,0.182,6.107
2019-01-10 03:00:00,2019-01-10 05:00:00+02:00,0.156,5.804
2019-01-10 04:00:00,2019-01-10 06:00:00+02:00,0.11,5.19
2019-01-10 05:00:00,2019-01-10 07:00:00+02:00,0.065,4.437
2019-01-10 06:00:00,2019-01-10 08:00:00+02:00,0.028,3.544
2019-01-10 07:00:00,2019-01-10 09:00:00+02:00,0.034,3.729
2019-01-10 08:00:00,2019-01-10 10:00:00+02:00,0.023,3.374
2019-01-10 09:00:00,2019-01-10 11:00:00+02:00,0.013000000000000001,3.011
2019-01-10 10:00:00,2019-01-10 12:00:00+02:00,0.008,2.736
2019-01-10 11:00:00,2019-01-10 13:00:00+02:00,0.004,2.374
2019-01-10 12:00:00,2019-01-10 14:00:00+02:00,0.002,2.122
2019-01-10 13:00:00,2019-01-10 15:00:00+02:00,0.006,2.591
2019-01-10 14:00:00,2019-01-10 16:00:00+02:00,0.02,3.286
2019-01-10 15:00:00,2019-01-10 17:00:00+02:00,0.041,3.902
2019-01-10 16:00:00,2019-01-10 18:00:00+02:00,0.068,4.497
2019-01-10 17:00:00,2019-01-10 19:00:00+02:00,0.111,5.198
2019-01-10 18:00:00,2019-01-10 20:00:00+02:00,0.17400000000000002,6.018
2019-01-10 19:00:00,2019-01-10 21:00:00+02:00,0.246,6.751
2019-01-10 20:00:00,2019-01-10 22:00:00+02:00,0.289,7.146
2019-01-10 21:00:00,2019-01-10 23:00:00+02:00,0.30000000000000004,7.247
2019-01-10 22:00:00,2019-01-11 00:00:00+02:00,0.30000000000000004,7.248
2019-01-10 23:00:00,2019-01-11 01:00:00+02:00,0.28800000000000003,7.144
2019-01-11 00:00:00,2019-01-11 02:00:00+02:00,0.258,6.881
2019-01-11 01:00:00,2019-01-11 03:00:00+02:00,0.212,6.422
2019-01-11 02:00:00,2019-01-11 04:00:00+02:00,0.181,6.092
2019-01-11 03:00:00,2019-01-11 05:00:00+02:00,0.168,5.947
2019-01-11 04:00:00,2019-01-11 06:00:00+02:00,0.157,5.816
2019-01-11 05:00:00,2019-01-11 07:00:00+02:00,0.139,5.587
2019-01-11 06:00:00,2019-01-11 08:00:00+02:00,0.07100000000000001,4.545
2019-01-11 07:00:00,2019-01-11 09:00:00+02:00,0.083,4.769
2019-01-11 08:00:00,2019-01-11 10:00:00+02:00,0.067,4.472
2019-01-11 09:00:00,2019-01-11 11:00:00+02:00,0.029,3.58
2019-01-11 10:00:00,2019-01-11 12:00:00+02:00,0.016,3.129
2019-01-11 11:00:00,2019-01-11 13:00:00+02:00,0.014,3.051
2019-01-11 12:00:00,2019-01-11 14:00:00+02:00,0.021,3.322
2019-01-11 13:00:00,2019-01-11 15:00:00+02:00,0.039,3.854
2019-01-11 14:00:00,2019-01-11 16:00:00+02:00,0.081,4.728
2019-01-11 15:00:00,2019-01-11 17:00:00+02:00,0.12,5.343
2019-01-11 16:00:00,2019-01-11 18:00:00+02:00,0.117,5.292
2019-01-11 17:00:00,2019-01-11 19:00:00+02:00,0.085,4.787
2019-01-11 18:00:00,2019-01-11 20:00:00+02:00,0.07100000000000001,4.553
2019-01-11 19:00:00,2019-01-11 21:00:00+02:00,0.091,4.892
2019-01-11 20:00:00,2019-01-11 22:00:00+02:00,0.14200000000000002,5.638
2019-01-11 21:00:00,2019-01-11 23:00:00+02:00,0.17500000000000002,6.026
2019-01-11 22:00:00,2019-01-12 00:00:00+02:00,0.176,6.043
2019-01-11 23:00:00,2019-01-12 01:00:00+02:00,0.202,6.325
2019-01-12 00:00:00,2019-01-12 02:00:00+02:00,0.135,5.53
2019-01-12 01:00:00,2019-01-12 03:00:00+02:00,0.063,4.378
2019-01-12 02:00:00,2019-01-12 04:00:00+02:00,0.03,3.598
2019-01-12 03:00:00,2019-01-12 05:00:00+02:00,0.016,3.123
2019-01-12 04:00:00,2019-01-12 06:00:00+02:00,0.017,3.154
2019-01-12 05:00:00,2019-01-12 07:00:00+02:00,0.042,3.926
2019-01-12 06:00:00,2019-01-12 08:00:00+02:00,0.061,4.344
2019-01-12 07:00:00,2019-01-12 09:00:00+02:00,0.044,3.96
2019-01-12 08:00:00,2019-01-12 10:00:00+02:00,0.066,4.453
2019-01-12 09:00:00,2019-01-12 11:00:00+02:00,0.111,5.203
2019-01-12 10:00:00,2019-01-12 12:00:00+02:00,0.169,5.954
2019-01-12 11:00:00,2019-01-12 13:00:00+02:00,0.243,6.73
2019-01-12 12:00:00,2019-01-12 14:00:00+02:00,0.306,7.303
2019-01-12 13:00:00,2019-01-12 15:00:00+02:00,0.34,7.592
2019-01-12 14:00:00,2019-01-12 16:00:00+02:00,0.386,7.964
2019-01-12 15:00:00,2019-01-12 17:00:00+02:00,0.463,8.562
2019-01-12 16:00:00,2019-01-12 18:00:00+02:00,0.514,8.965
2019-01-12 17:00:00,2019-01-12 19:00:00+02:00,0.615,9.779
2019-01-12 18:00:00,2019-01-12 20:00:00+02:00,0.738,10.908
2019-01-12 19:00:00,2019-01-12 21:00:00+02:00,0.809,11.731
2019-01-12 20:00:00,2019-01-12 22:00:00+02:00,0.8250000000000001,11.94
2019-01-12 21:00:00,2019-01-12 23:00:00+02:00,0.856,12.398
2019-01-12 22:00:00,2019-01-13 00:00:00+02:00,0.8200000000000001,11.88
2019-01-12 23:00:00,2019-01-13 01:00:00+02:00,0.774,11.305
2019-01-13 00:00:00,2019-01-13 02:00:00+02:00,0.745,10.979
2019-01-13 01:00:00,2019-01-13 03:00:00+02:00,0.74,10.926
2019-01-13 02:00:00,2019-01-13 04:00:00+02:00,0.729,10.817
2019-01-13 03:00:00,2019-01-13 05:00:00+02:00,0.719,10.72
2019-01-13 04:00:00,2019-01-13 06:00:00+02:00,0.727,10.799
2019-01-13 05:00:00,2019-01-13 07:00:00+02:00,0.7010000000000001,10.539
2019-01-13 06:00:00,2019-01-13 08:00:00+02:00,0.777,11.326
2019-01-13 07:00:00,2019-01-13 09:00:00+02:00,0.842,12.19
2019-01-13 08:00:00,2019-01-13 10:00:00+02:00,0.871,12.654
2019-01-13 09:00:00,2019-01-13 11:00:00+02:00,0.892,13.059
2019-01-13 10:00:00,2019-01-13 12:00:00+02:00,0.905,13.325
2019-01-13 11:00:00,2019-01-13 13:00:00+02:00,0.916,13.593
2019-01-13 12:00:00,2019-01-13 14:00:00+02:00,0.924,13.776
2019-01-13 13:00:00,2019-01-13 15:00:00+02:00,0.923,13.752
2019-01-13 14:00:00,2019-01-13 16:00:00+02:00,0.903,13.277
2019-01-13 15:00:00,2019-01-13 17:00:00+02:00,0.882,12.85
2019-01-13 16:00:00,2019-01-13 18:00:00+02:00,0.878,12.789
2019-01-13 17:00:00,2019-01-13 19:00:00+02:00,0.883,12.885
2019-01-13 18:00:00,2019-01-13 20:00:00+02:00,0.878,12.782
2019-01-13 19:00:00,2019-01-13 21:00:00+02:00,0.851,12.329
2019-01-13 20:00:00,2019-01-13 22:00:00+02:00,0.807,11.704
2019-01-13 21:00:00,2019-01-13 23:00:00+02:00,0.774,11.304
2019-01-13 22:00:00,2019-01-14 00:00:00+02:00,0.744,10.973
2019-01-13 23:00:00,2019-01-14 01:00:00+02:00,0.739,10.92
2019-01-14 00:00:00,2019-01-14 02:00:00+02:00,0.6970000000000001,10.502
2019-01-14 01:00:00,2019-01-14 03:00:00+02:00,0.662,10.182
2019-01-14 02:00:00,2019-01-14 04:00:00+02:00,0.61,9.734
2019-01-14 03:00:00,2019-01-14 05:00:00+02:00,0.557,9.304
2019-01-14 04:00:00,2019-01-14 06:00:00+02:00,0.524,9.036
2019-01-14 05:00:00,2019-01-14 07:00:00+02:00,0.482,8.711
2019-01-14 06:00:00,2019-01-14 08:00:00+02:00,0.448,8.45
2019-01-14 07:00:00,2019-01-14 09:00:00+02:00,0.489,8.772
2019-01-14 08:00:00,2019-01-14 10:00:00+02:00,0.518,8.994
2019-01-14 09:00:00,2019-01-14 11:00:00+02:00,0.501,8.86
2019-01-14 10:00:00,2019-01-14 12:00:00+02:00,0.527,9.07
2019-01-14 11:00:00,2019-01-14 13:00:00+02:00,0.593,9.582
2019-01-14 12:00:00,2019-01-14 14:00:00+02:00,0.653,10.094
2019-01-14 13:00:00,2019-01-14 15:00:00+02:00,0.684,10.369
2019-01-14 14:00:00,2019-01-14 16:00:00+02:00,0.637,9.956
2019-01-14 15:00:00,2019-01-14 17:00:00+02:00,0.643,10.014
2019-01-14 16:00:00,2019-01-14 18:00:00+02:00,0.642,10.008
2019-01-14 17:00:00,2019-01-14 19:00:00+02:00,0.643,10.013
2019-01-14 18:00:00,2019-01-14 20:00:00+02:00,0.647,10.052
2019-01-14 19:00:00,2019-01-14 21:00:00+02:00,0.652,10.09
2019-01-14 20:00:00,2019-01-14 22:00:00+02:00,0.653,10.094
2019-01-14 21:00:00,2019-01-14 23:00:00+02:00,0.66,10.154
2019-01-14 22:00:00,2019-01-15 00:00:00+02:00,0.662,10.174
2019-01-14 23:00:00,2019-01-15 01:00:00+02:00,0.67,10.256
2019-01-15 00:00:00,2019-01-15 02:00:00+02:00,0.654,10.111
2019-01-15 01:00:00,2019-01-15 03:00:00+02:00,0.64,9.988
2019-01-15 02:00:00,2019-01-15 04:00:00+02:00,0.656,10.128
2019-01-15 03:00:00,2019-01-15 05:00:00+02:00,0.672,10.273
2019-01-15 04:00:00,2019-01-15 06:00:00+02:00,0.68,10.342
2019-01-15 05:00:00,2019-01-15 07:00:00+02:00,0.652,10.083
2019-01-15 06:00:00,2019-01-15 08:00:00+02:00,0.616,9.78
2019-01-15 07:00:00,2019-01-15 09:00:00+02:00,0.757,11.102
2019-01-15 08:00:00,2019-01-15 10:00:00+02:00,0.853,12.353
2019-01-15 09:00:00,2019-01-15 11:00:00+02:00,0.866,12.569
2019-01-15 10:00:00,2019-01-15 12:00:00+02:00,0.869,12.622
2019-01-15 11:00:00,2019-01-15 13:00:00+02:00,0.868,12.603
2019-01-15 12:00:00,2019-01-15 14:00:00+02:00,0.865,12.561
2019-01-15 13:00:00,2019-01-15 15:00:00+02:00,0.855,12.395
2019-01-15 14:00:00,2019-01-15 16:00:00+02:00,0.808,11.72
2019-01-15 15:00:00,2019-01-15 17:00:00+02:00,0.773,11.297
2019-01-15 16:00:00,2019-01-15 18:00:00+02:00,0.773,11.281
2019-01-15 17:00:00,2019-01-15 19:00:00+02:00,0.78,11.368
2019-01-15 18:00:00,2019-01-15 20:00:00+02:00,0.791,11.493
2019-01-15 19:00:00,2019-01-15 21:00:00+02:00,0.8,11.601
2019-01-15 20:00:00,2019-01-15 22:00:00+02:00,0.805,11.676
2019-01-15 21:00:00,2019-01-15 23:00:00+02:00,0.8150000000000001,11.807
2019-01-15 22:00:00,2019-01-16 00:00:00+02:00,0.8210000000000001,11.894
2019-01-15 23:00:00,2019-01-16 01:00:00+02:00,0.8200000000000001,11.883000000000001
2019-01-16 00:00:00,2019-01-16 02:00:00+02:00,0.877,12.776
