country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,KE,,,9.4,2.3,70.8,RE_PV_Openfield_Lim_[EG]
EG,KE,,,9.4,7.3,155.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,9.4,0.3,6.9,PP_CO2_[EG]
EG,KE,,,9.4,0.7,36.7,BESS_[EG]
EG,KE,,,9.4,0.4,40.1,EL_to_HTH_[EG]
EG,KE,,,9.4,0.2,4.0,EL_to_NH3_[EG]
EG,KE,,,9.4,0.5,27.0,NH3_Storage_[EG]
EG,KE,,,9.4,0.3,4.2,NH3_to_EL_[EG]
EG,KE,,,9.4,0.0,1.7,NH3_to_HTH_[EG]
EG,KE,,,9.4,1.0,38.8,FF_to_HTH_[EG]
EG,KE,,,9.4,0.0,76.9,EL_Demand_[EG]
EG,KE,,,9.4,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,9.4,0.0,0.5,NH3_Transport_[KE-EG]
EG,KE,,,9.4,0.4,3.4,EL_Transport_[KE-EG]
EG,KE,,,12.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,12.6,0.2,13.5,RE_PV_Openfield_Lim_[KE]
EG,KE,,,12.6,1.1,22.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,12.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,12.6,0.2,3.8,PP_CO2_[KE]
EG,KE,,,12.6,0.1,7.7,BESS_[KE]
EG,KE,,,12.6,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,12.6,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,12.6,0.0,0.1,NH3_Storage_[KE]
EG,KE,,,12.6,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,12.6,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,12.6,0.2,5.7,FF_to_HTH_[KE]
EG,KE,,,12.6,0.0,12.2,EL_Demand_[KE]
EG,KE,,,12.6,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,12.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,12.6,2.1,66.7,RE_PV_Openfield_Lim_[EG]
EG,KE,,,12.6,7.1,149.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,12.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,12.6,0.7,12.3,PP_CO2_[EG]
EG,KE,,,12.6,0.6,31.8,BESS_[EG]
EG,KE,,,12.6,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,12.6,0.2,2.6,EL_to_NH3_[EG]
EG,KE,,,12.6,0.3,17.7,NH3_Storage_[EG]
EG,KE,,,12.6,0.3,3.2,NH3_to_EL_[EG]
EG,KE,,,12.6,0.0,0.9,NH3_to_HTH_[EG]
EG,KE,,,12.6,1.2,39.0,FF_to_HTH_[EG]
EG,KE,,,12.6,0.0,76.9,EL_Demand_[EG]
EG,KE,,,12.6,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,12.6,0.0,0.2,NH3_Transport_[KE-EG]
EG,KE,,,12.6,0.4,3.2,EL_Transport_[KE-EG]
EG,KE,,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,15.7,0.2,13.4,RE_PV_Openfield_Lim_[KE]
EG,KE,,,15.7,1.1,22.3,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,15.7,0.2,4.0,PP_CO2_[KE]
EG,KE,,,15.7,0.1,7.5,BESS_[KE]
EG,KE,,,15.7,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,15.7,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,15.7,0.0,0.1,NH3_Storage_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,15.7,0.2,5.7,FF_to_HTH_[KE]
EG,KE,,,15.7,0.0,12.2,EL_Demand_[KE]
EG,KE,,,15.7,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,15.7,1.9,58.0,RE_PV_Openfield_Lim_[EG]
EG,KE,,,15.7,6.9,146.3,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,15.7,1.0,17.7,PP_CO2_[EG]
EG,KE,,,15.7,0.5,27.6,BESS_[EG]
EG,KE,,,15.7,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,15.7,0.1,1.4,EL_to_NH3_[EG]
EG,KE,,,15.7,0.2,9.5,NH3_Storage_[EG]
EG,KE,,,15.7,0.2,1.9,NH3_to_EL_[EG]
EG,KE,,,15.7,0.0,0.4,NH3_to_HTH_[EG]
EG,KE,,,15.7,1.4,39.2,FF_to_HTH_[EG]
EG,KE,,,15.7,0.0,76.9,EL_Demand_[EG]
EG,KE,,,15.7,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,15.7,0.0,0.1,NH3_Transport_[KE-EG]
EG,KE,,,15.7,0.4,3.2,EL_Transport_[KE-EG]
EG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,18.9,0.2,13.4,RE_PV_Openfield_Lim_[KE]
EG,KE,,,18.9,1.1,21.4,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,18.9,0.3,4.2,PP_CO2_[KE]
EG,KE,,,18.9,0.1,7.4,BESS_[KE]
EG,KE,,,18.9,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,18.9,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,18.9,0.3,5.7,FF_to_HTH_[KE]
EG,KE,,,18.9,0.0,12.2,EL_Demand_[KE]
EG,KE,,,18.9,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,18.9,1.6,50.4,RE_PV_Openfield_Lim_[EG]
EG,KE,,,18.9,6.9,144.8,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,18.9,1.3,24.6,PP_CO2_[EG]
EG,KE,,,18.9,0.4,22.5,BESS_[EG]
EG,KE,,,18.9,0.4,40.2,EL_to_HTH_[EG]
EG,KE,,,18.9,0.0,0.2,EL_to_NH3_[EG]
EG,KE,,,18.9,0.0,0.7,NH3_Storage_[EG]
EG,KE,,,18.9,0.0,0.1,NH3_to_EL_[EG]
EG,KE,,,18.9,0.0,0.1,NH3_to_HTH_[EG]
EG,KE,,,18.9,1.7,40.4,FF_to_HTH_[EG]
EG,KE,,,18.9,0.0,76.9,EL_Demand_[EG]
EG,KE,,,18.9,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,18.9,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,18.9,0.4,3.0,EL_Transport_[KE-EG]
EG,KE,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,22.0,0.2,13.7,RE_PV_Openfield_Lim_[KE]
EG,KE,,,22.0,1.1,20.9,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,22.0,0.3,4.4,PP_CO2_[KE]
EG,KE,,,22.0,0.1,7.2,BESS_[KE]
EG,KE,,,22.0,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,22.0,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,22.0,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,22.0,0.0,12.2,EL_Demand_[KE]
EG,KE,,,22.0,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,22.0,1.4,45.2,RE_PV_Openfield_Lim_[EG]
EG,KE,,,22.0,6.6,139.1,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,22.0,1.5,26.2,PP_CO2_[EG]
EG,KE,,,22.0,0.4,20.1,BESS_[EG]
EG,KE,,,22.0,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,22.0,0.0,0.1,EL_to_NH3_[EG]
EG,KE,,,22.0,0.0,0.3,NH3_Storage_[EG]
EG,KE,,,22.0,0.0,0.1,NH3_to_EL_[EG]
EG,KE,,,22.0,0.0,0.1,NH3_to_HTH_[EG]
EG,KE,,,22.0,1.9,40.4,FF_to_HTH_[EG]
EG,KE,,,22.0,0.0,76.9,EL_Demand_[EG]
EG,KE,,,22.0,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,22.0,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,22.0,0.4,2.9,EL_Transport_[KE-EG]
EG,KE,,,25.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,25.2,0.2,13.2,RE_PV_Openfield_Lim_[KE]
EG,KE,,,25.2,1.0,20.6,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,25.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,25.2,0.3,4.4,PP_CO2_[KE]
EG,KE,,,25.2,0.1,7.2,BESS_[KE]
EG,KE,,,25.2,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,25.2,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,25.2,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,25.2,0.0,12.2,EL_Demand_[KE]
EG,KE,,,25.2,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,25.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,25.2,1.2,38.9,RE_PV_Openfield_Lim_[EG]
EG,KE,,,25.2,6.4,135.9,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,25.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,25.2,1.6,27.3,PP_CO2_[EG]
EG,KE,,,25.2,0.3,18.4,BESS_[EG]
EG,KE,,,25.2,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,25.2,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,25.2,0.0,0.1,NH3_Storage_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,25.2,2.1,40.4,FF_to_HTH_[EG]
EG,KE,,,25.2,0.0,76.9,EL_Demand_[EG]
EG,KE,,,25.2,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,25.2,0.4,2.9,EL_Transport_[KE-EG]
EG,KE,,,28.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,28.2,0.2,12.9,RE_PV_Openfield_Lim_[KE]
EG,KE,,,28.2,1.0,20.1,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,28.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,28.2,0.3,5.0,PP_CO2_[KE]
EG,KE,,,28.2,0.1,5.4,BESS_[KE]
EG,KE,,,28.2,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,28.2,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,28.2,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,28.2,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,28.2,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,28.2,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,28.2,0.0,12.2,EL_Demand_[KE]
EG,KE,,,28.2,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,28.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,28.2,1.2,36.1,RE_PV_Openfield_Lim_[EG]
EG,KE,,,28.2,6.2,131.5,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,28.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,28.2,1.7,28.1,PP_CO2_[EG]
EG,KE,,,28.2,0.3,18.2,BESS_[EG]
EG,KE,,,28.2,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,28.2,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,28.2,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,28.2,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,28.2,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,28.2,2.3,40.5,FF_to_HTH_[EG]
EG,KE,,,28.2,0.0,76.9,EL_Demand_[EG]
EG,KE,,,28.2,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,28.2,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,28.2,0.3,2.8,EL_Transport_[KE-EG]
