country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_10($/tCO2e),Mitigation_Potential_at_20($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
KH,,,,24.75191352022812,59.662603709073935,15.785246867502233,17.060014671152228,17.318580187478744,18.341997808882958,20.90596409159097,20.90596409159097,22.276722169486945,23.469930377789282,24.75191352022812
KH,TH,,,296.4059126044236,15.935183510033541,222.93681375855365,230.91002689947595,240.26658206195788,258.97969167801455,287.0493573727357,287.0493573727357,296.4059126044236,296.4059126044236,296.4059126044236
KH,TH,LA,,303.012570389465,15.840659379161254,227.9903502591934,235.75066347821732,245.35950738100254,264.57719493534813,293.40372652864505,293.40372652864505,303.012570389465,303.012570389465,303.012570389465
KH,TH,VN,,648.9953912291792,11.887313870601083,503.7428204239827,530.060443140531,549.882934874055,569.705425645763,629.172899760775,629.172899760775,648.9953912291792,648.9953912291792,648.9953912291792
KH,TH,VN,LA,655.6020490142206,11.882823335889201,508.96683558558755,535.153379801232,555.2281523709623,575.3029301147731,635.5272690761265,635.5272690761265,655.6020490142206,655.6020490142206,655.6020490142206
KH,VN,LA,,383.9480499300252,11.93252278367473,295.46541733219385,312.90828943228036,324.7482493836388,336.5882094916231,372.1080898172062,372.1080898172062,383.9480499300252,383.9480499300252,383.9480499300252
KR,,,,315.13747013395573,89.98960413954781,203.09447864284454,203.09447864284454,203.09447864284454,203.09447864284454,220.2944208089371,235.10676358405254,251.90876994755843,283.5231197137809,315.13747013395573
KR,ID,,,1090.7449194326084,43.27001346345735,780.4037272332257,780.4037272332257,780.4037272332257,857.9890252998898,974.3669723665571,1013.1596213995589,1051.9522703999253,1090.7449194326084,1090.7449194326568
KR,ID,PH,,1276.5949746197005,5.696305689137056,913.5470822912378,958.9280689549555,1021.0747724209308,1140.4520150533751,1231.2139880866548,1276.5949746197005,1276.5949746197005,1276.5949746197005,1276.5949746197748
KR,LA,,,321.74412791899715,35.167091164341564,207.68283113925668,207.68283113925668,207.68283113925668,240.27177068644576,257.19409532165696,289.46911158309956,305.4496563734766,321.74412791899715,321.74412791899715
KR,MY,,,504.98208756959076,41.28208919808326,297.3897953702673,297.3897953702673,297.3897953702673,353.1856503710691,403.7844627705995,435.7846568372786,454.38327517032616,504.98208756959076,504.9820875697226
KR,MY,ID,,1280.589536868359,18.189649044164856,874.6990445430264,896.1108648694681,932.6834008703354,1048.652112769294,1164.6208248025785,1222.6051808354948,1280.589536868359,1280.589536868359,1280.5895368684237
KR,MY,PH,,690.832142756693,22.40656968657876,430.53315055744736,430.53315055744736,504.9042911906789,579.2754318241717,621.648324824171,653.6465724572341,653.6465724572341,690.832142756693,690.8321427568405
KR,PH,,,500.98735842670743,24.24814385817255,336.23775291373886,336.23775291373886,350.3887199549228,406.844666021686,453.9160607908504,477.4518193141022,477.4518193141022,500.98735842670743,500.9875253210737
KR,TH,,,586.7914692181512,17.02910432507206,408.8699499467157,408.8699499467157,408.8699499467157,497.830693896054,542.3110812905402,564.5512753310064,586.7914692181512,586.7914692181512,586.7914692181512
KR,TH,LA,,593.3981270031926,16.491574989668287,413.4582696083484,413.4582696083484,413.4582696083484,503.42819713222144,548.4131618344346,570.9056444275394,593.3981270031926,593.3981270031926,593.3981270031926
KR,TH,VN,,939.3809478429068,12.348338481670977,677.7319772150217,710.4380601632437,750.0199473277628,808.556427927657,906.6748176915555,906.6748176915555,939.3809478429068,939.3809478429068,939.3809478429068
KR,VN,LA,,674.3336065437528,16.491557544416803,476.5448295759792,476.5448295759792,525.9920138841403,575.4392117371184,624.8864088722416,649.6100077253731,674.3336065437528,674.3336065437528,674.3336065437528
LA,,,,6.6066577850414125,18.718841389136962,4.589991190192016,4.876678642042455,4.876678642042455,5.453338356375037,6.0299980707498255,6.318327927932753,6.6066577850414125,6.6066577850414125,6.6066577850414125
LA,KH,,,31.358571305269532,40.54523777052664,21.14084538547536,21.95099993569682,23.507006306653217,25.077319306435598,26.647632306460004,28.222714175040316,29.788258305521403,31.358571305269532,31.358571305269532
LA,TH,,,278.26065686923687,14.603332368316408,210.6275222708638,218.85089773442914,227.33800560973992,244.31222243222896,269.77354826027545,269.77354826027545,278.26065686923687,278.26065686923687,278.26065686923687
MY,,,,189.84461743576685,25.231595332705833,94.29572970137448,132.51503746439417,151.62489744206346,151.87569410204227,151.87569410204227,170.8601556961,170.8601556961,189.84461743576685,189.84461743576685
MY,PH,,,375.6946726228848,17.47064284685526,227.82347312499653,263.0280090575002,290.97695957443494,333.33581554027006,338.1252053924003,354.51524409156804,375.6946726228848,375.6946726228848,375.6946726228848
NG,,,,288.7498123418152,-8.47337120496287,239.03522131923106,244.29315186363814,244.29315186363814,253.18448473599284,288.7498123418152,288.7498123418152,288.7498123418152,288.7498123418152,288.7498123418152
NG,KE,,,301.0967304224265,-30.361643026839708,254.698370021995,254.698370021995,263.2616331194345,270.960466146394,301.0967304224265,301.0967304224265,301.0967304224265,301.0967304224265,301.0967304224265
PE,,,,35.05377834930162,-24.96666794622741,25.514275328390088,26.679466446464374,26.679466446464374,29.07212694153685,35.05377834930162,35.05377834930162,35.05377834930162,35.05377834930162,35.05377834930162
PH,,,,185.85005518711793,22.219579316815533,133.18339028513432,139.73169430390823,146.32003018772355,152.90836769393073,172.67338021502061,179.2617177088188,179.2617177088188,185.85005518711793,185.85005518711793
SG,,,,3.028463369993972,28.73767508683977,0.3603229947120994,0.3603229947120994,0.3603229947120994,3.028463369993972,0.7571159884593399,1.1356737816811346,1.5142316680116323,3.028463369993972,37.85579172233508
SG,BN,,,17.782101946368282,26.28416052866088,2.4678183106867735,2.4678183106867735,2.4678183106867735,13.336583323160383,4.445546081769052,8.89106471796417,13.336583323160383,17.782101946368282,44.45521370207425
SG,BN,TH,,316.10623580973777,14.455945782372474,230.76985264727227,251.60272538921225,251.60272538921225,269.8771305677376,300.6986642407247,300.6986642407247,316.10623580973777,316.10623580973777,316.1092127862697
SG,ID,,,813.4632410210363,17.904010265004544,597.75348363714,636.6180313634941,650.7706088963905,695.5664126209734,754.5148238598576,783.9890323816177,813.4632410210363,813.4632410210363,813.4632410210363
SG,ID,BN,,820.0489464902886,17.397443493985712,609.8108429902124,639.8466038212154,639.8466038212154,699.9165195692113,790.009572764755,790.009572764755,820.0489464902886,820.0489464902886,820.0626630007755
SG,ID,BN,TH,1091.6962442743159,7.409994826101995,843.1649887332964,872.0865710572876,900.3549665950286,976.9024009959213,1053.4416424120423,1091.6962442743159,1091.6962442743159,1091.6962442743159,1091.716662084971
SG,ID,MY,,1003.3078584568032,13.783366763799458,721.8808178551103,766.6343457689428,802.6463049641928,902.9770733358645,955.97314864695,955.97314864695,1003.3078584568032,1003.3078584568032,1003.3078584568032
SG,ID,MY,PH,1189.1579136439211,7.768704311278566,888.6159650089254,951.3264529234625,969.7010286353773,1070.2421281885888,1134.29367549682,1189.1579136439211,1189.1579136439211,1189.1579136439211,1189.1579136439211
SG,ID,PH,,999.3132962081543,8.766206893559675,766.1220384469291,799.3133166274454,819.000571103138,891.1256580273931,963.2507500233409,999.3132962081543,999.3132962081543,999.3132962081543,999.3132962081543
SG,MY,,,227.70040915810193,23.030437374756527,98.38288732723973,136.6202462758077,159.39028662775053,182.16032738491037,182.16032738491037,204.93036826778635,204.93036826778635,227.70040915810193,227.70040915810193
SG,MY,PH,,413.5504643452199,18.376379249012594,232.23138156312945,289.48532710943186,320.67472944532915,351.6333078033971,382.59188604364255,382.59188604364255,413.5504643452199,413.5504643452199,413.5504643452199
SG,PH,,,223.70584690945302,21.956036349946068,143.45448347466723,156.59409404587126,163.5710669246412,178.96467762370708,208.67215192080332,208.67215192080332,208.67215192080332,223.70584690945302,223.70584690945302
TH,,,,271.65399908419545,16.131088883679464,205.7754351048104,214.01025910606677,222.24507918051665,238.7147195811049,263.419179108471,263.419179108471,271.65399908419545,271.65399908419545,271.65399908419545
TH,VN,LA,,630.8501354939925,11.238953213962459,490.14309100662035,517.131868538992,536.084911717421,555.0379563372422,611.8970906361433,611.8970906361433,630.8501354939925,630.8501354939925,630.8501354939925
TH,VN,LA,KR,945.987605627772,12.346780868467622,682.3202544301096,715.2786733303665,755.3052678291093,814.153930028701,913.0291867281231,913.0291867281231,945.987605627772,945.987605627772,945.9876056279483
VN,,,,352.58947862475566,15.049205635552319,268.9230953761329,281.92281458761914,289.79386288771747,310.7257338349172,342.12354240065446,342.12354240065446,352.58947862475566,352.58947862475566,352.58947862475566
VN,KH,,,377.3413921449838,12.01779580207252,289.95722730972113,307.8153637295039,319.40303486411045,330.99070626270344,365.7537206689968,365.7537206689968,377.3413921449838,377.3413921449838,377.3413921449838
VN,KR,,,667.7269487587114,17.4790379703695,471.9565117018755,471.9565117018755,520.8990882474925,569.8417092210993,618.7843284309135,643.2556385722004,667.7269487587114,667.7269487587114,667.7269487587114
VN,LA,,,359.1961364097971,12.58089502843531,274.16850252130996,287.35691030319117,294.8867876505115,316.32323698807085,348.47791155420157,348.47791155420157,359.1961364097971,359.1961364097971,359.1961364097971
VN,TH,,,624.2434777089511,11.234593530174338,484.43794552832304,512.0389446881877,530.7396977371359,549.4404535888453,605.5427215032615,605.5427215032615,624.2434777089511,624.2434777089511,624.2434777089511
