country_1,country_2,country_3,country_4,emissions,cost
KH,TH,LA,,28.826531605619333,19.24458273094617
KH,TH,LA,,19.21768773351189,20.548923556751536
KH,TH,LA,,9.608843860819922,22.531566659747487
KH,TH,LA,,0.0,27.974544144226186
KH,TH,VN,,145.25257080519643,30.899502105054328
KH,TH,VN,,138.7574224624893,30.912722545800584
KH,TH,VN,,131.0826857560144,30.953050124921685
KH,TH,VN,,118.93494808864816,31.05960728175462
KH,TH,VN,,99.1124563551242,31.396546635209376
KH,TH,VN,,79.28996558341619,32.11261081171835
KH,TH,VN,,65.54134372215879,33.024576013348266
KH,TH,VN,,59.467474360078725,33.52653731073862
KH,TH,VN,,39.64498290070311,35.64403819381013
KH,TH,VN,,19.822491468404248,39.21080982177838
KH,TH,VN,,0.0,49.39679456846838
KH,TH,VN,LA,146.63521342863308,31.23550875649683
KH,TH,VN,LA,140.5234121148236,31.246169585709822
KH,TH,VN,LA,132.40398250320908,31.28814036002886
KH,TH,VN,LA,120.44866921298866,31.39118926956494
KH,TH,VN,LA,100.37389664325828,31.72829689208227
KH,TH,VN,LA,80.29911889944755,32.4463958598958
KH,TH,VN,LA,66.20200897065224,33.37806274735187
KH,TH,VN,LA,60.22433981697208,33.871965478916316
KH,TH,VN,LA,40.14955985842214,36.00863438378346
KH,TH,VN,LA,20.074779938094107,39.613338587054926
KH,TH,VN,LA,0.0,49.90809467499864
KH,VN,LA,,88.48263259783137,16.033586102201767
KH,VN,LA,,82.87971990049527,16.050037153198794
KH,VN,LA,,76.78960915080687,16.089714129884065
KH,VN,LA,,71.03976049774484,16.142848598953957
KH,VN,LA,,59.19980054638645,16.36250645239507
KH,VN,LA,,47.3598404384021,16.785936797252667
KH,VN,LA,,38.39480494989638,17.340673084819798
KH,VN,LA,,35.51988032276994,17.58716383861732
KH,VN,LA,,23.679920236407007,18.86720935605443
KH,VN,LA,,11.839960112819002,20.817152851578577
KH,VN,LA,,0.0,26.290310502643695
LA,,,,2.016666594849396,0.3478205203986661
LA,,,,1.983333333297164,0.34784467902952637
LA,,,,1.7299791429989575,0.3494328919712206
LA,,,,1.4416492856325944,0.35561166667218486
LA,,,,1.3213315568546553,0.3598853883108459
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
LA,KH,,,10.217725919794171,2.3247254923781933
LA,KH,,,9.421877995221964,2.328243092618395
LA,KH,,,9.40757136957271,2.3283677682500925
LA,KH,,,7.851564998616314,2.3551461927895323
LA,KH,,,6.281251998833933,2.4299282337411747
LA,KH,,,6.27171425887299,2.4305589195905766
LA,KH,,,4.71093899880953,2.575766043911665
LA,KH,,,3.140625999319178,2.8009644975852552
LA,KH,,,3.1358571302292164,2.801913712936541
LA,KH,,,1.5703129997481284,3.2204175832005917
LA,KH,,,0.0,4.0372162599892265
LA,TH,,,67.63313459837306,15.633755860799479
LA,TH,,,59.40975913480773,15.687351653064107
LA,TH,,,56.93573860163058,15.715843603247908
LA,TH,,,50.92265125949693,15.821092808019229
LA,TH,,,42.435543058789555,16.06176803030794
LA,TH,,,33.94843443700791,16.454578996506175
LA,TH,,,28.4678703281557,16.80221130167214
LA,TH,,,25.46132584840229,17.070496800000594
LA,TH,,,16.97421723468905,18.228874697806027
LA,TH,,,8.487108608961414,20.034863396095524
LA,TH,,,0.0,24.908091251659094
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,PH,,,147.87119949788828,16.87776251281938
MY,PH,,,127.07656392629232,16.92051924182481
MY,PH,,,112.6666635653846,17.011872922697947
MY,PH,,,105.89714010192256,17.08030050489143
MY,PH,,,84.71771304844987,17.40376706154377
MY,PH,,,75.13893436768548,17.622042252688594
MY,PH,,,63.538285684017005,17.9581045221908
MY,PH,,,42.35885708261473,18.99406733398257
MY,PH,,,37.569467230484534,19.387498332215653
MY,PH,,,21.17942853131676,21.237522581572595
MY,PH,,,0.0,26.909949563885267
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,ID,,,215.70975738389632,43.387141889643026
SG,ID,,,206.3189752648937,43.39433480913523
SG,ID,,,176.84520965754228,43.63920502230408
SG,ID,,,162.69263212464583,43.915060978024115
SG,ID,,,147.3710297383778,44.34991325385508
SG,ID,,,117.89682840006292,45.44025353327277
SG,ID,,,88.42262374260063,47.16888887985905
SG,ID,,,81.34632303368357,47.738688484511364
SG,ID,,,58.94841716117864,50.16777150769643
SG,ID,,,29.474208639418677,55.656851417103766
SG,ID,,,0.0,70.12589565925971
SG,ID,MY,,281.4270657779529,52.434632954101644
SG,ID,MY,,281.4270406016929,52.43462846246103
SG,ID,MY,,281.40885292355347,52.43480663219296
SG,ID,MY,,236.67351268786032,52.55781724102066
SG,ID,MY,,200.6615534926103,53.0100228840234
SG,ID,MY,,189.338834020251,53.240960341266
SG,ID,MY,,142.0041273143411,54.535449401581076
SG,ID,MY,,100.33078512093864,56.60275248963348
SG,ID,MY,,94.66941886892326,57.01485300020404
SG,ID,MY,,47.33470980985319,62.93115349795474
SG,ID,MY,,0.0,79.74803120161167
SG,ID,MY,PH,300.55574849950375,59.43864687642048
SG,ID,MY,PH,300.54915774963985,59.438626638646625
SG,ID,MY,PH,300.5419486349957,59.4386219920225
SG,ID,MY,PH,274.3208726851826,59.48929405240367
SG,ID,MY,PH,237.83146072045855,59.74999121928678
SG,ID,MY,PH,219.45688500854388,60.001422457060755
SG,ID,MY,PH,164.59269064373086,61.240435206801365
SG,ID,MY,PH,118.91578545533233,63.0505907785557
SG,ID,MY,PH,109.72847296522768,63.54372508921024
SG,ID,MY,PH,54.864238147101034,68.93572461038349
SG,ID,MY,PH,0.0,85.1461797713564
SG,ID,PH,,233.1925894120254,50.4137722323278
SG,ID,PH,,233.19125776122516,50.4137153739949
SG,ID,PH,,216.3752072191104,50.44998381947836
SG,ID,PH,,199.99997958070884,50.582063715807294
SG,ID,PH,,180.3127251050163,50.85675319286111
SG,ID,PH,,144.25017756492704,51.69480062619889
SG,ID,PH,,108.18763818076114,53.11159339114903
SG,ID,PH,,99.93132887993214,53.56247141474597
SG,ID,PH,,72.1250917645972,55.709301645527056
SG,ID,PH,,36.06254618481339,60.869392268560276
SG,ID,PH,,0.0,74.31072109720147
SG,MY,,,129.3175218308622,12.692264865452614
SG,MY,,,113.99999682209857,12.712931796217871
SG,MY,,,106.435810629919,12.743339948294025
SG,MY,,,91.08016288229426,12.844093550244594
SG,MY,,,79.82686133600592,12.983989870243127
SG,MY,,,68.31012253035142,13.196672828233071
SG,MY,,,53.217907907509115,13.603146166129548
SG,MY,,,45.540081773191545,13.867368271771038
SG,MY,,,26.60895397073156,14.844171870383047
SG,MY,,,22.77004089031558,15.147788816356313
SG,MY,,,0.0,19.97280987265234
SG,MY,PH,,181.31908278209045,20.279622000015205
SG,MY,PH,,165.33333307509446,20.297620799803383
SG,MY,PH,,154.792884625764,20.338347624237176
SG,MY,PH,,124.065137235788,20.594179561827573
SG,MY,PH,,123.83431328886849,20.597020177026607
SG,MY,PH,,92.87573489989072,21.206362753591467
SG,MY,PH,,82.71009257900975,21.50001843341455
SG,MY,PH,,61.917156541822834,22.248061933524717
SG,MY,PH,,41.35504641459765,23.482525296399874
SG,MY,PH,,30.95857830157736,24.52332041809303
SG,MY,PH,,0.0,32.31722258008375
SG,PH,,,80.25136343478579,11.39176163641262
SG,PH,,,80.25130091989018,11.391762209557214
SG,PH,,,75.16847422880693,11.40101486760548
SG,PH,,,67.11175286358176,11.45710490627103
SG,PH,,,60.13477998481182,11.556826079320963
SG,PH,,,45.101084911507726,11.922849969019689
SG,PH,,,44.74116928574593,11.935226988082828
SG,PH,,,30.06738998170072,12.692312224228164
SG,PH,,,22.37058466466114,13.343843282247045
SG,PH,,,15.0336949886497,14.33855877426737
SG,PH,,,0.0,19.27192654542601
TH,,,,65.87856397938502,15.290458553263914
TH,,,,57.643739978128686,15.346360335133102
TH,,,,55.666666077490525,15.369192478215885
TH,,,,49.408919903678786,15.479687506835944
TH,,,,41.174098901766385,15.716820102232257
TH,,,,32.93927950309055,16.104729878421413
TH,,,,27.807204426267443,16.437453150726874
TH,,,,24.70445985063068,16.725749111551337
TH,,,,16.469639970655457,17.891831808247865
TH,,,,8.234819975724456,19.722782917246633
TH,,,,0.0,24.790924503643623
TH,VN,LA,,140.7070444873722,29.278235695604035
TH,VN,LA,,132.6713098790493,29.30303011786766
TH,VN,LA,,127.45363045167076,29.332789131691186
TH,VN,LA,,113.71826695500052,29.466284075033666
TH,VN,LA,,94.76522377657147,29.830513773871473
TH,VN,LA,,75.81217915675026,30.548707954414706
TH,VN,LA,,63.72681806087,31.311586119905787
TH,VN,LA,,56.859134494702246,31.866926387374942
TH,VN,LA,,37.90608967198256,33.85268232733883
TH,VN,LA,,18.953044857849218,37.21106334370376
TH,VN,LA,,0.0,46.87771967104358
VN,,,,83.66638324862274,13.75982240550237
VN,,,,73.26155012172225,13.801231782953014
VN,,,,70.6666640371365,13.823877442223699
VN,,,,62.79561573703817,13.933767698706692
VN,,,,52.32968089186825,14.23013494201193
VN,,,,41.86374478983847,14.745125272693949
VN,,,,35.25894779954975,15.227065596780484
VN,,,,31.39780868883169,15.56269720604644
VN,,,,20.931872466979915,16.690543219754723
VN,,,,10.465936224101188,18.394126949673872
VN,,,,0.0,24.249257687589257
VN,KH,,,87.38416483526268,15.701383749424513
VN,KH,,,81.11369861856558,15.721834534890412
VN,KH,,,75.46827715066907,15.759956501788338
VN,KH,,,69.5260284154799,15.817083213031793
VN,KH,,,57.938357280873326,16.03843909047341
VN,KH,,,46.350685882280345,16.45791130837003
VN,KH,,,37.7341391530871,16.99182171398222
VN,KH,,,34.763014448112244,17.24797232008774
VN,KH,,,23.17534295503473,18.508408553034933
VN,KH,,,11.587671475986983,20.42275192327324
VN,KH,,,0.0,25.80794475201228
VN,LA,,,85.02763388848713,14.09027129557251
VN,LA,,,75.02757308300632,14.127357652005193
VN,LA,,,71.83922610660588,14.154319188027218
VN,LA,,,64.30934875928556,14.254016383018188
VN,LA,,,53.59112414513952,14.54094350791261
VN,LA,,,42.87289942172622,15.043966355594893
VN,LA,,,35.91961359900448,15.541092109722628
VN,LA,,,32.15467456632997,15.86747233258143
VN,LA,,,21.436449724995605,17.005900009815726
VN,LA,,,10.718224855595498,18.646599821773844
VN,LA,,,0.0,23.897783701186412
VN,TH,,,139.80553218062806,28.942589565951508
VN,TH,,,130.90527722550914,28.97093220346583
VN,TH,,,126.1322991862376,28.998116242137883
VN,TH,,,112.20453302076344,29.136665321014952
VN,TH,,,93.50377997181518,29.501259595065257
VN,TH,,,74.80302412010573,30.21806866050049
VN,TH,,,63.066152120491815,30.96353109284533
VN,TH,,,56.102268565006305,31.52798206077999
VN,TH,,,37.40151239635213,33.49249088243233
VN,TH,,,18.700756205689537,36.80703692659451
VN,TH,,,0.0,46.36503755356513
