country_1,country_2,country_3,country_4,emissions,cost
SG,ID,PH,,233.1958649194691,50.41378359780272
SG,ID,PH,,233.1953187187165,50.41375845149437
SG,ID,PH,,233.1945797915496,50.4137438075803
SG,ID,PH,,233.19042934979177,50.413745838345214
SG,ID,PH,,233.1903685173833,50.41383763792074
SG,ID,PH,,233.18715403740364,50.41376531991193
SG,ID,PH,,199.8626339901316,50.58353280237845
SG,ID,PH,,99.93132887993208,53.56247141474597
SG,ID,PH,,0.0,74.31072109720147
SG,MY,,,129.31872273101234,12.692255831635997
SG,MY,,,129.3184737254127,12.692256291725924
SG,MY,,,129.31818696872605,12.692266522677967
SG,MY,,,129.3175860815919,12.69226662913711
SG,MY,,,129.31692753149323,12.692265911598646
SG,MY,,,113.85020124394867,12.713407946289838
SG,MY,,,91.08016288229436,12.844093550244594
SG,MY,,,68.31012253035142,13.196672828233071
SG,MY,,,45.54008177319152,13.867368271771038
SG,MY,,,22.77004089031562,15.147788816356313
SG,MY,,,0.0,19.97280987265234
SG,MY,PH,,181.31856137224813,20.279619327836397
SG,MY,PH,,181.31839660772943,20.279619768348603
SG,MY,PH,,181.31835720105863,20.279623964352893
SG,MY,PH,,181.31823365542212,20.279615851634585
SG,MY,PH,,181.318216754921,20.27961340578576
SG,MY,PH,,181.31818340770693,20.279621173194954
SG,MY,PH,,165.42018543441728,20.29738875297884
SG,MY,PH,,124.06513723578774,20.594179561827573
SG,MY,PH,,82.71009257900968,21.50001843341455
SG,MY,PH,,41.35504641459771,23.482525296399874
SG,MY,PH,,0.0,32.31722258008375
SG,PH,,,80.25135292042235,11.391756084581022
SG,PH,,,80.25135290048246,11.391756186319691
SG,PH,,,80.25134908096382,11.391756431395768
SG,PH,,,80.25134028430391,11.391758944281957
SG,PH,,,80.25133346916874,11.391758524802427
SG,PH,,,80.25132882602378,11.39175895955701
SG,PH,,,80.25130935643536,11.391762361606661
SG,PH,,,67.11175286358176,11.45710490627103
SG,PH,,,44.74116928574589,11.935226988082828
SG,PH,,,22.37058466466118,13.343843282247045
SG,PH,,,0.0,19.27192654542601
TH,,,,65.87856139338164,15.290458836539646
TH,,,,65.87854923647491,15.29046028604467
TH,,,,65.87852800653742,15.290462695011515
TH,,,,65.87851439587477,15.290464947060626
TH,,,,65.8783205248955,15.290491469517951
TH,,,,65.87831011707694,15.290482546144453
TH,,,,65.87828253036487,15.290494366329337
TH,,,,65.87819020663103,15.29049656521247
TH,,,,55.61440727996848,15.369846766126223
TH,,,,27.80720442626741,16.437453150726874
TH,,,,0.0,24.790924503643623
VN,,,,83.72759641306928,13.759822382507172
VN,,,,83.72749325557922,13.75981400669803
VN,,,,83.72749134396393,13.759815540966143
VN,,,,83.72734780316163,13.75982084574373
VN,,,,83.72730507567825,13.759809277268102
VN,,,,83.72721483096453,13.759809230918133
VN,,,,74.34001810572319,13.793335319253693
VN,,,,55.75501595904562,14.111839033579406
VN,,,,37.17001087635137,15.071860813523331
VN,,,,18.585005460289413,17.026639777403346
VN,,,,0.0,24.249257687589257
