country_1,country_2,country_3,country_4,emissions,cost
SG,ID,PH,,288.7274235526706,52.163225798390656
SG,ID,PH,,288.7259655822781,52.16324591340617
SG,ID,PH,,288.6853543250673,52.16321699912726
SG,ID,PH,,199.86265015032845,53.570500836633705
SG,ID,PH,,99.93132935297062,61.20517263360631
SG,MY,,,133.04482621553495,13.631536218774523
SG,MY,,,133.04480813503986,13.631541048175425
SG,MY,,,133.0446014692227,13.63153893718499
SG,MY,,,133.04457465127606,13.631540031631857
SG,MY,,,133.04452738878237,13.631539953355318
SG,MY,,,113.8502005582644,13.677688540002512
SG,MY,,,91.08016323233376,13.913212185460338
SG,MY,,,68.31012264532305,14.493281134044858
SG,MY,,,45.54008174998823,16.10977108670244
SG,MY,PH,,185.75165270241024,21.234950681352494
SG,MY,PH,,185.751607106664,21.23495151373922
SG,MY,PH,,185.75153237012609,21.234951082024658
SG,MY,PH,,185.7514938894361,21.234950919504072
SG,MY,PH,,185.7514653773744,21.234951463041554
SG,MY,PH,,185.7514511638713,21.23495107784313
SG,MY,PH,,165.42018522309823,21.278264511680735
SG,MY,PH,,124.0651392946657,21.7595724422592
SG,MY,PH,,82.71009283675143,23.42301147977993
SG,MY,PH,,41.355046345944494,29.45399193455245
SG,PH,,,90.20222679367104,11.949290253948133
SG,PH,,,90.20222009790037,11.949289790098124
SG,PH,,,90.20220177920676,11.94928886666304
SG,PH,,,90.20219724800852,11.949288622456686
SG,PH,,,90.20219265200213,11.94928839684561
SG,PH,,,90.2021803123058,11.949287776787143
SG,PH,,,89.48233819069597,11.949871669312286
SG,PH,,,67.11175403296889,12.436418348562322
SG,PH,,,44.74116934655033,14.817153248573188
TH,,,,65.87856139338164,15.290458836539646
TH,,,,65.87854923647491,15.29046028604467
TH,,,,65.87852800653742,15.290462695011515
TH,,,,65.87851439587477,15.290464947060626
TH,,,,65.8783205248955,15.290491469517951
TH,,,,65.87831011707694,15.290482546144453
TH,,,,65.87828253036487,15.290494366329337
TH,,,,65.87819020663103,15.29049656521247
TH,,,,55.61440727996848,15.369846766126223
TH,,,,27.80720442626741,16.437453150726874
TH,,,,0.0,24.790924503643623
VN,,,,83.72759641306928,13.759822382507172
VN,,,,83.72749325557922,13.75981400669803
VN,,,,83.72749134396393,13.759815540966143
VN,,,,83.72734780316163,13.75982084574373
VN,,,,83.72730507567825,13.759809277268102
VN,,,,83.72721483096453,13.759809230918133
VN,,,,74.34001810572319,13.793335319253693
VN,,,,55.75501595904562,14.111839033579406
VN,,,,37.17001087635137,15.071860813523331
VN,,,,18.585005460289413,17.026639777403346
VN,,,,0.0,24.249257687589257
