country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,,,,74.3618224308128,EL_to_HTH_[ID],1.3071164192098683
ID,,,,74.3618224308128,EL_to_NH3_[ID],0.0006364882745062
ID,,,,74.3618224308128,NH3_Storage_[ID],0.0007583928142234
ID,,,,74.3618224308128,NH3_to_EL_[ID],0.0006023945605529
ID,,,,74.3618224308128,NH3_to_HTH_[ID],7.914604540665407e-05
ID,,,,74.3618224308128,FF_to_HTH_[ID],7.089389874747452
ID,,,,74.3618224308128,EL_Demand_[ID],0.0
ID,,,,74.3618224308128,HTH_Demand_[ID],0.0
ID,,,,99.14909140768629,RE_PV_Rooftop_Lim_[ID],1.7384574908117357e-08
ID,,,,99.14909140768629,RE_PV_Openfield_Lim_[ID],4.177927263234284
ID,,,,99.14909140768629,RE_WIND_Offshore_Lim_[ID],9.45552655801124
ID,,,,99.14909140768629,RE_WIND_Onshore_Lim_[ID],14.976136570434685
ID,,,,99.14909140768629,PP_CO2_[ID],3.7082530851669135
ID,,,,99.14909140768629,BESS_[ID],0.5869619596306694
ID,,,,99.14909140768629,EL_to_HTH_[ID],1.3071157426357705
ID,,,,99.14909140768629,EL_to_NH3_[ID],8.613054076489817e-05
ID,,,,99.14909140768629,NH3_Storage_[ID],0.0001371600917484
ID,,,,99.14909140768629,NH3_to_EL_[ID],0.0001290890044642
ID,,,,99.14909140768629,NH3_to_HTH_[ID],7.905847202406434e-06
ID,,,,99.14909140768629,FF_to_HTH_[ID],8.378195182179969
ID,,,,99.14909140768629,EL_Demand_[ID],0.0
ID,,,,99.14909140768629,HTH_Demand_[ID],0.0
ID,,,,123.9363615146944,RE_PV_Rooftop_Lim_[ID],3.7549849211675694e-08
ID,,,,123.9363615146944,RE_PV_Openfield_Lim_[ID],4.135642454900341
ID,,,,123.9363615146944,RE_WIND_Offshore_Lim_[ID],13.570814478321529
ID,,,,123.9363615146944,RE_WIND_Onshore_Lim_[ID],7.740541211796385
ID,,,,123.9363615146944,PP_CO2_[ID],5.019819657792509
ID,,,,123.9363615146944,BESS_[ID],0.4504671112893069
ID,,,,123.9363615146944,EL_to_HTH_[ID],1.3070909275292302
ID,,,,123.9363615146944,EL_to_NH3_[ID],0.0001980776255546
ID,,,,123.9363615146944,NH3_Storage_[ID],0.0003662472770775
ID,,,,123.9363615146944,NH3_to_EL_[ID],0.0004340710451363
ID,,,,123.9363615146944,NH3_to_HTH_[ID],1.97763691611992e-05
ID,,,,123.9363615146944,FF_to_HTH_[ID],9.252773306427311
ID,,,,123.9363615146944,EL_Demand_[ID],0.0
ID,,,,123.9363615146944,HTH_Demand_[ID],0.0
ID,,,,148.72359505995118,RE_PV_Rooftop_Lim_[ID],6.193350357296342e-08
ID,,,,148.72359505995118,RE_PV_Openfield_Lim_[ID],4.086933691888548
ID,,,,148.72359505995118,RE_WIND_Offshore_Lim_[ID],13.683206253315763
ID,,,,148.72359505995118,RE_WIND_Onshore_Lim_[ID],5.160179577586095
ID,,,,148.72359505995118,PP_CO2_[ID],6.172191058105397
ID,,,,148.72359505995118,BESS_[ID],0.0966247329758169
ID,,,,148.72359505995118,EL_to_HTH_[ID],1.2956496780574431
ID,,,,148.72359505995118,EL_to_NH3_[ID],0.0001883939382216
ID,,,,148.72359505995118,NH3_Storage_[ID],0.0002163143625952
ID,,,,148.72359505995118,NH3_to_EL_[ID],0.0002033490150686
ID,,,,148.72359505995118,NH3_to_HTH_[ID],3.163987433507866e-05
ID,,,,148.72359505995118,FF_to_HTH_[ID],10.208230995213816
ID,,,,148.72359505995118,EL_Demand_[ID],0.0
ID,,,,148.72359505995118,HTH_Demand_[ID],0.0
ID,,,,173.51073143766027,RE_PV_Rooftop_Lim_[ID],7.512125922444037e-08
ID,,,,173.51073143766027,RE_PV_Openfield_Lim_[ID],4.0153754861060085
ID,,,,173.51073143766027,RE_WIND_Offshore_Lim_[ID],16.445734134908736
ID,,,,173.51073143766027,RE_WIND_Onshore_Lim_[ID],9.896536079904597e-05
ID,,,,173.51073143766027,PP_CO2_[ID],7.469321008458734
ID,,,,173.51073143766027,BESS_[ID],0.1621499411001189
ID,,,,173.51073143766027,EL_to_HTH_[ID],1.2750988706672828
ID,,,,173.51073143766027,EL_to_NH3_[ID],0.0001720449368075
ID,,,,173.51073143766027,NH3_Storage_[ID],0.000393544947156
ID,,,,173.51073143766027,NH3_to_EL_[ID],0.0005287519751086
ID,,,,173.51073143766027,NH3_to_HTH_[ID],1.2925163590235983e-05
ID,,,,173.51073143766027,FF_to_HTH_[ID],10.919547679002829
ID,,,,173.51073143766027,EL_Demand_[ID],0.0
ID,,,,173.51073143766027,HTH_Demand_[ID],0.0
ID,,,,198.26828890678053,RE_PV_Rooftop_Lim_[ID],1.0981043118725157e-07
ID,,,,198.26828890678053,RE_PV_Openfield_Lim_[ID],3.0383363005658555
ID,,,,198.26828890678053,RE_WIND_Offshore_Lim_[ID],15.746775559607324
ID,,,,198.26828890678053,RE_WIND_Onshore_Lim_[ID],5.5345180007231925e-05
ID,,,,198.26828890678053,PP_CO2_[ID],8.184729287155033
ID,,,,198.26828890678053,BESS_[ID],0.0479924515883845
ID,,,,198.26828890678053,EL_to_HTH_[ID],1.2383751020212246
ID,,,,198.26828890678053,EL_to_NH3_[ID],0.0024864226285255
ID,,,,198.26828890678053,NH3_Storage_[ID],0.0303052572428565
ID,,,,198.26828890678053,NH3_to_EL_[ID],0.0481708503952764
ID,,,,198.26828890678053,NH3_to_HTH_[ID],2.209547996666189e-06
ID,,,,198.26828890678053,FF_to_HTH_[ID],11.877097207869962
ID,,,,198.26828890678053,EL_Demand_[ID],0.0
ID,,,,198.26828890678053,HTH_Demand_[ID],0.0
KH,,,,7.433333332749372,RE_PV_Rooftop_Lim_[KH],3.266432608468415e-12
KH,,,,7.433333332749372,RE_PV_Openfield_Lim_[KH],0.1985138212352717
KH,,,,7.433333332749372,RE_WIND_Offshore_Lim_[KH],1.067216668166525e-11
KH,,,,7.433333332749372,RE_WIND_Onshore_Lim_[KH],0.818617174831209
KH,,,,7.433333332749372,PP_CO2_[KH],0.0300771688675473
KH,,,,7.433333332749372,BESS_[KH],0.0106416921174305
KH,,,,7.433333332749372,EL_to_HTH_[KH],0.1217253233951771
KH,,,,7.433333332749372,EL_to_NH3_[KH],1.3162848463302218e-05
KH,,,,7.433333332749372,NH3_Storage_[KH],0.0002661544040657
KH,,,,7.433333332749372,NH3_to_EL_[KH],7.260705568484433e-09
KH,,,,7.433333332749372,NH3_to_HTH_[KH],0.0001389347576795
KH,,,,7.433333332749372,FF_to_HTH_[KH],0.8264390133809884
KH,,,,7.433333332749372,EL_Demand_[KH],0.0
KH,,,,7.433333332749372,HTH_Demand_[KH],0.0
KH,,,,4.950382702055458,RE_PV_Rooftop_Lim_[KH],8.738679829769502e-12
KH,,,,4.950382702055458,RE_PV_Openfield_Lim_[KH],0.358069527933285
KH,,,,4.950382702055458,RE_WIND_Offshore_Lim_[KH],3.2572483581725024e-11
KH,,,,4.950382702055458,RE_WIND_Onshore_Lim_[KH],1.0438231333339372
KH,,,,4.950382702055458,PP_CO2_[KH],0.0004907119352975
KH,,,,4.950382702055458,BESS_[KH],0.0315086220787966
KH,,,,4.950382702055458,EL_to_HTH_[KH],0.1258416399657706
KH,,,,4.950382702055458,EL_to_NH3_[KH],0.0008804256987876
KH,,,,4.950382702055458,NH3_Storage_[KH],0.0012417200241618
KH,,,,4.950382702055458,NH3_to_EL_[KH],1.3434026214119104e-07
KH,,,,4.950382702055458,NH3_to_HTH_[KH],0.0003992804172899
KH,,,,4.950382702055458,FF_to_HTH_[KH],0.5855579906660981
KH,,,,4.950382702055458,EL_Demand_[KH],0.0
KH,,,,4.950382702055458,HTH_Demand_[KH],0.0
KH,,,,2.475191350741173,RE_PV_Rooftop_Lim_[KH],1.7362825716332537e-11
KH,,,,2.475191350741173,RE_PV_Openfield_Lim_[KH],0.4495185262185263
KH,,,,2.475191350741173,RE_WIND_Offshore_Lim_[KH],3.0712418951219754e-11
KH,,,,2.475191350741173,RE_WIND_Onshore_Lim_[KH],1.5558488293209838
KH,,,,2.475191350741173,PP_CO2_[KH],6.5191189713495335e-09
KH,,,,2.475191350741173,BESS_[KH],0.0409958718486712
KH,,,,2.475191350741173,EL_to_HTH_[KH],0.1246655627037188
KH,,,,2.475191350741173,EL_to_NH3_[KH],0.0395870280729779
KH,,,,2.475191350741173,NH3_Storage_[KH],0.0450038105572802
KH,,,,2.475191350741173,NH3_to_EL_[KH],3.3930078688972985e-08
KH,,,,2.475191350741173,NH3_to_HTH_[KH],0.0036271198599007
KH,,,,2.475191350741173,FF_to_HTH_[KH],0.3196760104939719
KH,,,,2.475191350741173,EL_Demand_[KH],0.0
KH,,,,2.475191350741173,HTH_Demand_[KH],0.0
KH,,,,0.0,RE_PV_Rooftop_Lim_[KH],5.717675291684224e-11
KH,,,,0.0,RE_PV_Openfield_Lim_[KH],0.616410482626072
KH,,,,0.0,RE_WIND_Offshore_Lim_[KH],5.885545819970167e-11
KH,,,,0.0,RE_WIND_Onshore_Lim_[KH],1.5952462502002722
KH,,,,0.0,PP_CO2_[KH],0.0
KH,,,,0.0,BESS_[KH],0.0189338917950725
KH,,,,0.0,EL_to_HTH_[KH],0.1246655591039019
KH,,,,0.0,EL_to_NH3_[KH],0.2764440166172093
KH,,,,0.0,NH3_Storage_[KH],1.1514020827573357
KH,,,,0.0,NH3_to_EL_[KH],4.233423247290904e-08
KH,,,,0.0,NH3_to_HTH_[KH],0.0237281165594751
KH,,,,0.0,FF_to_HTH_[KH],0.0
KH,,,,0.0,EL_Demand_[KH],0.0
KH,,,,0.0,HTH_Demand_[KH],0.0
KH,,,,1.2819831424388348,RE_PV_Rooftop_Lim_[KH],1.3246997726705116e-11
KH,,,,1.2819831424388348,RE_PV_Openfield_Lim_[KH],0.4938719019105368
KH,,,,1.2819831424388348,RE_WIND_Offshore_Lim_[KH],2.8575911673542213e-11
KH,,,,1.2819831424388348,RE_WIND_Onshore_Lim_[KH],1.756362554606791
KH,,,,1.2819831424388348,PP_CO2_[KH],4.398052633221699e-09
KH,,,,1.2819831424388348,BESS_[KH],0.044137723444867
KH,,,,1.2819831424388348,EL_to_HTH_[KH],0.125841640152214
KH,,,,1.2819831424388348,EL_to_NH3_[KH],0.1452129735212926
KH,,,,1.2819831424388348,NH3_Storage_[KH],0.1930865884634079
KH,,,,1.2819831424388348,NH3_to_EL_[KH],1.4921763154465382e-08
KH,,,,1.2819831424388348,NH3_to_HTH_[KH],0.0081831631359777
KH,,,,1.2819831424388348,FF_to_HTH_[KH],0.1835266087135393
KH,,,,1.2819831424388348,EL_Demand_[KH],0.0
KH,,,,1.2819831424388348,HTH_Demand_[KH],0.0
KH,,,,2.563966285086976,RE_PV_Rooftop_Lim_[KH],7.266759589544757e-12
KH,,,,2.563966285086976,RE_PV_Openfield_Lim_[KH],0.4463440457200078
KH,,,,2.563966285086976,RE_WIND_Offshore_Lim_[KH],1.3826741303413962e-11
KH,,,,2.563966285086976,RE_WIND_Onshore_Lim_[KH],1.536051592466003
KH,,,,2.563966285086976,PP_CO2_[KH],2.94348789445326e-09
KH,,,,2.563966285086976,BESS_[KH],0.0405960346488487
KH,,,,2.563966285086976,EL_to_HTH_[KH],0.1246655499568519
KH,,,,2.563966285086976,EL_to_NH3_[KH],0.0335623705368799
KH,,,,2.563966285086976,NH3_Storage_[KH],0.0386520479030057
KH,,,,2.563966285086976,NH3_to_EL_[KH],1.5021590962152658e-08
KH,,,,2.563966285086976,NH3_to_HTH_[KH],0.0037468207124148
KH,,,,2.563966285086976,FF_to_HTH_[KH],0.3295980585796081
KH,,,,2.563966285086976,EL_Demand_[KH],0.0
KH,,,,2.563966285086976,HTH_Demand_[KH],0.0
KH,,,,3.845949428637148,RE_PV_Rooftop_Lim_[KH],1.266569869016956e-11
KH,,,,3.845949428637148,RE_PV_Openfield_Lim_[KH],0.4037102077297723
KH,,,,3.845949428637148,RE_WIND_Offshore_Lim_[KH],3.677804126115832e-11
KH,,,,3.845949428637148,RE_WIND_Onshore_Lim_[KH],1.244197339857298
KH,,,,3.845949428637148,PP_CO2_[KH],2.4648249400397507e-08
KH,,,,3.845949428637148,BESS_[KH],0.0135281999556066
KH,,,,3.845949428637148,EL_to_HTH_[KH],0.1249393532671458
KH,,,,3.845949428637148,EL_to_NH3_[KH],0.0141489671731866
KH,,,,3.845949428637148,NH3_Storage_[KH],0.010250316194468
KH,,,,3.845949428637148,NH3_to_EL_[KH],1.9910619122668403e-08
KH,,,,3.845949428637148,NH3_to_HTH_[KH],0.0012427327828716
KH,,,,3.845949428637148,FF_to_HTH_[KH],0.4698481976787411
KH,,,,3.845949428637148,EL_Demand_[KH],0.0
KH,,,,3.845949428637148,HTH_Demand_[KH],0.0
KH,,,,5.127932568572309,RE_PV_Rooftop_Lim_[KH],9.867018080378112e-12
KH,,,,5.127932568572309,RE_PV_Openfield_Lim_[KH],0.341116639441747
KH,,,,5.127932568572309,RE_WIND_Offshore_Lim_[KH],3.664725338189229e-11
KH,,,,5.127932568572309,RE_WIND_Onshore_Lim_[KH],1.0231023844764888
KH,,,,5.127932568572309,PP_CO2_[KH],0.0008315223990657
KH,,,,5.127932568572309,BESS_[KH],0.0339630312047654
KH,,,,5.127932568572309,EL_to_HTH_[KH],0.1258416379425952
KH,,,,5.127932568572309,EL_to_NH3_[KH],0.0009558857166672
KH,,,,5.127932568572309,NH3_Storage_[KH],0.0013482207780058
KH,,,,5.127932568572309,NH3_to_EL_[KH],7.883640571953022e-08
KH,,,,5.127932568572309,NH3_to_HTH_[KH],0.0004557631610453
KH,,,,5.127932568572309,FF_to_HTH_[KH],0.6030760507890318
KH,,,,5.127932568572309,EL_Demand_[KH],0.0
KH,,,,5.127932568572309,HTH_Demand_[KH],0.0
KH,,,,6.40991571134516,RE_PV_Rooftop_Lim_[KH],1.2361627128436782e-11
KH,,,,6.40991571134516,RE_PV_Openfield_Lim_[KH],0.2763732727333765
KH,,,,6.40991571134516,RE_WIND_Offshore_Lim_[KH],4.35929391317804e-11
KH,,,,6.40991571134516,RE_WIND_Onshore_Lim_[KH],0.8750391945493762
KH,,,,6.40991571134516,PP_CO2_[KH],0.0247036845375052
KH,,,,6.40991571134516,BESS_[KH],0.0114001101582922
KH,,,,6.40991571134516,EL_to_HTH_[KH],0.1240775107056464
KH,,,,6.40991571134516,EL_to_NH3_[KH],8.349267184873487e-05
KH,,,,6.40991571134516,NH3_Storage_[KH],0.0002965435377643
KH,,,,6.40991571134516,NH3_to_EL_[KH],4.7463945830984055e-08
KH,,,,6.40991571134516,NH3_to_HTH_[KH],0.0001553878067966
KH,,,,6.40991571134516,FF_to_HTH_[KH],0.7267295641340757
KH,,,,6.40991571134516,EL_Demand_[KH],0.0
KH,,,,6.40991571134516,HTH_Demand_[KH],0.0
KH,,,,7.69189884907589,RE_PV_Rooftop_Lim_[KH],3.214008387962716e-11
KH,,,,7.69189884907589,RE_PV_Openfield_Lim_[KH],0.1751841855242225
KH,,,,7.69189884907589,RE_WIND_Offshore_Lim_[KH],9.59132130966568e-11
KH,,,,7.69189884907589,RE_WIND_Onshore_Lim_[KH],0.8111831211544512
KH,,,,7.69189884907589,PP_CO2_[KH],0.0308900211479206
KH,,,,7.69189884907589,BESS_[KH],0.0105404110569937
KH,,,,7.69189884907589,EL_to_HTH_[KH],0.1217253224633139
KH,,,,7.69189884907589,EL_to_NH3_[KH],1.3209995575136484e-05
KH,,,,7.69189884907589,NH3_Storage_[KH],0.0002625774571
KH,,,,7.69189884907589,NH3_to_EL_[KH],6.107840670745641e-08
KH,,,,7.69189884907589,NH3_to_HTH_[KH],0.0001370322832397
KH,,,,7.69189884907589,FF_to_HTH_[KH],0.8516251767040842
KH,,,,7.69189884907589,EL_Demand_[KH],0.0
KH,,,,7.69189884907589,HTH_Demand_[KH],0.0
KH,,,,8.966666652725886,RE_PV_Rooftop_Lim_[KH],1.0455157596383129e-12
KH,,,,8.966666652725886,RE_PV_Openfield_Lim_[KH],0.1032152473760592
KH,,,,8.966666652725886,RE_WIND_Offshore_Lim_[KH],3.639436815065306e-12
KH,,,,8.966666652725886,RE_WIND_Onshore_Lim_[KH],0.7475852222037868
KH,,,,8.966666652725886,PP_CO2_[KH],0.0376190361796482
KH,,,,8.966666652725886,BESS_[KH],0.0096871892819713
KH,,,,8.966666652725886,EL_to_HTH_[KH],0.116432917997338
KH,,,,8.966666652725886,EL_to_NH3_[KH],1.1355797944736376e-05
KH,,,,8.966666652725886,NH3_Storage_[KH],0.0002278673556282
KH,,,,8.966666652725886,NH3_to_EL_[KH],1.695507262606728e-09
KH,,,,8.966666652725886,NH3_to_HTH_[KH],0.0001189513450211
KH,,,,8.966666652725886,FF_to_HTH_[KH],0.9747984167707672
KH,,,,8.966666652725886,EL_Demand_[KH],0.0
KH,,,,8.966666652725886,HTH_Demand_[KH],0.0
LA,,,,1.983333333297164,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.983333333297164,RE_PV_Openfield_Lim_[LA],0.032409245614656
LA,,,,1.983333333297164,RE_WIND_Onshore_Lim_[LA],0.138010441046313
LA,,,,1.983333333297164,PP_CO2_[LA],0.1391776099160208
LA,,,,1.983333333297164,BESS_[LA],0.0015164102257741
LA,,,,1.983333333297164,EL_to_HTH_[LA],0.0031305742428173
LA,,,,1.983333333297164,EL_to_NH3_[LA],2.752273523320182e-11
LA,,,,1.983333333297164,NH3_Storage_[LA],7.807232718882025e-11
LA,,,,1.983333333297164,NH3_to_EL_[LA],9.291930480974946e-11
LA,,,,1.983333333297164,NH3_to_HTH_[LA],2.5995342697197296e-13
LA,,,,1.983333333297164,FF_to_HTH_[LA],0.0336003977851709
LA,,,,1.983333333297164,EL_Demand_[LA],0.0
LA,,,,1.983333333297164,HTH_Demand_[LA],0.0
LA,,,,1.3213315568546553,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.3213315568546553,RE_PV_Openfield_Lim_[LA],0.0468017817717105
LA,,,,1.3213315568546553,RE_WIND_Onshore_Lim_[LA],0.1705428751841936
LA,,,,1.3213315568546553,PP_CO2_[LA],0.1037611293986519
LA,,,,1.3213315568546553,BESS_[LA],0.0097983335686445
LA,,,,1.3213315568546553,EL_to_HTH_[LA],0.00322131645447
LA,,,,1.3213315568546553,EL_to_NH3_[LA],1.622431233851541e-08
LA,,,,1.3213315568546553,NH3_Storage_[LA],1.0574578037407172e-08
LA,,,,1.3213315568546553,NH3_to_EL_[LA],7.192088565078301e-09
LA,,,,1.3213315568546553,NH3_to_HTH_[LA],1.610927286081302e-09
LA,,,,1.3213315568546553,FF_to_HTH_[LA],0.0257599163312691
LA,,,,1.3213315568546553,EL_Demand_[LA],0.0
LA,,,,1.3213315568546553,HTH_Demand_[LA],0.0
LA,,,,0.6606657785975049,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.6606657785975049,RE_PV_Openfield_Lim_[LA],0.0599103374010835
LA,,,,0.6606657785975049,RE_WIND_Onshore_Lim_[LA],0.2174104382262483
LA,,,,0.6606657785975049,PP_CO2_[LA],0.060680253726951
LA,,,,0.6606657785975049,BESS_[LA],0.0431735974473928
LA,,,,0.6606657785975049,EL_to_HTH_[LA],0.0032515624828841
LA,,,,0.6606657785975049,EL_to_NH3_[LA],0.0011425046966902
LA,,,,0.6606657785975049,NH3_Storage_[LA],0.0015335209359139
LA,,,,0.6606657785975049,NH3_to_EL_[LA],0.0005678117056865
LA,,,,0.6606657785975049,NH3_to_HTH_[LA],5.084603623403879e-05
LA,,,,0.6606657785975049,FF_to_HTH_[LA],0.0187659494457485
LA,,,,0.6606657785975049,EL_Demand_[LA],0.0
LA,,,,0.6606657785975049,HTH_Demand_[LA],0.0
LA,,,,0.0,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.0,RE_PV_Openfield_Lim_[LA],0.0990633226457974
LA,,,,0.0,RE_WIND_Onshore_Lim_[LA],0.2445978991102933
LA,,,,0.0,PP_CO2_[LA],0.0
LA,,,,0.0,BESS_[LA],0.1009190748867158
LA,,,,0.0,EL_to_HTH_[LA],0.0032515626693587
LA,,,,0.0,EL_to_NH3_[LA],0.0231470794535839
LA,,,,0.0,NH3_Storage_[LA],0.0743537714685957
LA,,,,0.0,NH3_to_EL_[LA],0.0133915757162274
LA,,,,0.0,NH3_to_HTH_[LA],0.0006533888020203
LA,,,,0.0,FF_to_HTH_[LA],0.0
LA,,,,0.0,EL_Demand_[LA],0.0
LA,,,,0.0,HTH_Demand_[LA],0.0
LA,,,,0.2883298571086597,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.2883298571086597,RE_PV_Openfield_Lim_[LA],0.0776169885354457
LA,,,,0.2883298571086597,RE_WIND_Onshore_Lim_[LA],0.226612258443262
LA,,,,0.2883298571086597,PP_CO2_[LA],0.0263838342501129
LA,,,,0.2883298571086597,BESS_[LA],0.0625943923258178
LA,,,,0.2883298571086597,EL_to_HTH_[LA],0.0032364393325591
LA,,,,0.2883298571086597,EL_to_NH3_[LA],0.017551433114386
LA,,,,0.2883298571086597,NH3_Storage_[LA],0.0254416816831573
LA,,,,0.2883298571086597,NH3_to_EL_[LA],0.00863518970246
LA,,,,0.2883298571086597,NH3_to_HTH_[LA],0.0004106669004696
LA,,,,0.2883298571086597,FF_to_HTH_[LA],0.0123563755568027
LA,,,,0.2883298571086597,EL_Demand_[LA],0.0
LA,,,,0.2883298571086597,HTH_Demand_[LA],0.0
LA,,,,0.5766597142915874,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.5766597142915874,RE_PV_Openfield_Lim_[LA],0.0629949151314998
LA,,,,0.5766597142915874,RE_WIND_Onshore_Lim_[LA],0.219304554568194
LA,,,,0.5766597142915874,PP_CO2_[LA],0.0524483189190426
LA,,,,0.5766597142915874,BESS_[LA],0.0417818873635736
LA,,,,0.5766597142915874,EL_to_HTH_[LA],0.0032364391568104
LA,,,,0.5766597142915874,EL_to_NH3_[LA],0.0063242135974633
LA,,,,0.5766597142915874,NH3_Storage_[LA],0.0087903671303773
LA,,,,0.5766597142915874,NH3_to_EL_[LA],0.0032444605770809
LA,,,,0.5766597142915874,NH3_to_HTH_[LA],0.0002808772498444
