country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,,,17.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,17.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,17.2,0.0,1.5,EL_Demand_[BN]
BN,PH,,,17.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,17.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,17.2,1.2,58.9,RE_PV_Openfield_Lim_[PH]
BN,PH,,,17.2,4.9,101.4,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,17.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,17.2,1.2,16.4,PP_CO2_[PH]
BN,PH,,,17.2,1.3,72.2,BESS_[PH]
BN,PH,,,17.2,0.1,11.2,EL_to_HTH_[PH]
BN,PH,,,17.2,0.0,0.3,EL_to_NH3_[PH]
BN,PH,,,17.2,0.0,1.3,NH3_Storage_[PH]
BN,PH,,,17.2,0.0,0.1,NH3_to_EL_[PH]
BN,PH,,,17.2,0.0,0.1,NH3_to_HTH_[PH]
BN,PH,,,17.2,0.6,11.3,FF_to_HTH_[PH]
BN,PH,,,17.2,0.0,36.4,EL_Demand_[PH]
BN,PH,,,17.2,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,22.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,22.9,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,22.9,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,22.9,0.0,0.8,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,22.9,0.1,0.5,PP_CO2_[BN]
BN,PH,,,22.9,0.2,9.0,BESS_[BN]
BN,PH,,,22.9,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,22.9,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,22.9,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,22.9,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,22.9,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,22.9,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,22.9,0.0,1.5,EL_Demand_[BN]
BN,PH,,,22.9,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,22.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,22.9,0.9,43.6,RE_PV_Openfield_Lim_[PH]
BN,PH,,,22.9,4.9,102.0,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,22.9,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,22.9,1.5,20.5,PP_CO2_[PH]
BN,PH,,,22.9,0.5,29.9,BESS_[PH]
BN,PH,,,22.9,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,22.9,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,22.9,0.0,0.1,NH3_Storage_[PH]
BN,PH,,,22.9,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,22.9,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,22.9,0.7,11.3,FF_to_HTH_[PH]
BN,PH,,,22.9,0.0,36.4,EL_Demand_[PH]
BN,PH,,,22.9,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,28.6,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,28.6,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,28.6,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,28.6,0.1,0.5,PP_CO2_[BN]
BN,PH,,,28.6,0.1,8.3,BESS_[BN]
BN,PH,,,28.6,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,28.6,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,28.6,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,28.6,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,28.6,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,28.6,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,28.6,0.0,1.5,EL_Demand_[BN]
BN,PH,,,28.6,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,28.6,0.8,41.3,RE_PV_Openfield_Lim_[PH]
BN,PH,,,28.6,4.4,91.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,28.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,28.6,1.8,22.5,PP_CO2_[PH]
BN,PH,,,28.6,0.3,14.8,BESS_[PH]
BN,PH,,,28.6,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,28.6,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,28.6,0.8,11.3,FF_to_HTH_[PH]
BN,PH,,,28.6,0.0,36.4,EL_Demand_[PH]
BN,PH,,,28.6,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,34.3,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,34.3,0.1,4.3,RE_PV_Openfield_Lim_[BN]
BN,PH,,,34.3,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,34.3,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,34.3,0.1,0.7,PP_CO2_[BN]
BN,PH,,,34.3,0.1,5.7,BESS_[BN]
BN,PH,,,34.3,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,34.3,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,34.3,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,34.3,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,34.3,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,34.3,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,34.3,0.0,1.5,EL_Demand_[BN]
BN,PH,,,34.3,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,34.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,34.3,0.8,40.2,RE_PV_Openfield_Lim_[PH]
BN,PH,,,34.3,3.3,68.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,34.3,0.7,13.3,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,34.3,2.0,24.1,PP_CO2_[PH]
BN,PH,,,34.3,0.1,6.8,BESS_[PH]
BN,PH,,,34.3,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,34.3,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,34.3,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,34.3,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,34.3,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,34.3,0.9,11.3,FF_to_HTH_[PH]
BN,PH,,,34.3,0.0,36.4,EL_Demand_[PH]
BN,PH,,,34.3,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,40.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,40.0,0.1,3.3,RE_PV_Openfield_Lim_[BN]
BN,PH,,,40.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,40.0,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,40.0,0.1,1.0,PP_CO2_[BN]
BN,PH,,,40.0,0.0,2.6,BESS_[BN]
BN,PH,,,40.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,40.0,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,40.0,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,40.0,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,40.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,40.0,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,40.0,0.0,1.5,EL_Demand_[BN]
BN,PH,,,40.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,40.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,40.0,0.9,42.3,RE_PV_Openfield_Lim_[PH]
BN,PH,,,40.0,2.1,43.6,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,40.0,1.5,27.5,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,40.0,2.2,25.2,PP_CO2_[PH]
BN,PH,,,40.0,0.1,3.9,BESS_[PH]
BN,PH,,,40.0,0.1,11.2,EL_to_HTH_[PH]
BN,PH,,,40.0,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,40.0,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,40.0,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,40.0,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,40.0,0.9,11.3,FF_to_HTH_[PH]
BN,PH,,,40.0,0.0,36.4,EL_Demand_[PH]
BN,PH,,,40.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,45.8,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,45.8,0.1,2.6,RE_PV_Openfield_Lim_[BN]
BN,PH,,,45.8,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,45.8,0.0,0.5,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,45.8,0.2,1.2,PP_CO2_[BN]
BN,PH,,,45.8,0.0,1.0,BESS_[BN]
BN,PH,,,45.8,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,45.8,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,45.8,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,45.8,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,45.8,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,45.8,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,45.8,0.0,1.5,EL_Demand_[BN]
BN,PH,,,45.8,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,45.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,45.8,0.9,41.5,RE_PV_Openfield_Lim_[PH]
BN,PH,,,45.8,1.4,29.5,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,45.8,1.8,33.7,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,45.8,2.4,25.8,PP_CO2_[PH]
BN,PH,,,45.8,0.0,2.8,BESS_[PH]
BN,PH,,,45.8,0.1,11.1,EL_to_HTH_[PH]
BN,PH,,,45.8,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,45.8,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,45.8,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,45.8,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,45.8,1.0,11.3,FF_to_HTH_[PH]
BN,PH,,,45.8,0.0,36.4,EL_Demand_[PH]
BN,PH,,,45.8,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,51.5,0.1,2.4,RE_PV_Openfield_Lim_[BN]
BN,PH,,,51.5,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,51.5,0.0,0.1,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,51.5,0.2,1.3,PP_CO2_[BN]
BN,PH,,,51.5,0.0,0.4,BESS_[BN]
BN,PH,,,51.5,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,51.5,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,51.5,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,51.5,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,51.5,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,51.5,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,51.5,0.0,1.5,EL_Demand_[BN]
BN,PH,,,51.5,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,51.5,0.7,31.9,RE_PV_Openfield_Lim_[PH]
BN,PH,,,51.5,1.5,30.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,51.5,1.6,31.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,51.5,2.6,26.1,PP_CO2_[PH]
BN,PH,,,51.5,0.0,1.6,BESS_[PH]
BN,PH,,,51.5,0.1,11.0,EL_to_HTH_[PH]
BN,PH,,,51.5,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,51.5,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,51.5,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,51.5,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,51.5,1.1,11.3,FF_to_HTH_[PH]
BN,PH,,,51.5,0.0,36.4,EL_Demand_[PH]
BN,PH,,,51.5,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,57.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,57.2,0.0,2.4,RE_PV_Openfield_Lim_[BN]
BN,PH,,,57.2,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,57.2,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,57.2,0.2,1.3,PP_CO2_[BN]
BN,PH,,,57.2,0.0,0.3,BESS_[BN]
BN,PH,,,57.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,57.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,57.2,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,57.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,57.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,57.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,57.2,0.0,1.5,EL_Demand_[BN]
BN,PH,,,57.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,57.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,57.2,0.6,30.0,RE_PV_Openfield_Lim_[PH]
BN,PH,,,57.2,0.8,17.0,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,57.2,2.0,38.2,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,57.2,2.8,26.8,PP_CO2_[PH]
BN,PH,,,57.2,0.0,1.8,BESS_[PH]
BN,PH,,,57.2,0.1,10.9,EL_to_HTH_[PH]
BN,PH,,,57.2,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,57.2,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,57.2,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,57.2,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,57.2,1.2,11.3,FF_to_HTH_[PH]
BN,PH,,,57.2,0.0,36.4,EL_Demand_[PH]
BN,PH,,,57.2,0.0,11.5,HTH_Demand_[PH]
