country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,,,,51.3,0.0,47.1,HTH_Demand_[NG]
NG,,,,28.9,3.6,223.8,RE_PV_Openfield_Lim_[NG]
NG,,,,28.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,28.9,10.3,204.2,RE_WIND_Onshore_Lim_[NG]
NG,,,,28.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,28.9,2.0,25.1,PP_CO2_[NG]
NG,,,,28.9,2.8,155.6,BESS_[NG]
NG,,,,28.9,0.5,45.2,EL_to_HTH_[NG]
NG,,,,28.9,0.0,0.2,EL_to_NH3_[NG]
NG,,,,28.9,0.0,0.4,NH3_Storage_[NG]
NG,,,,28.9,0.0,0.0,NH3_to_EL_[NG]
NG,,,,28.9,0.0,0.2,NH3_to_HTH_[NG]
NG,,,,28.9,2.4,46.0,FF_to_HTH_[NG]
NG,,,,28.9,0.0,91.3,EL_Demand_[NG]
NG,,,,28.9,0.0,47.1,HTH_Demand_[NG]
NG,,,,44.5,3.1,191.9,RE_PV_Openfield_Lim_[NG]
NG,,,,44.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,44.5,8.4,166.6,RE_WIND_Onshore_Lim_[NG]
NG,,,,44.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,44.5,3.2,34.8,PP_CO2_[NG]
NG,,,,44.5,2.2,122.4,BESS_[NG]
NG,,,,44.5,0.5,44.5,EL_to_HTH_[NG]
NG,,,,44.5,0.0,0.0,EL_to_NH3_[NG]
NG,,,,44.5,0.0,0.1,NH3_Storage_[NG]
NG,,,,44.5,0.0,0.0,NH3_to_EL_[NG]
NG,,,,44.5,0.0,0.1,NH3_to_HTH_[NG]
NG,,,,44.5,3.2,46.2,FF_to_HTH_[NG]
NG,,,,44.5,0.0,91.3,EL_Demand_[NG]
NG,,,,44.5,0.0,47.1,HTH_Demand_[NG]
NG,,,,51.3,2.9,181.4,RE_PV_Openfield_Lim_[NG]
NG,,,,51.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,51.3,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,,,,51.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,51.3,3.6,37.1,PP_CO2_[NG]
NG,,,,51.3,2.1,118.4,BESS_[NG]
NG,,,,51.3,0.5,43.8,EL_to_HTH_[NG]
NG,,,,51.3,0.0,0.0,EL_to_NH3_[NG]
NG,,,,51.3,0.0,0.1,NH3_Storage_[NG]
NG,,,,51.3,0.0,0.0,NH3_to_EL_[NG]
NG,,,,51.3,0.0,0.1,NH3_to_HTH_[NG]
NG,,,,51.3,3.6,46.0,FF_to_HTH_[NG]
NG,,,,51.3,0.0,91.3,EL_Demand_[NG]
NG,,,,51.3,0.0,47.1,HTH_Demand_[NG]
NG,,,,0.0,5.0,309.6,RE_PV_Openfield_Lim_[NG]
NG,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,0.0,16.3,324.6,RE_WIND_Onshore_Lim_[NG]
NG,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,0.0,0.0,0.0,PP_CO2_[NG]
NG,,,,0.0,4.3,236.4,BESS_[NG]
NG,,,,0.0,0.5,44.8,EL_to_HTH_[NG]
NG,,,,0.0,0.7,11.4,EL_to_NH3_[NG]
NG,,,,0.0,7.4,444.6,NH3_Storage_[NG]
NG,,,,0.0,0.1,0.8,NH3_to_EL_[NG]
NG,,,,0.0,0.1,9.1,NH3_to_HTH_[NG]
NG,,,,0.0,0.0,0.0,FF_to_HTH_[NG]
NG,,,,0.0,0.0,91.3,EL_Demand_[NG]
NG,,,,0.0,0.0,47.1,HTH_Demand_[NG]
NG,,,,51.2,2.9,181.8,RE_PV_Openfield_Lim_[NG]
NG,,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,51.2,7.7,153.8,RE_WIND_Onshore_Lim_[NG]
NG,,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,51.2,3.6,36.9,PP_CO2_[NG]
NG,,,,51.2,2.1,119.2,BESS_[NG]
NG,,,,51.2,0.5,43.8,EL_to_HTH_[NG]
NG,,,,51.2,0.0,0.0,EL_to_NH3_[NG]
NG,,,,51.2,0.0,0.1,NH3_Storage_[NG]
NG,,,,51.2,0.0,0.0,NH3_to_EL_[NG]
NG,,,,51.2,0.0,0.1,NH3_to_HTH_[NG]
NG,,,,51.2,3.6,46.2,FF_to_HTH_[NG]
NG,,,,51.2,0.0,91.3,EL_Demand_[NG]
NG,,,,51.2,0.0,47.1,HTH_Demand_[NG]
NG,,,,51.3,2.9,181.6,RE_PV_Openfield_Lim_[NG]
NG,,,,51.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,51.3,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,,,,51.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,51.3,3.6,37.0,PP_CO2_[NG]
NG,,,,51.3,2.1,118.8,BESS_[NG]
NG,,,,51.3,0.5,43.8,EL_to_HTH_[NG]
NG,,,,51.3,0.0,0.0,EL_to_NH3_[NG]
NG,,,,51.3,0.0,0.0,NH3_Storage_[NG]
NG,,,,51.3,0.0,0.0,NH3_to_EL_[NG]
NG,,,,51.3,0.0,0.1,NH3_to_HTH_[NG]
NG,,,,51.3,3.6,46.3,FF_to_HTH_[NG]
NG,,,,51.3,0.0,91.3,EL_Demand_[NG]
NG,,,,51.3,0.0,47.1,HTH_Demand_[NG]
NG,,,,17.8,3.6,224.0,RE_PV_Openfield_Lim_[NG]
NG,,,,17.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,17.8,13.2,262.3,RE_WIND_Onshore_Lim_[NG]
NG,,,,17.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,17.8,1.1,15.9,PP_CO2_[NG]
NG,,,,17.8,3.0,169.4,BESS_[NG]
NG,,,,17.8,0.5,45.2,EL_to_HTH_[NG]
NG,,,,17.8,0.1,1.1,EL_to_NH3_[NG]
NG,,,,17.8,0.0,2.0,NH3_Storage_[NG]
NG,,,,17.8,0.0,0.1,NH3_to_EL_[NG]
NG,,,,17.8,0.0,0.4,NH3_to_HTH_[NG]
NG,,,,17.8,1.8,45.0,FF_to_HTH_[NG]
NG,,,,17.8,0.0,91.3,EL_Demand_[NG]
NG,,,,17.8,0.0,47.1,HTH_Demand_[NG]
NG,,,,26.7,3.6,222.6,RE_PV_Openfield_Lim_[NG]
NG,,,,26.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,26.7,10.8,215.4,RE_WIND_Onshore_Lim_[NG]
NG,,,,26.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,26.7,1.8,23.4,PP_CO2_[NG]
NG,,,,26.7,2.8,157.0,BESS_[NG]
NG,,,,26.7,0.5,45.2,EL_to_HTH_[NG]
NG,,,,26.7,0.0,0.2,EL_to_NH3_[NG]
NG,,,,26.7,0.0,0.5,NH3_Storage_[NG]
NG,,,,26.7,0.0,0.0,NH3_to_EL_[NG]
NG,,,,26.7,0.0,0.2,NH3_to_HTH_[NG]
NG,,,,26.7,2.3,45.9,FF_to_HTH_[NG]
NG,,,,26.7,0.0,91.3,EL_Demand_[NG]
NG,,,,26.7,0.0,47.1,HTH_Demand_[NG]
