country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,,,,62.2,4.8,49.3,PP_CO2_[NG]
NG,,,,62.2,1,55.9,BESS_[NG]
NG,,,,62.2,0.5,41.6,EL_to_HTH_[NG]
NG,,,,62.2,0,0,EL_to_NH3_[NG]
NG,,,,62.2,0,0,NH3_Storage_[NG]
NG,,,,62.2,0,0,NH3_to_EL_[NG]
NG,,,,62.2,0,0,NH3_to_HTH_[NG]
NG,,,,62.2,4.1,46.6,FF_to_HTH_[NG]
NG,,,,62.2,0,91.3,EL_Demand_[NG]
NG,,,,62.2,0,47.1,HTH_Demand_[NG]
NG,,,,0,7.6,239,RE_PV_Openfield_Lim_[NG]
NG,,,,0,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,0,20.6,491.2,RE_WIND_Onshore_Lim_[NG]
NG,,,,0,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,0,0,0,PP_CO2_[NG]
NG,,,,0,3.4,191.1,BESS_[NG]
NG,,,,0,0.5,44.8,EL_to_HTH_[NG]
NG,,,,0,0.7,11.6,EL_to_NH3_[NG]
NG,,,,0,8.7,522.1,NH3_Storage_[NG]
NG,,,,0,0.3,3.3,NH3_to_EL_[NG]
NG,,,,0,0.1,9,NH3_to_HTH_[NG]
NG,,,,0,0,0,FF_to_HTH_[NG]
NG,,,,0,0,91.3,EL_Demand_[NG]
NG,,,,0,0,47.1,HTH_Demand_[NG]
NG,,,,71,3.1,97.6,RE_PV_Openfield_Lim_[NG]
NG,,,,71,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,71,9.9,236.2,RE_WIND_Onshore_Lim_[NG]
NG,,,,71,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,71,5.5,53,PP_CO2_[NG]
NG,,,,71,0.8,44,BESS_[NG]
NG,,,,71,0.5,40.5,EL_to_HTH_[NG]
NG,,,,71,0,0,EL_to_NH3_[NG]
NG,,,,71,0,0,NH3_Storage_[NG]
NG,,,,71,0,0,NH3_to_EL_[NG]
NG,,,,71,0,0,NH3_to_HTH_[NG]
NG,,,,71,4.5,46.6,FF_to_HTH_[NG]
NG,,,,71,0,91.3,EL_Demand_[NG]
NG,,,,71,0,47.1,HTH_Demand_[NG]
NG,,,,53.3,3.7,115.4,RE_PV_Openfield_Lim_[NG]
NG,,,,53.3,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,53.3,11.2,267.4,RE_WIND_Onshore_Lim_[NG]
NG,,,,53.3,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,53.3,3.9,43.4,PP_CO2_[NG]
NG,,,,53.3,1.4,79.6,BESS_[NG]
NG,,,,53.3,0.5,43.5,EL_to_HTH_[NG]
NG,,,,53.3,0,0,EL_to_NH3_[NG]
NG,,,,53.3,0,0,NH3_Storage_[NG]
NG,,,,53.3,0,0,NH3_to_EL_[NG]
NG,,,,53.3,0,0,NH3_to_HTH_[NG]
NG,,,,53.3,3.8,46.6,FF_to_HTH_[NG]
NG,,,,53.3,0,91.3,EL_Demand_[NG]
NG,,,,53.3,0,47.1,HTH_Demand_[NG]
NG,,,,17.8,5.9,183.5,RE_PV_Openfield_Lim_[NG]
NG,,,,17.8,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,17.8,16.6,395.6,RE_WIND_Onshore_Lim_[NG]
NG,,,,17.8,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,17.8,1.1,18.5,PP_CO2_[NG]
NG,,,,17.8,2.9,159.1,BESS_[NG]
NG,,,,17.8,0.5,45.3,EL_to_HTH_[NG]
NG,,,,17.8,0.2,3.2,EL_to_NH3_[NG]
NG,,,,17.8,0.2,9.7,NH3_Storage_[NG]
NG,,,,17.8,0.1,1.2,NH3_to_EL_[NG]
NG,,,,17.8,0,1.2,NH3_to_HTH_[NG]
NG,,,,17.8,1.8,45.8,FF_to_HTH_[NG]
NG,,,,17.8,0,91.3,EL_Demand_[NG]
NG,,,,17.8,0,47.1,HTH_Demand_[NG]
NG,,,,26.7,5.3,166,RE_PV_Openfield_Lim_[NG]
NG,,,,26.7,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,26.7,14.5,345.4,RE_WIND_Onshore_Lim_[NG]
NG,,,,26.7,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,26.7,1.9,27.2,PP_CO2_[NG]
NG,,,,26.7,2.6,147,BESS_[NG]
NG,,,,26.7,0.5,45.1,EL_to_HTH_[NG]
NG,,,,26.7,0,0.4,EL_to_NH3_[NG]
NG,,,,26.7,0,1.3,NH3_Storage_[NG]
NG,,,,26.7,0,0.1,NH3_to_EL_[NG]
NG,,,,26.7,0,0.3,NH3_to_HTH_[NG]
NG,,,,26.7,2.4,46,FF_to_HTH_[NG]
NG,,,,26.7,0,91.3,EL_Demand_[NG]
NG,,,,26.7,0,47.1,HTH_Demand_[NG]
