country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,MA,,0.0,0.2,13.5,BESS_[MA]
EG,NG,MA,,0.0,0.1,7.4,EL_to_HTH_[MA]
EG,NG,MA,,0.0,0.4,6.7,EL_to_NH3_[MA]
EG,NG,MA,,0.0,0.7,40.5,NH3_Storage_[MA]
EG,NG,MA,,0.0,0.2,2.0,NH3_to_EL_[MA]
EG,NG,MA,,0.0,0.0,1.5,NH3_to_HTH_[MA]
EG,NG,MA,,0.0,0.0,0.0,FF_to_HTH_[MA]
EG,NG,MA,,0.0,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,0.0,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,0.0,2.9,89.5,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,0.0,7.7,162.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,0.0,0.0,0.0,PP_CO2_[EG]
EG,NG,MA,,0.0,0.8,44.4,BESS_[EG]
EG,NG,MA,,0.0,0.5,40.3,EL_to_HTH_[EG]
EG,NG,MA,,0.0,0.7,13.1,EL_to_NH3_[EG]
EG,NG,MA,,0.0,3.0,181.1,NH3_Storage_[EG]
EG,NG,MA,,0.0,0.5,6.6,NH3_to_EL_[EG]
EG,NG,MA,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,NG,MA,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,NG,MA,,0.0,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,0.0,4.9,309.5,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,0.0,16.3,324.7,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,0.0,0.0,0.0,PP_CO2_[NG]
EG,NG,MA,,0.0,4.2,235.9,BESS_[NG]
EG,NG,MA,,0.0,0.5,44.8,EL_to_HTH_[NG]
EG,NG,MA,,0.0,0.7,11.4,EL_to_NH3_[NG]
EG,NG,MA,,0.0,7.4,444.9,NH3_Storage_[NG]
EG,NG,MA,,0.0,0.1,0.8,NH3_to_EL_[NG]
EG,NG,MA,,0.0,0.1,9.1,NH3_to_HTH_[NG]
EG,NG,MA,,0.0,0.0,0.0,FF_to_HTH_[NG]
EG,NG,MA,,0.0,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,0.0,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,11.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,11.7,0.6,19.2,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,11.7,2.2,41.5,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,11.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,11.7,0.0,0.0,PP_CO2_[MA]
EG,NG,MA,,11.7,0.2,11.5,BESS_[MA]
EG,NG,MA,,11.7,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,11.7,0.2,4.0,EL_to_NH3_[MA]
EG,NG,MA,,11.7,0.5,30.6,NH3_Storage_[MA]
EG,NG,MA,,11.7,0.2,2.4,NH3_to_EL_[MA]
EG,NG,MA,,11.7,0.0,1.4,NH3_to_HTH_[MA]
EG,NG,MA,,11.7,0.1,4.5,FF_to_HTH_[MA]
EG,NG,MA,,11.7,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,11.7,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,11.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,11.7,2.9,89.4,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,11.7,8.1,171.1,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,11.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,11.7,0.0,0.0,PP_CO2_[EG]
EG,NG,MA,,11.7,0.5,30.1,BESS_[EG]
EG,NG,MA,,11.7,0.5,40.4,EL_to_HTH_[EG]
EG,NG,MA,,11.7,0.7,12.5,EL_to_NH3_[EG]
EG,NG,MA,,11.7,2.1,128.1,NH3_Storage_[EG]
EG,NG,MA,,11.7,0.6,7.1,NH3_to_EL_[EG]
EG,NG,MA,,11.7,0.1,7.8,NH3_to_HTH_[EG]
EG,NG,MA,,11.7,0.2,8.5,FF_to_HTH_[EG]
EG,NG,MA,,11.7,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,11.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,11.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,11.7,4.4,273.6,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,11.7,14.3,284.5,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,11.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,11.7,0.3,5.8,PP_CO2_[NG]
EG,NG,MA,,11.7,4.1,227.0,BESS_[NG]
EG,NG,MA,,11.7,0.5,45.2,EL_to_HTH_[NG]
EG,NG,MA,,11.7,0.2,4.0,EL_to_NH3_[NG]
EG,NG,MA,,11.7,0.3,16.9,NH3_Storage_[NG]
EG,NG,MA,,11.7,0.1,1.0,NH3_to_EL_[NG]
EG,NG,MA,,11.7,0.0,2.3,NH3_to_HTH_[NG]
EG,NG,MA,,11.7,1.3,44.9,FF_to_HTH_[NG]
EG,NG,MA,,11.7,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,11.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,23.4,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,23.4,0.5,15.5,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,23.4,2.1,40.9,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,23.4,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,23.4,0.0,0.0,PP_CO2_[MA]
EG,NG,MA,,23.4,0.2,8.7,BESS_[MA]
EG,NG,MA,,23.4,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,23.4,0.2,3.9,EL_to_NH3_[MA]
EG,NG,MA,,23.4,0.5,28.0,NH3_Storage_[MA]
EG,NG,MA,,23.4,0.2,2.6,NH3_to_EL_[MA]
EG,NG,MA,,23.4,0.0,1.0,NH3_to_HTH_[MA]
EG,NG,MA,,23.4,0.2,7.1,FF_to_HTH_[MA]
EG,NG,MA,,23.4,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,23.4,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,23.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,23.4,2.5,77.8,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,23.4,7.5,159.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,23.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,23.4,0.1,1.4,PP_CO2_[EG]
EG,NG,MA,,23.4,0.7,37.6,BESS_[EG]
EG,NG,MA,,23.4,0.5,40.2,EL_to_HTH_[EG]
EG,NG,MA,,23.4,0.4,7.0,EL_to_NH3_[EG]
EG,NG,MA,,23.4,0.8,50.8,NH3_Storage_[EG]
EG,NG,MA,,23.4,0.5,6.8,NH3_to_EL_[EG]
EG,NG,MA,,23.4,0.0,2.0,NH3_to_HTH_[EG]
EG,NG,MA,,23.4,0.9,38.0,FF_to_HTH_[EG]
EG,NG,MA,,23.4,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,23.4,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,23.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,23.4,3.6,227.6,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,23.4,13.6,270.6,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,23.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,23.4,1.0,14.9,PP_CO2_[NG]
EG,NG,MA,,23.4,3.0,168.2,BESS_[NG]
EG,NG,MA,,23.4,0.5,45.2,EL_to_HTH_[NG]
EG,NG,MA,,23.4,0.1,1.0,EL_to_NH3_[NG]
EG,NG,MA,,23.4,0.0,1.9,NH3_Storage_[NG]
EG,NG,MA,,23.4,0.0,0.1,NH3_to_EL_[NG]
EG,NG,MA,,23.4,0.0,0.4,NH3_to_HTH_[NG]
EG,NG,MA,,23.4,1.7,45.2,FF_to_HTH_[NG]
EG,NG,MA,,23.4,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,23.4,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,35.1,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,35.1,0.5,15.3,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,35.1,2.0,39.1,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,35.1,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,35.1,0.1,1.2,PP_CO2_[MA]
EG,NG,MA,,35.1,0.1,7.9,BESS_[MA]
EG,NG,MA,,35.1,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,35.1,0.2,3.1,EL_to_NH3_[MA]
EG,NG,MA,,35.1,0.4,22.7,NH3_Storage_[MA]
EG,NG,MA,,35.1,0.2,2.3,NH3_to_EL_[MA]
EG,NG,MA,,35.1,0.0,0.6,NH3_to_HTH_[MA]
EG,NG,MA,,35.1,0.3,7.6,FF_to_HTH_[MA]
EG,NG,MA,,35.1,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,35.1,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,35.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,35.1,2.3,71.9,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,35.1,7.4,157.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,35.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,35.1,0.3,6.1,PP_CO2_[EG]
EG,NG,MA,,35.1,0.5,29.3,BESS_[EG]
EG,NG,MA,,35.1,0.4,40.2,EL_to_HTH_[EG]
EG,NG,MA,,35.1,0.3,5.8,EL_to_NH3_[EG]
EG,NG,MA,,35.1,0.7,40.2,NH3_Storage_[EG]
EG,NG,MA,,35.1,0.5,5.9,NH3_to_EL_[EG]
EG,NG,MA,,35.1,0.0,2.7,NH3_to_HTH_[EG]
EG,NG,MA,,35.1,1.0,38.8,FF_to_HTH_[EG]
EG,NG,MA,,35.1,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,35.1,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,35.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,35.1,3.7,232.1,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,35.1,11.0,218.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,35.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,35.1,1.7,22.9,PP_CO2_[NG]
EG,NG,MA,,35.1,2.8,157.7,BESS_[NG]
EG,NG,MA,,35.1,0.5,45.2,EL_to_HTH_[NG]
EG,NG,MA,,35.1,0.0,0.3,EL_to_NH3_[NG]
EG,NG,MA,,35.1,0.0,0.5,NH3_Storage_[NG]
EG,NG,MA,,35.1,0.0,0.0,NH3_to_EL_[NG]
EG,NG,MA,,35.1,0.0,0.2,NH3_to_HTH_[NG]
EG,NG,MA,,35.1,2.2,45.7,FF_to_HTH_[NG]
EG,NG,MA,,35.1,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,35.1,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,46.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,46.8,0.5,15.4,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,46.8,1.8,34.9,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,46.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,46.8,0.2,3.6,PP_CO2_[MA]
EG,NG,MA,,46.8,0.2,10.1,BESS_[MA]
EG,NG,MA,,46.8,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,46.8,0.1,1.6,EL_to_NH3_[MA]
EG,NG,MA,,46.8,0.2,11.8,NH3_Storage_[MA]
EG,NG,MA,,46.8,0.1,1.5,NH3_to_EL_[MA]
EG,NG,MA,,46.8,0.0,0.6,NH3_to_HTH_[MA]
EG,NG,MA,,46.8,0.3,7.6,FF_to_HTH_[MA]
EG,NG,MA,,46.8,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,46.8,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,46.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,46.8,2.1,64.9,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,46.8,7.2,151.1,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,46.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,46.8,0.8,15.0,PP_CO2_[EG]
EG,NG,MA,,46.8,0.4,24.9,BESS_[EG]
EG,NG,MA,,46.8,0.4,40.1,EL_to_HTH_[EG]
EG,NG,MA,,46.8,0.2,2.9,EL_to_NH3_[EG]
EG,NG,MA,,46.8,0.3,19.9,NH3_Storage_[EG]
EG,NG,MA,,46.8,0.3,3.6,NH3_to_EL_[EG]
EG,NG,MA,,46.8,0.0,1.0,NH3_to_HTH_[EG]
EG,NG,MA,,46.8,1.3,39.0,FF_to_HTH_[EG]
EG,NG,MA,,46.8,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,46.8,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,46.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,46.8,3.6,224.7,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,46.8,9.8,194.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,46.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,46.8,2.2,26.5,PP_CO2_[NG]
EG,NG,MA,,46.8,2.8,154.6,BESS_[NG]
EG,NG,MA,,46.8,0.5,45.3,EL_to_HTH_[NG]
EG,NG,MA,,46.8,0.0,0.2,EL_to_NH3_[NG]
EG,NG,MA,,46.8,0.0,0.3,NH3_Storage_[NG]
EG,NG,MA,,46.8,0.0,0.0,NH3_to_EL_[NG]
EG,NG,MA,,46.8,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,MA,,46.8,2.5,46.0,FF_to_HTH_[NG]
EG,NG,MA,,46.8,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,46.8,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,58.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,58.5,0.4,14.0,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,58.5,1.7,31.7,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,58.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,58.5,0.4,5.4,PP_CO2_[MA]
EG,NG,MA,,58.5,0.2,8.9,BESS_[MA]
EG,NG,MA,,58.5,0.1,7.6,EL_to_HTH_[MA]
EG,NG,MA,,58.5,0.1,1.0,EL_to_NH3_[MA]
EG,NG,MA,,58.5,0.1,6.9,NH3_Storage_[MA]
EG,NG,MA,,58.5,0.1,1.1,NH3_to_EL_[MA]
EG,NG,MA,,58.5,0.0,0.0,NH3_to_HTH_[MA]
EG,NG,MA,,58.5,0.4,7.6,FF_to_HTH_[MA]
EG,NG,MA,,58.5,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,58.5,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,58.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,58.5,1.8,56.3,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,58.5,6.9,145.1,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,58.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,58.5,1.4,26.5,PP_CO2_[EG]
EG,NG,MA,,58.5,0.4,23.0,BESS_[EG]
EG,NG,MA,,58.5,0.4,40.0,EL_to_HTH_[EG]
EG,NG,MA,,58.5,0.0,0.4,EL_to_NH3_[EG]
EG,NG,MA,,58.5,0.0,1.8,NH3_Storage_[EG]
EG,NG,MA,,58.5,0.0,0.4,NH3_to_EL_[EG]
EG,NG,MA,,58.5,0.0,0.2,NH3_to_HTH_[EG]
EG,NG,MA,,58.5,1.6,39.4,FF_to_HTH_[EG]
EG,NG,MA,,58.5,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,58.5,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,58.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,58.5,3.4,214.6,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,58.5,9.2,181.9,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,58.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,58.5,2.6,30.0,PP_CO2_[NG]
EG,NG,MA,,58.5,2.6,141.9,BESS_[NG]
EG,NG,MA,,58.5,0.5,44.9,EL_to_HTH_[NG]
EG,NG,MA,,58.5,0.0,0.1,EL_to_NH3_[NG]
EG,NG,MA,,58.5,0.0,0.1,NH3_Storage_[NG]
EG,NG,MA,,58.5,0.0,0.0,NH3_to_EL_[NG]
EG,NG,MA,,58.5,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,MA,,58.5,2.8,46.1,FF_to_HTH_[NG]
EG,NG,MA,,58.5,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,58.5,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,70.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,70.2,0.4,12.1,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,70.2,1.6,30.0,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,70.2,0.6,8.2,PP_CO2_[MA]
EG,NG,MA,,70.2,0.1,7.4,BESS_[MA]
EG,NG,MA,,70.2,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,70.2,0.0,0.3,EL_to_NH3_[MA]
EG,NG,MA,,70.2,0.0,1.9,NH3_Storage_[MA]
EG,NG,MA,,70.2,0.0,0.4,NH3_to_EL_[MA]
EG,NG,MA,,70.2,0.0,0.0,NH3_to_HTH_[MA]
EG,NG,MA,,70.2,0.4,7.6,FF_to_HTH_[MA]
EG,NG,MA,,70.2,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,70.2,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,70.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,70.2,1.6,50.5,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,70.2,6.6,139.0,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,70.2,1.6,28.6,PP_CO2_[EG]
EG,NG,MA,,70.2,0.4,22.0,BESS_[EG]
EG,NG,MA,,70.2,0.5,40.3,EL_to_HTH_[EG]
EG,NG,MA,,70.2,0.0,0.0,EL_to_NH3_[EG]
EG,NG,MA,,70.2,0.0,0.1,NH3_Storage_[EG]
EG,NG,MA,,70.2,0.0,0.0,NH3_to_EL_[EG]
EG,NG,MA,,70.2,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,MA,,70.2,1.8,39.4,FF_to_HTH_[EG]
EG,NG,MA,,70.2,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,70.2,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,70.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,70.2,3.2,199.9,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,70.2,8.6,170.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,70.2,3.1,34.1,PP_CO2_[NG]
EG,NG,MA,,70.2,2.2,123.6,BESS_[NG]
EG,NG,MA,,70.2,0.5,44.6,EL_to_HTH_[NG]
EG,NG,MA,,70.2,0.0,0.0,EL_to_NH3_[NG]
EG,NG,MA,,70.2,0.0,0.0,NH3_Storage_[NG]
EG,NG,MA,,70.2,0.0,0.0,NH3_to_EL_[NG]
EG,NG,MA,,70.2,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,MA,,70.2,3.1,46.6,FF_to_HTH_[NG]
EG,NG,MA,,70.2,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,70.2,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,81.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,81.8,0.3,8.3,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,81.8,1.5,29.0,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,81.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,81.8,0.8,10.1,PP_CO2_[MA]
EG,NG,MA,,81.8,0.1,4.7,BESS_[MA]
EG,NG,MA,,81.8,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,81.8,0.0,0.0,EL_to_NH3_[MA]
EG,NG,MA,,81.8,0.0,0.0,NH3_Storage_[MA]
EG,NG,MA,,81.8,0.0,0.0,NH3_to_EL_[MA]
EG,NG,MA,,81.8,0.0,0.0,NH3_to_HTH_[MA]
EG,NG,MA,,81.8,0.5,7.7,FF_to_HTH_[MA]
EG,NG,MA,,81.8,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,81.8,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,81.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,81.8,1.3,40.7,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,81.8,6.4,134.8,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,81.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,81.8,1.8,30.0,PP_CO2_[EG]
EG,NG,MA,,81.8,0.3,19.2,BESS_[EG]
EG,NG,MA,,81.8,0.4,40.2,EL_to_HTH_[EG]
EG,NG,MA,,81.8,0.0,0.0,EL_to_NH3_[EG]
EG,NG,MA,,81.8,0.0,0.0,NH3_Storage_[EG]
EG,NG,MA,,81.8,0.0,0.0,NH3_to_EL_[EG]
EG,NG,MA,,81.8,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,MA,,81.8,2.1,39.7,FF_to_HTH_[EG]
EG,NG,MA,,81.8,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,81.8,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,81.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,81.8,3.0,188.4,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,81.8,8.1,160.8,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,81.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,81.8,3.4,35.8,PP_CO2_[NG]
EG,NG,MA,,81.8,2.2,120.9,BESS_[NG]
EG,NG,MA,,81.8,0.5,44.1,EL_to_HTH_[NG]
EG,NG,MA,,81.8,0.0,0.0,EL_to_NH3_[NG]
EG,NG,MA,,81.8,0.0,0.0,NH3_Storage_[NG]
