country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
CO,PE,,,3.1,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,3.1,0.2,,PP_CO2_[CO],3.4
CO,PE,,,3.1,0.5,,BESS_[CO],27.0
CO,PE,,,3.1,0.1,,EL_to_HTH_[CO],12.6
CO,PE,,,3.1,0.1,,EL_to_NH3_[CO],1.0
CO,PE,,,3.1,0.1,,NH3_Storage_[CO],5.9
CO,PE,,,3.1,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,3.1,0.0,,NH3_to_HTH_[CO],0.4
CO,PE,,,3.1,0.3,,FF_to_HTH_[CO],10.5
CO,PE,,,3.1,0.0,,EL_Demand_[CO],33.0
CO,PE,,,3.1,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,3.1,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,3.1,0.6,,RE_PV_Openfield_Lim_[PE],19.3
CO,PE,,,3.1,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,3.1,3.7,,RE_WIND_Offshore_Lim_[PE],47.5
CO,PE,,,3.1,0.1,,PP_CO2_[PE],2.0
CO,PE,,,3.1,0.7,,BESS_[PE],38.7
CO,PE,,,3.1,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,3.1,0.2,,EL_to_NH3_[PE],3.3
CO,PE,,,3.1,0.4,,NH3_Storage_[PE],25.1
CO,PE,,,3.1,0.0,,NH3_to_EL_[PE],0.2
CO,PE,,,3.1,0.0,,NH3_to_HTH_[PE],0.8
CO,PE,,,3.1,0.0,,FF_to_HTH_[PE],1.4
CO,PE,,,3.1,0.0,,EL_Demand_[PE],19.3
CO,PE,,,3.1,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,17.4,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,17.4,0.7,,RE_PV_Openfield_Lim_[CO],24.9
CO,PE,,,17.4,4.2,,RE_WIND_Onshore_Lim_[CO],160.5
CO,PE,,,17.4,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,17.4,0.6,,PP_CO2_[CO],8.4
CO,PE,,,17.4,0.4,,BESS_[CO],19.7
CO,PE,,,17.4,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,17.4,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,17.4,0.0,,NH3_Storage_[CO],0.0
CO,PE,,,17.4,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,17.4,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,17.4,1.1,,FF_to_HTH_[CO],12.5
CO,PE,,,17.4,0.0,,EL_Demand_[CO],33.0
CO,PE,,,17.4,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,17.4,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,17.4,0.4,,RE_PV_Openfield_Lim_[PE],12.2
CO,PE,,,17.4,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,17.4,2.9,,RE_WIND_Offshore_Lim_[PE],36.8
CO,PE,,,17.4,0.7,,PP_CO2_[PE],8.4
CO,PE,,,17.4,0.3,,BESS_[PE],15.7
CO,PE,,,17.4,0.1,,EL_to_HTH_[PE],5.5
CO,PE,,,17.4,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,17.4,0.0,,NH3_Storage_[PE],0.0
CO,PE,,,17.4,0.0,,NH3_to_EL_[PE],0.0
CO,PE,,,17.4,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,17.4,0.5,,FF_to_HTH_[PE],5.6
CO,PE,,,17.4,0.0,,EL_Demand_[PE],19.3
CO,PE,,,17.4,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,8.7,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,8.7,0.5,,RE_PV_Openfield_Lim_[CO],18.4
CO,PE,,,8.7,5.7,,RE_WIND_Onshore_Lim_[CO],217.5
CO,PE,,,8.7,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,8.7,0.4,,PP_CO2_[CO],6.7
CO,PE,,,8.7,0.3,,BESS_[CO],17.2
CO,PE,,,8.7,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,8.7,0.0,,EL_to_NH3_[CO],0.1
CO,PE,,,8.7,0.0,,NH3_Storage_[CO],0.5
CO,PE,,,8.7,0.0,,NH3_to_EL_[CO],0.1
CO,PE,,,8.7,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,8.7,0.6,,FF_to_HTH_[CO],12.3
CO,PE,,,8.7,0.0,,EL_Demand_[CO],33.0
CO,PE,,,8.7,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,8.7,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,8.7,0.4,,RE_PV_Openfield_Lim_[PE],15.3
CO,PE,,,8.7,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,8.7,3.2,,RE_WIND_Offshore_Lim_[PE],41.9
CO,PE,,,8.7,0.3,,PP_CO2_[PE],3.7
CO,PE,,,8.7,0.6,,BESS_[PE],33.2
CO,PE,,,8.7,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,8.7,0.0,,EL_to_NH3_[PE],0.5
CO,PE,,,8.7,0.0,,NH3_Storage_[PE],1.6
CO,PE,,,8.7,0.0,,NH3_to_EL_[PE],0.2
CO,PE,,,8.7,0.0,,NH3_to_HTH_[PE],0.1
CO,PE,,,8.7,0.3,,FF_to_HTH_[PE],5.4
CO,PE,,,8.7,0.0,,EL_Demand_[PE],19.3
CO,PE,,,8.7,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,15.6,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,15.6,0.7,,RE_PV_Openfield_Lim_[CO],23.8
CO,PE,,,15.6,4.5,,RE_WIND_Onshore_Lim_[CO],169.0
CO,PE,,,15.6,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,15.6,0.6,,PP_CO2_[CO],8.2
CO,PE,,,15.6,0.3,,BESS_[CO],19.0
CO,PE,,,15.6,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,15.6,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,15.6,0.0,,NH3_Storage_[CO],0.0
CO,PE,,,15.6,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,15.6,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,15.6,1.0,,FF_to_HTH_[CO],12.5
CO,PE,,,15.6,0.0,,EL_Demand_[CO],33.0
CO,PE,,,15.6,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,15.6,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,15.6,0.4,,RE_PV_Openfield_Lim_[PE],13.1
CO,PE,,,15.6,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,15.6,3.0,,RE_WIND_Offshore_Lim_[PE],38.1
CO,PE,,,15.6,0.6,,PP_CO2_[PE],7.3
CO,PE,,,15.6,0.4,,BESS_[PE],20.6
CO,PE,,,15.6,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,15.6,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,15.6,0.0,,NH3_Storage_[PE],0.0
CO,PE,,,15.6,0.0,,NH3_to_EL_[PE],0.0
CO,PE,,,15.6,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,15.6,0.4,,FF_to_HTH_[PE],5.6
CO,PE,,,15.6,0.0,,EL_Demand_[PE],19.3
CO,PE,,,15.6,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,21.9,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,21.9,0.5,,RE_PV_Openfield_Lim_[CO],15.7
CO,PE,,,21.9,4.0,,RE_WIND_Onshore_Lim_[CO],151.3
CO,PE,,,21.9,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,21.9,0.9,,PP_CO2_[CO],11.1
CO,PE,,,21.9,0.3,,BESS_[CO],15.2
CO,PE,,,21.9,0.1,,EL_to_HTH_[CO],12.5
CO,PE,,,21.9,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,21.9,0.0,,NH3_Storage_[CO],0.0
CO,PE,,,21.9,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,21.9,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,21.9,1.3,,FF_to_HTH_[CO],12.5
CO,PE,,,21.9,0.0,,EL_Demand_[CO],33.0
CO,PE,,,21.9,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,21.9,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,21.9,0.3,,RE_PV_Openfield_Lim_[PE],9.6
CO,PE,,,21.9,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,21.9,2.7,,RE_WIND_Offshore_Lim_[PE],34.9
CO,PE,,,21.9,0.9,,PP_CO2_[PE],9.3
CO,PE,,,21.9,0.2,,BESS_[PE],12.1
CO,PE,,,21.9,0.1,,EL_to_HTH_[PE],5.5
CO,PE,,,21.9,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,21.9,0.0,,NH3_Storage_[PE],0.0
CO,PE,,,21.9,0.0,,NH3_to_EL_[PE],0.0
CO,PE,,,21.9,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,21.9,0.5,,FF_to_HTH_[PE],5.6
CO,PE,,,21.9,0.0,,EL_Demand_[PE],19.3
CO,PE,,,21.9,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,0.0,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,0.0,1.3,,RE_PV_Openfield_Lim_[CO],44.7
CO,PE,,,0.0,7.0,,RE_WIND_Onshore_Lim_[CO],266.5
CO,PE,,,0.0,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,0.0,0.0,,PP_CO2_[CO],0.0
CO,PE,,,0.0,0.4,,BESS_[CO],24.1
CO,PE,,,0.0,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,0.0,0.5,,EL_to_NH3_[CO],8.9
CO,PE,,,0.0,0.8,,NH3_Storage_[CO],48.1
CO,PE,,,0.0,0.1,,NH3_to_EL_[CO],0.7
CO,PE,,,0.0,0.0,,NH3_to_HTH_[CO],2.4
CO,PE,,,0.0,0.0,,FF_to_HTH_[CO],0.0
CO,PE,,,0.0,0.0,,EL_Demand_[CO],33.0
CO,PE,,,0.0,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,0.0,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,0.0,0.7,,RE_PV_Openfield_Lim_[PE],24.2
CO,PE,,,0.0,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,0.0,3.6,,RE_WIND_Offshore_Lim_[PE],46.9
CO,PE,,,0.0,0.0,,PP_CO2_[PE],0.0
CO,PE,,,0.0,1.0,,BESS_[PE],52.9
CO,PE,,,0.0,0.1,,EL_to_HTH_[PE],5.7
CO,PE,,,0.0,0.2,,EL_to_NH3_[PE],3.3
CO,PE,,,0.0,0.6,,NH3_Storage_[PE],36.1
CO,PE,,,0.0,0.0,,NH3_to_EL_[PE],0.5
CO,PE,,,0.0,0.0,,NH3_to_HTH_[PE],1.1
CO,PE,,,0.0,0.0,,FF_to_HTH_[PE],0.0
CO,PE,,,0.0,0.0,,EL_Demand_[PE],19.3
CO,PE,,,0.0,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,25.0,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,25.0,0.4,,RE_PV_Openfield_Lim_[CO],14.2
CO,PE,,,25.0,3.8,,RE_WIND_Onshore_Lim_[CO],144.2
CO,PE,,,25.0,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,25.0,1.0,,PP_CO2_[CO],11.8
CO,PE,,,25.0,0.3,,BESS_[CO],14.8
CO,PE,,,25.0,0.1,,EL_to_HTH_[CO],12.4
CO,PE,,,25.0,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,25.0,0.0,,NH3_Storage_[CO],0.0
CO,PE,,,25.0,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,25.0,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,25.0,1.4,,FF_to_HTH_[CO],12.6
CO,PE,,,25.0,0.0,,EL_Demand_[CO],33.0
CO,PE,,,25.0,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,25.0,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,25.0,0.3,,RE_PV_Openfield_Lim_[PE],10.0
CO,PE,,,25.0,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,25.0,2.5,,RE_WIND_Offshore_Lim_[PE],31.8
CO,PE,,,25.0,1.1,,PP_CO2_[PE],10.8
CO,PE,,,25.0,0.1,,BESS_[PE],7.6
CO,PE,,,25.0,0.1,,EL_to_HTH_[PE],5.4
CO,PE,,,25.0,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,25.0,0.0,,NH3_Storage_[PE],0.0
CO,PE,,,25.0,0.0,,NH3_to_EL_[PE],0.0
CO,PE,,,25.0,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,25.0,0.6,,FF_to_HTH_[PE],5.6
CO,PE,,,25.0,0.0,,EL_Demand_[PE],19.3
CO,PE,,,25.0,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,18.7,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,18.7,0.6,,RE_PV_Openfield_Lim_[CO],21.1
CO,PE,,,18.7,4.2,,RE_WIND_Onshore_Lim_[CO],160.2
CO,PE,,,18.7,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,18.7,0.7,,PP_CO2_[CO],10.2
CO,PE,,,18.7,0.3,,BESS_[CO],15.2
CO,PE,,,18.7,0.1,,EL_to_HTH_[CO],12.6
CO,PE,,,18.7,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,18.7,0.0,,NH3_Storage_[CO],0.0
CO,PE,,,18.7,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,18.7,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,18.7,1.1,,FF_to_HTH_[CO],12.5
CO,PE,,,18.7,0.0,,EL_Demand_[CO],33.0
CO,PE,,,18.7,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,18.7,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,18.7,0.3,,RE_PV_Openfield_Lim_[PE],11.3
CO,PE,,,18.7,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,18.7,2.8,,RE_WIND_Offshore_Lim_[PE],36.1
CO,PE,,,18.7,0.8,,PP_CO2_[PE],9.1
CO,PE,,,18.7,0.2,,BESS_[PE],12.5
CO,PE,,,18.7,0.1,,EL_to_HTH_[PE],5.5
CO,PE,,,18.7,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,18.7,0.0,,NH3_Storage_[PE],0.0
CO,PE,,,18.7,0.0,,NH3_to_EL_[PE],0.0
CO,PE,,,18.7,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,18.7,0.5,,FF_to_HTH_[PE],5.6
CO,PE,,,18.7,0.0,,EL_Demand_[PE],19.3
CO,PE,,,18.7,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,6.2,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,6.2,0.7,,RE_PV_Openfield_Lim_[CO],24.1
CO,PE,,,6.2,6.0,,RE_WIND_Onshore_Lim_[CO],225.8
CO,PE,,,6.2,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,6.2,0.2,,PP_CO2_[CO],4.4
CO,PE,,,6.2,0.5,,BESS_[CO],25.6
CO,PE,,,6.2,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,6.2,0.0,,EL_to_NH3_[CO],0.1
CO,PE,,,6.2,0.0,,NH3_Storage_[CO],0.3
CO,PE,,,6.2,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,6.2,0.0,,NH3_to_HTH_[CO],0.1
CO,PE,,,6.2,0.5,,FF_to_HTH_[CO],12.5
CO,PE,,,6.2,0.0,,EL_Demand_[CO],33.0
CO,PE,,,6.2,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,6.2,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,6.2,0.5,,RE_PV_Openfield_Lim_[PE],16.8
CO,PE,,,6.2,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,6.2,3.4,,RE_WIND_Offshore_Lim_[PE],44.4
CO,PE,,,6.2,0.2,,PP_CO2_[PE],2.9
CO,PE,,,6.2,0.6,,BESS_[PE],34.0
CO,PE,,,6.2,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,6.2,0.1,,EL_to_NH3_[PE],1.4
CO,PE,,,6.2,0.1,,NH3_Storage_[PE],5.0
CO,PE,,,6.2,0.0,,NH3_to_EL_[PE],0.3
CO,PE,,,6.2,0.0,,NH3_to_HTH_[PE],0.4
CO,PE,,,6.2,0.2,,FF_to_HTH_[PE],4.6
CO,PE,,,6.2,0.0,,EL_Demand_[PE],19.3
CO,PE,,,6.2,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,9.4,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,9.4,0.5,,RE_PV_Openfield_Lim_[CO],17.2
CO,PE,,,9.4,5.6,,RE_WIND_Onshore_Lim_[CO],212.9
CO,PE,,,9.4,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,9.4,0.4,,PP_CO2_[CO],7.4
CO,PE,,,9.4,0.3,,BESS_[CO],15.8
CO,PE,,,9.4,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,9.4,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,9.4,0.0,,NH3_Storage_[CO],0.3
CO,PE,,,9.4,0.0,,NH3_to_EL_[CO],0.1
CO,PE,,,9.4,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,9.4,0.6,,FF_to_HTH_[CO],12.3
CO,PE,,,9.4,0.0,,EL_Demand_[CO],33.0
CO,PE,,,9.4,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,9.4,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,9.4,0.4,,RE_PV_Openfield_Lim_[PE],14.9
CO,PE,,,9.4,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,9.4,3.2,,RE_WIND_Offshore_Lim_[PE],41.8
CO,PE,,,9.4,0.3,,PP_CO2_[PE],3.7
CO,PE,,,9.4,0.6,,BESS_[PE],32.7
CO,PE,,,9.4,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,9.4,0.0,,EL_to_NH3_[PE],0.5
CO,PE,,,9.4,0.0,,NH3_Storage_[PE],1.7
CO,PE,,,9.4,0.0,,NH3_to_EL_[PE],0.3
CO,PE,,,9.4,0.0,,NH3_to_HTH_[PE],0.1
CO,PE,,,9.4,0.3,,FF_to_HTH_[PE],5.4
CO,PE,,,9.4,0.0,,EL_Demand_[PE],19.3
CO,PE,,,9.4,0.0,,HTH_Demand_[PE],5.7
