country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,0.0,1.2,73.4,RE_PV_Openfield_Lim_[CO]
CO,PE,,,0.0,4.6,127.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,0.0,0.0,0.0,PP_CO2_[CO]
CO,PE,,,0.0,0.5,30.4,BESS_[CO]
CO,PE,,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,0.0,0.4,6.7,EL_to_NH3_[CO]
CO,PE,,,0.0,1.0,62.0,NH3_Storage_[CO]
CO,PE,,,0.0,0.1,0.8,NH3_to_EL_[CO]
CO,PE,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,PE,,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,PE,,,0.0,0.0,33.0,EL_Demand_[CO]
CO,PE,,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,0.0,0.4,26.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,0.0,2.9,82.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
CO,PE,,,0.0,1.3,73.9,BESS_[PE]
CO,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
CO,PE,,,0.0,0.3,5.7,EL_to_NH3_[PE]
CO,PE,,,0.0,0.3,15.3,NH3_Storage_[PE]
CO,PE,,,0.0,0.0,0.5,NH3_to_EL_[PE]
CO,PE,,,0.0,0.0,1.0,NH3_to_HTH_[PE]
CO,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
CO,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
CO,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,3.1,0.6,36.2,RE_PV_Openfield_Lim_[CO]
CO,PE,,,3.1,3.9,109.0,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,3.1,0.3,5.3,PP_CO2_[CO]
CO,PE,,,3.1,0.4,24.0,BESS_[CO]
CO,PE,,,3.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,3.1,0.1,1.5,EL_to_NH3_[CO]
CO,PE,,,3.1,0.1,7.4,NH3_Storage_[CO]
CO,PE,,,3.1,0.0,0.1,NH3_to_EL_[CO]
CO,PE,,,3.1,0.0,1.1,NH3_to_HTH_[CO]
CO,PE,,,3.1,0.3,10.4,FF_to_HTH_[CO]
CO,PE,,,3.1,0.0,33.0,EL_Demand_[CO]
CO,PE,,,3.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,3.1,0.4,22.9,RE_PV_Openfield_Lim_[PE]
CO,PE,,,3.1,2.8,78.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,3.1,0.1,1.8,PP_CO2_[PE]
CO,PE,,,3.1,1.2,64.6,BESS_[PE]
CO,PE,,,3.1,0.1,5.7,EL_to_HTH_[PE]
CO,PE,,,3.1,0.2,3.1,EL_to_NH3_[PE]
CO,PE,,,3.1,0.2,10.0,NH3_Storage_[PE]
CO,PE,,,3.1,0.0,0.3,NH3_to_EL_[PE]
CO,PE,,,3.1,0.0,0.6,NH3_to_HTH_[PE]
CO,PE,,,3.1,0.1,1.7,FF_to_HTH_[PE]
CO,PE,,,3.1,0.0,19.3,EL_Demand_[PE]
CO,PE,,,3.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,6.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,6.2,0.5,29.4,RE_PV_Openfield_Lim_[CO]
CO,PE,,,6.2,3.7,102.4,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,6.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,6.2,0.4,6.2,PP_CO2_[CO]
CO,PE,,,6.2,0.5,25.8,BESS_[CO]
CO,PE,,,6.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,6.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,6.2,0.0,0.1,NH3_Storage_[CO]
CO,PE,,,6.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,6.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,6.2,0.4,12.5,FF_to_HTH_[CO]
CO,PE,,,6.2,0.0,33.0,EL_Demand_[CO]
CO,PE,,,6.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,6.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,6.2,0.2,15.7,RE_PV_Openfield_Lim_[PE]
CO,PE,,,6.2,2.7,75.5,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,6.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,6.2,0.2,3.5,PP_CO2_[PE]
CO,PE,,,6.2,0.9,49.6,BESS_[PE]
CO,PE,,,6.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,6.2,0.1,1.4,EL_to_NH3_[PE]
CO,PE,,,6.2,0.1,3.3,NH3_Storage_[PE]
CO,PE,,,6.2,0.0,0.3,NH3_to_EL_[PE]
CO,PE,,,6.2,0.0,0.2,NH3_to_HTH_[PE]
CO,PE,,,6.2,0.3,4.6,FF_to_HTH_[PE]
CO,PE,,,6.2,0.0,19.3,EL_Demand_[PE]
CO,PE,,,6.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,9.4,0.4,27.6,RE_PV_Openfield_Lim_[CO]
CO,PE,,,9.4,3.4,94.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,9.4,0.5,7.5,PP_CO2_[CO]
CO,PE,,,9.4,0.4,24.5,BESS_[CO]
CO,PE,,,9.4,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,9.4,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,9.4,0.0,0.1,NH3_Storage_[CO]
CO,PE,,,9.4,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,9.4,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,9.4,0.5,12.4,FF_to_HTH_[CO]
CO,PE,,,9.4,0.0,33.0,EL_Demand_[CO]
CO,PE,,,9.4,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,9.4,0.2,13.9,RE_PV_Openfield_Lim_[PE]
CO,PE,,,9.4,2.6,71.1,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,9.4,0.4,5.8,PP_CO2_[PE]
CO,PE,,,9.4,0.7,37.5,BESS_[PE]
CO,PE,,,9.4,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,9.4,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,9.4,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,9.4,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,9.4,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,9.4,0.4,5.6,FF_to_HTH_[PE]
CO,PE,,,9.4,0.0,19.3,EL_Demand_[PE]
CO,PE,,,9.4,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,12.5,0.5,29.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,12.5,3.1,86.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,12.5,0.6,9.2,PP_CO2_[CO]
CO,PE,,,12.5,0.4,21.0,BESS_[CO]
CO,PE,,,12.5,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,12.5,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,12.5,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,12.5,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,12.5,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,12.5,0.6,12.5,FF_to_HTH_[CO]
CO,PE,,,12.5,0.0,33.0,EL_Demand_[CO]
CO,PE,,,12.5,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,12.5,0.2,11.7,RE_PV_Openfield_Lim_[PE]
CO,PE,,,12.5,2.4,66.9,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,12.5,0.7,7.5,PP_CO2_[PE]
CO,PE,,,12.5,0.4,22.3,BESS_[PE]
CO,PE,,,12.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,12.5,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,12.5,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,12.5,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,12.5,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,12.5,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,12.5,0.0,19.3,EL_Demand_[PE]
CO,PE,,,12.5,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,15.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,15.6,0.5,29.8,RE_PV_Openfield_Lim_[CO]
CO,PE,,,15.6,2.9,79.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,15.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,15.6,0.7,10.6,PP_CO2_[CO]
CO,PE,,,15.6,0.3,18.7,BESS_[CO]
CO,PE,,,15.6,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,15.6,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,15.6,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,15.6,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,15.6,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,15.6,0.7,12.5,FF_to_HTH_[CO]
CO,PE,,,15.6,0.0,33.0,EL_Demand_[CO]
CO,PE,,,15.6,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,15.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,15.6,0.2,11.1,RE_PV_Openfield_Lim_[PE]
CO,PE,,,15.6,2.3,63.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,15.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,15.6,0.9,8.9,PP_CO2_[PE]
CO,PE,,,15.6,0.2,10.5,BESS_[PE]
CO,PE,,,15.6,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,15.6,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,15.6,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,15.6,0.0,19.3,EL_Demand_[PE]
CO,PE,,,15.6,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,18.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,18.7,0.4,28.0,RE_PV_Openfield_Lim_[CO]
CO,PE,,,18.7,2.6,73.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,18.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,18.7,0.8,11.6,PP_CO2_[CO]
CO,PE,,,18.7,0.3,17.8,BESS_[CO]
CO,PE,,,18.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,18.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,18.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,18.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,18.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,18.7,0.9,12.5,FF_to_HTH_[CO]
CO,PE,,,18.7,0.0,33.0,EL_Demand_[CO]
CO,PE,,,18.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,18.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,18.7,0.2,11.5,RE_PV_Openfield_Lim_[PE]
CO,PE,,,18.7,2.1,58.9,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,18.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,18.7,1.1,10.0,PP_CO2_[PE]
CO,PE,,,18.7,0.1,4.1,BESS_[PE]
CO,PE,,,18.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,18.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,18.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,18.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,18.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,18.7,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,18.7,0.0,19.3,EL_Demand_[PE]
CO,PE,,,18.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,19.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,19.5,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,19.5,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,19.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,19.5,0.8,11.8,PP_CO2_[CO]
CO,PE,,,19.5,0.3,17.6,BESS_[CO]
CO,PE,,,19.5,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,19.5,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,19.5,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,19.5,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,19.5,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,19.5,0.9,12.5,FF_to_HTH_[CO]
CO,PE,,,19.5,0.0,33.0,EL_Demand_[CO]
CO,PE,,,19.5,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,19.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,19.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,19.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,19.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,19.5,1.2,10.1,PP_CO2_[PE]
CO,PE,,,19.5,0.1,3.7,BESS_[PE]
CO,PE,,,19.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,19.5,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,19.5,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,19.5,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,19.5,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,19.5,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,19.5,0.0,19.3,EL_Demand_[PE]
CO,PE,,,19.5,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,19.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,19.5,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,19.5,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,19.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,19.5,0.8,11.8,PP_CO2_[CO]
CO,PE,,,19.5,0.3,17.6,BESS_[CO]
CO,PE,,,19.5,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,19.5,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,19.5,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,19.5,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,19.5,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,19.5,0.9,12.5,FF_to_HTH_[CO]
CO,PE,,,19.5,0.0,33.0,EL_Demand_[CO]
CO,PE,,,19.5,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,19.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,19.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,19.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,19.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,19.5,1.2,10.1,PP_CO2_[PE]
CO,PE,,,19.5,0.1,3.7,BESS_[PE]
CO,PE,,,19.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,19.5,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,19.5,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,19.5,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,19.5,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,19.5,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,19.5,0.0,19.3,EL_Demand_[PE]
CO,PE,,,19.5,0.0,5.7,HTH_Demand_[PE]
