country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,0.0,2.1,67.1,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,0.0,0.0,0.0,BESS_[CL]
CO,PE,CL,,0.0,0.1,13.1,EL_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,0.9,EL_to_NH3_[CL]
CO,PE,CL,,0.0,0.3,20.3,NH3_Storage_[CL]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,0.0,0.0,2.0,NH3_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,3.1,0.6,36.2,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,3.1,3.9,109.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,3.1,0.4,5.5,PP_CO2_[CO]
CO,PE,CL,,3.1,0.4,24.2,BESS_[CO]
CO,PE,CL,,3.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,3.1,0.1,1.3,EL_to_NH3_[CO]
CO,PE,CL,,3.1,0.1,7.4,NH3_Storage_[CO]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,3.1,0.0,1.1,NH3_to_HTH_[CO]
CO,PE,CL,,3.1,0.3,10.0,FF_to_HTH_[CO]
CO,PE,CL,,3.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,3.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,3.1,0.4,24.1,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,3.1,2.9,80.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,3.1,0.1,1.4,PP_CO2_[PE]
CO,PE,CL,,3.1,1.2,66.5,BESS_[PE]
CO,PE,CL,,3.1,0.1,5.7,EL_to_HTH_[PE]
CO,PE,CL,,3.1,0.2,3.9,EL_to_NH3_[PE]
CO,PE,CL,,3.1,0.2,10.2,NH3_Storage_[PE]
CO,PE,CL,,3.1,0.0,0.3,NH3_to_EL_[PE]
CO,PE,CL,,3.1,0.0,0.7,NH3_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,1.1,FF_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,3.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,3.1,2.0,64.1,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,3.1,0.0,0.9,BESS_[CL]
CO,PE,CL,,3.1,0.1,13.3,EL_to_HTH_[CL]
CO,PE,CL,,3.1,0.1,1.0,EL_to_NH3_[CL]
CO,PE,CL,,3.1,0.1,8.2,NH3_Storage_[CL]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,3.1,0.0,1.1,NH3_to_HTH_[CL]
CO,PE,CL,,3.1,0.1,5.7,FF_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,3.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,6.1,0.5,30.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,6.1,3.8,105.4,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,6.1,0.4,5.8,PP_CO2_[CO]
CO,PE,CL,,6.1,0.5,25.9,BESS_[CO]
CO,PE,CL,,6.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,6.1,0.0,0.1,NH3_Storage_[CO]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,6.1,0.4,12.5,FF_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,6.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,6.1,0.3,17.2,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,6.1,2.8,76.5,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,6.1,0.2,2.3,PP_CO2_[PE]
CO,PE,CL,,6.1,0.9,51.6,BESS_[PE]
CO,PE,CL,,6.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,6.1,0.1,2.6,EL_to_NH3_[PE]
CO,PE,CL,,6.1,0.1,7.0,NH3_Storage_[PE]
CO,PE,CL,,6.1,0.0,0.6,NH3_to_EL_[PE]
CO,PE,CL,,6.1,0.0,0.5,NH3_to_HTH_[PE]
CO,PE,CL,,6.1,0.2,3.7,FF_to_HTH_[PE]
CO,PE,CL,,6.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,6.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,6.1,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,6.1,0.0,2.7,BESS_[CL]
CO,PE,CL,,6.1,0.1,13.3,EL_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,0.1,EL_to_NH3_[CL]
CO,PE,CL,,6.1,0.0,0.6,NH3_Storage_[CL]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,6.1,0.0,0.1,NH3_to_HTH_[CL]
CO,PE,CL,,6.1,0.2,12.7,FF_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,6.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,9.2,0.4,28.3,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,9.2,3.5,97.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,9.2,0.5,6.9,PP_CO2_[CO]
CO,PE,CL,,9.2,0.5,25.2,BESS_[CO]
CO,PE,CL,,9.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[CO]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,9.2,0.5,12.5,FF_to_HTH_[CO]
CO,PE,CL,,9.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,9.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,9.2,0.2,12.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,9.2,2.7,73.7,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,9.2,0.4,5.3,PP_CO2_[PE]
CO,PE,CL,,9.2,0.7,41.4,BESS_[PE]
CO,PE,CL,,9.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,9.2,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,9.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,9.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,9.2,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,9.2,0.0,2.7,BESS_[CL]
CO,PE,CL,,9.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,9.2,0.2,13.1,FF_to_HTH_[CL]
CO,PE,CL,,9.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,9.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,12.2,0.5,29.9,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,12.2,3.2,88.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,12.2,0.6,9.0,PP_CO2_[CO]
CO,PE,CL,,12.2,0.4,21.3,BESS_[CO]
CO,PE,CL,,12.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,12.2,0.6,12.5,FF_to_HTH_[CO]
CO,PE,CL,,12.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,12.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,12.2,0.2,13.7,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,12.2,2.4,68.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,12.2,0.5,6.7,PP_CO2_[PE]
CO,PE,CL,,12.2,0.5,29.7,BESS_[PE]
CO,PE,CL,,12.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,12.2,0.4,5.6,FF_to_HTH_[PE]
CO,PE,CL,,12.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,12.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,12.2,1.8,57.7,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,12.2,0.0,2.7,BESS_[CL]
CO,PE,CL,,12.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,12.2,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,12.2,0.2,13.2,FF_to_HTH_[CL]
CO,PE,CL,,12.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,12.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,15.3,0.4,28.4,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,15.3,3.0,84.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,15.3,0.6,9.5,PP_CO2_[CO]
CO,PE,CL,,15.3,0.4,21.0,BESS_[CO]
CO,PE,CL,,15.3,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,15.3,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,15.3,0.7,12.5,FF_to_HTH_[CO]
CO,PE,CL,,15.3,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,15.3,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,15.3,0.2,11.0,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,15.3,2.3,64.6,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,15.3,0.8,8.5,PP_CO2_[PE]
CO,PE,CL,,15.3,0.2,13.9,BESS_[PE]
CO,PE,CL,,15.3,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,15.3,0.5,5.6,FF_to_HTH_[PE]
CO,PE,CL,,15.3,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,15.3,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,15.3,1.7,55.5,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,15.3,0.0,1.0,PP_CO2_[CL]
CO,PE,CL,,15.3,0.0,2.4,BESS_[CL]
CO,PE,CL,,15.3,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,15.3,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,15.3,0.2,13.2,FF_to_HTH_[CL]
CO,PE,CL,,15.3,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,15.3,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,18.3,0.5,29.1,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,18.3,2.8,76.9,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,18.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,18.3,0.7,11.0,PP_CO2_[CO]
CO,PE,CL,,18.3,0.3,18.3,BESS_[CO]
CO,PE,CL,,18.3,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,18.3,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,18.3,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,18.3,0.8,12.5,FF_to_HTH_[CO]
CO,PE,CL,,18.3,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,18.3,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,18.3,0.2,11.1,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,18.3,2.2,61.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,18.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,18.3,1.0,9.5,PP_CO2_[PE]
CO,PE,CL,,18.3,0.1,6.3,BESS_[PE]
CO,PE,CL,,18.3,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,18.3,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,18.3,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,18.3,0.5,5.6,FF_to_HTH_[PE]
CO,PE,CL,,18.3,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,18.3,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,18.3,1.7,54.0,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,18.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,18.3,0.1,1.6,PP_CO2_[CL]
CO,PE,CL,,18.3,0.0,2.2,BESS_[CL]
CO,PE,CL,,18.3,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,18.3,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,18.3,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,18.3,0.2,13.2,FF_to_HTH_[CL]
CO,PE,CL,,18.3,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,18.3,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,21.1,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,21.1,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,21.1,0.8,11.8,PP_CO2_[CO]
CO,PE,CL,,21.1,0.3,17.6,BESS_[CO]
CO,PE,CL,,21.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,21.1,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,21.1,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,21.1,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,21.1,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,21.1,0.9,12.5,FF_to_HTH_[CO]
CO,PE,CL,,21.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,21.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,21.1,0.2,11.2,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,21.1,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,21.1,1.2,10.1,PP_CO2_[PE]
CO,PE,CL,,21.1,0.1,3.7,BESS_[PE]
CO,PE,CL,,21.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,21.1,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,21.1,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,21.1,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,21.1,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,21.1,0.6,5.6,FF_to_HTH_[PE]
CO,PE,CL,,21.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,21.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,21.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,21.1,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,21.1,0.1,2.4,PP_CO2_[CL]
CO,PE,CL,,21.1,0.0,1.9,BESS_[CL]
CO,PE,CL,,21.1,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,21.1,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,21.1,0.0,0.0,NH3_Storage_[CL]
