country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,36.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,36.9,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,36.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,36.9,1.9,57.7,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,36.9,0.0,2.7,BESS_[CL]
BR,PE,CL,,36.9,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,36.9,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,36.9,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,36.9,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,0.0,7.9,271.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,0.0,26.4,997.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,CL,,0.0,0.8,43.0,BESS_[BR]
BR,PE,CL,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,PE,CL,,0.0,0.6,10.9,EL_to_NH3_[BR]
BR,PE,CL,,0.0,8.6,513.0,NH3_Storage_[BR]
BR,PE,CL,,0.0,0.9,11.4,NH3_to_EL_[BR]
BR,PE,CL,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,0.0,0.5,33.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,0.0,3.0,76.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,0.0,1.4,79.5,BESS_[PE]
BR,PE,CL,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,CL,,0.0,0.3,5.4,EL_to_NH3_[PE]
BR,PE,CL,,0.0,0.3,15.1,NH3_Storage_[PE]
BR,PE,CL,,0.0,0.0,0.4,NH3_to_EL_[PE]
BR,PE,CL,,0.0,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,2.2,66.5,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,0.0,0.0,0.2,BESS_[CL]
BR,PE,CL,,0.0,0.1,13.1,EL_to_HTH_[CL]
BR,PE,CL,,0.0,0.1,0.9,EL_to_NH3_[CL]
BR,PE,CL,,0.0,0.4,21.1,NH3_Storage_[CL]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,0.0,0.0,2.1,NH3_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,6.2,213.1,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,21.8,826.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,5.3,63.0,PP_CO2_[BR]
BR,PE,CL,,11.5,0.4,24.3,BESS_[BR]
BR,PE,CL,,11.5,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.3,5.7,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.5,29.1,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.1,7.3,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.2,94.5,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,11.5,0.3,21.6,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,11.5,3.0,77.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,11.5,0.1,1.5,PP_CO2_[PE]
BR,PE,CL,,11.5,1.0,57.5,BESS_[PE]
BR,PE,CL,,11.5,0.1,5.7,EL_to_HTH_[PE]
BR,PE,CL,,11.5,0.2,3.3,EL_to_NH3_[PE]
BR,PE,CL,,11.5,0.2,11.2,NH3_Storage_[PE]
BR,PE,CL,,11.5,0.0,0.6,NH3_to_EL_[PE]
BR,PE,CL,,11.5,0.0,0.6,NH3_to_HTH_[PE]
BR,PE,CL,,11.5,0.1,2.7,FF_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,11.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,11.5,1.9,59.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,11.5,0.0,2.3,BESS_[CL]
BR,PE,CL,,11.5,0.1,13.3,EL_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,0.3,EL_to_NH3_[CL]
BR,PE,CL,,11.5,0.0,2.7,NH3_Storage_[CL]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,11.5,0.0,0.4,NH3_to_HTH_[CL]
BR,PE,CL,,11.5,0.2,10.7,FF_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,11.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,23.0,5.7,195.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,23.0,20.3,766.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,23.0,5.2,56.3,PP_CO2_[BR]
BR,PE,CL,,23.0,0.8,46.0,BESS_[BR]
BR,PE,CL,,23.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,23.0,0.1,1.4,EL_to_NH3_[BR]
BR,PE,CL,,23.0,0.1,7.7,NH3_Storage_[BR]
BR,PE,CL,,23.0,0.2,2.2,NH3_to_EL_[BR]
BR,PE,CL,,23.0,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,CL,,23.0,2.3,129.8,FF_to_HTH_[BR]
BR,PE,CL,,23.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,23.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,23.0,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,23.0,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,23.0,0.4,5.4,PP_CO2_[PE]
BR,PE,CL,,23.0,0.8,43.7,BESS_[PE]
BR,PE,CL,,23.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,23.0,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,23.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,23.0,1.9,57.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,23.0,0.0,2.7,BESS_[CL]
BR,PE,CL,,23.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,23.0,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,23.0,0.2,13.1,FF_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,23.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,34.5,5.1,176.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,34.5,20.1,761.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,34.5,2.8,57.7,PP_CO2_[BR]
BR,PE,CL,,34.5,0.9,49.2,BESS_[BR]
BR,PE,CL,,34.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,34.5,0.1,1.6,EL_to_NH3_[BR]
BR,PE,CL,,34.5,0.2,10.8,NH3_Storage_[BR]
BR,PE,CL,,34.5,0.2,2.5,NH3_to_EL_[BR]
BR,PE,CL,,34.5,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,CL,,34.5,3.9,129.8,FF_to_HTH_[BR]
BR,PE,CL,,34.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,34.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,34.5,0.3,16.7,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,34.5,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,34.5,0.4,5.5,PP_CO2_[PE]
BR,PE,CL,,34.5,0.8,43.2,BESS_[PE]
BR,PE,CL,,34.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,34.5,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,34.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,34.5,1.9,57.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,34.5,0.0,2.7,BESS_[CL]
BR,PE,CL,,34.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,34.5,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,34.5,0.2,13.1,FF_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,34.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,4.3,147.9,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,18.7,707.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,3.9,76.5,PP_CO2_[BR]
BR,PE,CL,,46.0,0.5,27.2,BESS_[BR]
BR,PE,CL,,46.0,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.1,1.1,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.1,6.6,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.1,1.4,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,0.6,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,4.8,129.8,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.2,14.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,2.6,66.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.6,7.0,PP_CO2_[PE]
BR,PE,CL,,46.0,0.5,27.2,BESS_[PE]
BR,PE,CL,,46.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.5,5.6,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,1.8,56.7,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.4,PP_CO2_[CL]
BR,PE,CL,,46.0,0.0,2.6,BESS_[CL]
BR,PE,CL,,46.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,46.0,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,46.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,57.5,4.0,137.5,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,57.5,17.7,668.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,57.5,4.6,87.5,PP_CO2_[BR]
BR,PE,CL,,57.5,0.4,20.6,BESS_[BR]
BR,PE,CL,,57.5,1.5,132.6,EL_to_HTH_[BR]
BR,PE,CL,,57.5,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,57.5,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,57.5,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,57.5,5.6,131.4,FF_to_HTH_[BR]
BR,PE,CL,,57.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,57.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,57.5,0.2,14.5,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,57.5,2.2,56.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,57.5,1.1,9.5,PP_CO2_[PE]
BR,PE,CL,,57.5,0.1,8.0,BESS_[PE]
BR,PE,CL,,57.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,57.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,57.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,57.5,0.5,5.6,FF_to_HTH_[PE]
BR,PE,CL,,57.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,57.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,57.5,1.7,53.6,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,57.5,0.1,1.8,PP_CO2_[CL]
BR,PE,CL,,57.5,0.0,2.1,BESS_[CL]
BR,PE,CL,,57.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,57.5,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,57.5,0.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,57.5,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,57.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,57.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,63.0,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,63.0,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,63.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,63.0,4.9,90.8,PP_CO2_[BR]
BR,PE,CL,,63.0,0.3,17.4,BESS_[BR]
BR,PE,CL,,63.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,63.0,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,63.0,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,63.0,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,63.0,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,63.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,63.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,63.0,0.2,13.9,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,63.0,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,63.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,63.0,1.2,10.2,PP_CO2_[PE]
BR,PE,CL,,63.0,0.1,4.3,BESS_[PE]
BR,PE,CL,,63.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,63.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,63.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,63.0,0.6,5.6,FF_to_HTH_[PE]
BR,PE,CL,,63.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,63.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,63.0,1.7,51.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,63.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,63.0,0.1,2.6,PP_CO2_[CL]
BR,PE,CL,,63.0,0.0,1.9,BESS_[CL]
BR,PE,CL,,63.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,63.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,63.0,0.0,0.0,NH3_Storage_[CL]
