country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,36.9,0.6,35.5,BESS_[PE]
BR,PE,CL,,36.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,36.9,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,36.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,36.9,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,36.9,0.0,2.7,BESS_[CL]
BR,PE,CL,,36.9,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,36.9,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,36.9,0.2,13.1,FF_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,36.9,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,0.0,7.8,268.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,0.0,26.7,997.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,CL,,0.0,0.7,41.6,BESS_[BR]
BR,PE,CL,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,PE,CL,,0.0,0.6,11.2,EL_to_NH3_[BR]
BR,PE,CL,,0.0,8.7,519.2,NH3_Storage_[BR]
BR,PE,CL,,0.0,0.9,11.7,NH3_to_EL_[BR]
BR,PE,CL,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,0.0,0.4,26.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,0.0,2.9,82.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,0.0,1.3,73.9,BESS_[PE]
BR,PE,CL,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,CL,,0.0,0.3,5.7,EL_to_NH3_[PE]
BR,PE,CL,,0.0,0.3,15.3,NH3_Storage_[PE]
BR,PE,CL,,0.0,0.0,0.5,NH3_to_EL_[PE]
BR,PE,CL,,0.0,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,2.1,67.1,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,0.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,0.0,0.1,13.1,EL_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.9,EL_to_NH3_[CL]
BR,PE,CL,,0.0,0.3,20.3,NH3_Storage_[CL]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,0.0,0.0,2.0,NH3_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,6.2,212.7,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,22.1,824.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,5.3,63.3,PP_CO2_[BR]
BR,PE,CL,,11.5,0.4,24.2,BESS_[BR]
BR,PE,CL,,11.5,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.3,5.7,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.5,29.0,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.1,7.3,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.2,94.5,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,11.5,0.3,19.7,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,11.5,2.9,80.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,11.5,0.1,1.5,PP_CO2_[PE]
BR,PE,CL,,11.5,1.0,53.8,BESS_[PE]
BR,PE,CL,,11.5,0.1,5.7,EL_to_HTH_[PE]
BR,PE,CL,,11.5,0.2,4.1,EL_to_NH3_[PE]
BR,PE,CL,,11.5,0.2,10.3,NH3_Storage_[PE]
BR,PE,CL,,11.5,0.1,0.6,NH3_to_EL_[PE]
BR,PE,CL,,11.5,0.0,0.8,NH3_to_HTH_[PE]
BR,PE,CL,,11.5,0.1,2.5,FF_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,11.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,11.5,1.9,59.7,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,11.5,0.0,2.2,BESS_[CL]
BR,PE,CL,,11.5,0.1,13.3,EL_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,0.3,EL_to_NH3_[CL]
BR,PE,CL,,11.5,0.0,2.3,NH3_Storage_[CL]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,11.5,0.0,0.4,NH3_to_HTH_[CL]
BR,PE,CL,,11.5,0.2,10.8,FF_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,11.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,23.0,5.7,196.4,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,23.0,20.5,765.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,23.0,5.1,56.4,PP_CO2_[BR]
BR,PE,CL,,23.0,0.8,44.3,BESS_[BR]
BR,PE,CL,,23.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,23.0,0.1,1.4,EL_to_NH3_[BR]
BR,PE,CL,,23.0,0.1,7.8,NH3_Storage_[BR]
BR,PE,CL,,23.0,0.2,2.3,NH3_to_EL_[BR]
BR,PE,CL,,23.0,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,CL,,23.0,2.3,129.8,FF_to_HTH_[BR]
BR,PE,CL,,23.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,23.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,23.0,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,23.0,2.6,72.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,23.0,0.4,5.6,PP_CO2_[PE]
BR,PE,CL,,23.0,0.7,39.2,BESS_[PE]
BR,PE,CL,,23.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,23.0,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,23.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,23.0,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,23.0,0.0,2.7,BESS_[CL]
BR,PE,CL,,23.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,23.0,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,23.0,0.2,13.1,FF_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,23.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,34.5,5.3,182.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,34.5,20.2,754.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,34.5,2.8,57.6,PP_CO2_[BR]
BR,PE,CL,,34.5,0.8,44.2,BESS_[BR]
BR,PE,CL,,34.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,34.5,0.1,1.7,EL_to_NH3_[BR]
BR,PE,CL,,34.5,0.2,11.3,NH3_Storage_[BR]
BR,PE,CL,,34.5,0.2,2.9,NH3_to_EL_[BR]
BR,PE,CL,,34.5,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,CL,,34.5,3.9,129.8,FF_to_HTH_[BR]
BR,PE,CL,,34.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,34.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,34.5,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,34.5,2.6,72.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,34.5,0.4,5.6,PP_CO2_[PE]
BR,PE,CL,,34.5,0.7,39.0,BESS_[PE]
BR,PE,CL,,34.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,34.5,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,34.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,34.5,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,34.5,0.0,2.7,BESS_[CL]
BR,PE,CL,,34.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,34.5,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,34.5,0.2,13.1,FF_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,34.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,4.3,149.9,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,18.9,704.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,3.9,76.2,PP_CO2_[BR]
BR,PE,CL,,46.0,0.5,29.3,BESS_[BR]
BR,PE,CL,,46.0,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.1,1.0,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.1,6.1,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.1,1.3,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,0.6,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,4.9,129.8,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.2,13.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,2.4,67.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.6,6.9,PP_CO2_[PE]
BR,PE,CL,,46.0,0.5,27.5,BESS_[PE]
BR,PE,CL,,46.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,1.8,57.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.2,PP_CO2_[CL]
BR,PE,CL,,46.0,0.0,2.6,BESS_[CL]
BR,PE,CL,,46.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,46.0,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,46.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,57.5,3.9,134.9,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,57.5,17.9,666.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,57.5,4.7,88.8,PP_CO2_[BR]
BR,PE,CL,,57.5,0.3,18.5,BESS_[BR]
BR,PE,CL,,57.5,1.5,132.6,EL_to_HTH_[BR]
BR,PE,CL,,57.5,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,57.5,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,57.5,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,57.5,5.6,131.4,FF_to_HTH_[BR]
BR,PE,CL,,57.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,57.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,57.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,57.5,2.2,61.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,57.5,1.0,9.6,PP_CO2_[PE]
BR,PE,CL,,57.5,0.1,6.2,BESS_[PE]
BR,PE,CL,,57.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,57.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,57.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,57.5,0.5,5.6,FF_to_HTH_[PE]
BR,PE,CL,,57.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,57.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,57.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,57.5,1.7,54.0,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,57.5,0.1,1.6,PP_CO2_[CL]
BR,PE,CL,,57.5,0.0,2.2,BESS_[CL]
BR,PE,CL,,57.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,57.5,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,57.5,0.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,57.5,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,57.5,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,57.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,57.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,63.2,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,63.2,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,63.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,63.2,5.0,91.2,PP_CO2_[BR]
BR,PE,CL,,63.2,0.3,17.4,BESS_[BR]
BR,PE,CL,,63.2,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,63.2,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,63.2,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,63.2,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,63.2,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,63.2,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,63.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,63.2,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,63.2,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,63.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,63.2,1.2,10.1,PP_CO2_[PE]
BR,PE,CL,,63.2,0.1,3.7,BESS_[PE]
BR,PE,CL,,63.2,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,63.2,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,63.2,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,63.2,0.6,5.6,FF_to_HTH_[PE]
BR,PE,CL,,63.2,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,63.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,63.2,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,63.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,63.2,0.1,2.4,PP_CO2_[CL]
BR,PE,CL,,63.2,0.0,1.9,BESS_[CL]
BR,PE,CL,,63.2,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,63.2,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,63.2,0.0,0.0,NH3_Storage_[CL]
