country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,22.5,0.0,4.5,NH3_to_HTH_[KR]
KR,TH,LA,,22.5,1.4,23.4,FF_to_HTH_[KR]
KR,TH,LA,,22.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,22.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,22.5,3.5,169.5,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,22.5,10.8,223.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,22.5,2.1,116.1,BESS_[TH]
KR,TH,LA,,22.5,0.4,33.1,EL_to_HTH_[TH]
KR,TH,LA,,22.5,0.6,10.7,EL_to_NH3_[TH]
KR,TH,LA,,22.5,1.8,107.1,NH3_Storage_[TH]
KR,TH,LA,,22.5,0.5,6.0,NH3_to_EL_[TH]
KR,TH,LA,,22.5,0.0,4.0,NH3_to_HTH_[TH]
KR,TH,LA,,22.5,0.9,32.8,FF_to_HTH_[TH]
KR,TH,LA,,22.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,22.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,22.5,0.1,5.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,22.5,0.2,4.3,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,22.5,0.1,7.0,BESS_[LA]
KR,TH,LA,,22.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,22.5,0.0,2.4,NH3_Storage_[LA]
KR,TH,LA,,22.5,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,22.5,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,22.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,120.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,120.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,120.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,120.2,10.4,69.7,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,120.2,7.6,57.7,PP_CO2_[KR]
KR,TH,LA,,120.2,3.0,165.0,BESS_[KR]
KR,TH,LA,,120.2,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,120.2,2.6,23.7,FF_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,120.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,120.2,2.8,134.6,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,120.2,9.1,188.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,120.2,1.7,28.3,PP_CO2_[TH]
KR,TH,LA,,120.2,1.2,68.4,BESS_[TH]
KR,TH,LA,,120.2,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,0.2,EL_to_NH3_[TH]
KR,TH,LA,,120.2,0.0,1.3,NH3_Storage_[TH]
KR,TH,LA,,120.2,0.0,0.2,NH3_to_EL_[TH]
KR,TH,LA,,120.2,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,LA,,120.2,1.7,33.4,FF_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,120.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,120.2,0.1,3.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,120.2,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,120.2,0.1,0.7,PP_CO2_[LA]
KR,TH,LA,,120.2,0.0,2.3,BESS_[LA]
KR,TH,LA,,120.2,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.1,EL_to_NH3_[LA]
KR,TH,LA,,120.2,0.0,0.5,NH3_Storage_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,120.2,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,60.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,60.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,60.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,60.1,18.3,123.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,60.1,3.7,34.5,PP_CO2_[KR]
KR,TH,LA,,60.1,6.7,373.0,BESS_[KR]
KR,TH,LA,,60.1,0.3,23.1,EL_to_HTH_[KR]
KR,TH,LA,,60.1,0.4,7.8,EL_to_NH3_[KR]
KR,TH,LA,,60.1,0.5,29.8,NH3_Storage_[KR]
KR,TH,LA,,60.1,0.1,1.4,NH3_to_EL_[KR]
KR,TH,LA,,60.1,0.0,0.4,NH3_to_HTH_[KR]
KR,TH,LA,,60.1,2.1,23.5,FF_to_HTH_[KR]
KR,TH,LA,,60.1,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,60.1,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,60.1,3.2,154.6,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,60.1,10.8,224.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,60.1,0.4,6.8,PP_CO2_[TH]
KR,TH,LA,,60.1,1.8,102.6,BESS_[TH]
KR,TH,LA,,60.1,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,60.1,0.5,9.5,EL_to_NH3_[TH]
KR,TH,LA,,60.1,1.0,61.1,NH3_Storage_[TH]
KR,TH,LA,,60.1,0.4,4.5,NH3_to_EL_[TH]
KR,TH,LA,,60.1,0.0,4.1,NH3_to_HTH_[TH]
KR,TH,LA,,60.1,1.0,33.1,FF_to_HTH_[TH]
KR,TH,LA,,60.1,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,60.1,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,60.1,0.1,4.3,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,60.1,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,60.1,0.0,0.2,PP_CO2_[LA]
KR,TH,LA,,60.1,0.1,4.9,BESS_[LA]
KR,TH,LA,,60.1,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,60.1,0.0,1.7,NH3_Storage_[LA]
KR,TH,LA,,60.1,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,60.1,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,60.1,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,112.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,112.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,112.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,112.5,11.4,77.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,112.5,7.0,55.1,PP_CO2_[KR]
KR,TH,LA,,112.5,3.4,191.2,BESS_[KR]
KR,TH,LA,,112.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,112.5,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,112.5,2.5,23.7,FF_to_HTH_[KR]
KR,TH,LA,,112.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,112.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,112.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,112.5,2.8,135.8,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,112.5,9.1,189.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,112.5,1.6,27.0,PP_CO2_[TH]
KR,TH,LA,,112.5,1.3,70.1,BESS_[TH]
KR,TH,LA,,112.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,112.5,0.0,0.5,EL_to_NH3_[TH]
KR,TH,LA,,112.5,0.1,3.2,NH3_Storage_[TH]
KR,TH,LA,,112.5,0.0,0.5,NH3_to_EL_[TH]
KR,TH,LA,,112.5,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,LA,,112.5,1.7,33.2,FF_to_HTH_[TH]
KR,TH,LA,,112.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,112.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,112.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,112.5,0.1,3.2,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,112.5,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,112.5,0.0,0.6,PP_CO2_[LA]
KR,TH,LA,,112.5,0.0,2.4,BESS_[LA]
KR,TH,LA,,112.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.2,EL_to_NH3_[LA]
KR,TH,LA,,112.5,0.0,0.8,NH3_Storage_[LA]
KR,TH,LA,,112.5,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,112.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,157.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,157.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,157.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,157.4,7.4,50.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,157.4,9.7,65.6,PP_CO2_[KR]
KR,TH,LA,,157.4,1.5,84.1,BESS_[KR]
KR,TH,LA,,157.4,0.3,22.8,EL_to_HTH_[KR]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,157.4,2.9,23.6,FF_to_HTH_[KR]
KR,TH,LA,,157.4,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,157.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,157.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,157.4,2.3,113.4,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,157.4,8.0,166.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,157.4,2.3,34.5,PP_CO2_[TH]
KR,TH,LA,,157.4,0.8,46.0,BESS_[TH]
KR,TH,LA,,157.4,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,157.4,2.2,33.5,FF_to_HTH_[TH]
KR,TH,LA,,157.4,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,157.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,157.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,157.4,0.1,2.7,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,157.4,0.2,3.7,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,157.4,0.1,1.0,PP_CO2_[LA]
KR,TH,LA,,157.4,0.0,1.2,BESS_[LA]
KR,TH,LA,,157.4,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,157.4,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,0.0,31.5,211.7,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,LA,,0.0,7.9,441.9,BESS_[KR]
KR,TH,LA,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,TH,LA,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,TH,LA,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,TH,LA,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,TH,LA,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,0.0,2.6,145.1,BESS_[TH]
KR,TH,LA,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,LA,,0.0,0.4,7.7,EL_to_NH3_[TH]
KR,TH,LA,,0.0,3.7,225.0,NH3_Storage_[TH]
KR,TH,LA,,0.0,0.3,3.3,NH3_to_EL_[TH]
KR,TH,LA,,0.0,0.1,6.5,NH3_to_HTH_[TH]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,LA,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,0.0,0.1,5.6,BESS_[LA]
KR,TH,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,0.4,EL_to_NH3_[LA]
KR,TH,LA,,0.0,0.1,4.5,NH3_Storage_[LA]
KR,TH,LA,,0.0,0.0,0.2,NH3_to_EL_[LA]
KR,TH,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,179.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,179.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,179.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,179.9,5.9,39.7,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,179.9,11.1,69.6,PP_CO2_[KR]
KR,TH,LA,,179.9,0.8,45.2,BESS_[KR]
KR,TH,LA,,179.9,0.3,22.8,EL_to_HTH_[KR]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,179.9,3.0,23.6,FF_to_HTH_[KR]
KR,TH,LA,,179.9,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,179.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,179.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,179.9,2.2,106.2,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,179.9,7.7,158.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,179.9,2.7,38.3,PP_CO2_[TH]
KR,TH,LA,,179.9,0.5,29.0,BESS_[TH]
KR,TH,LA,,179.9,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,179.9,2.4,33.5,FF_to_HTH_[TH]
KR,TH,LA,,179.9,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,179.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,179.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,179.9,0.1,2.4,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,179.9,0.2,3.6,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,179.9,0.1,1.0,PP_CO2_[LA]
KR,TH,LA,,179.9,0.0,0.8,BESS_[LA]
KR,TH,LA,,179.9,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,179.9,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,135.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,135.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,135.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,135.0,8.9,59.6,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,135.0,8.4,60.7,PP_CO2_[KR]
KR,TH,LA,,135.0,2.5,139.2,BESS_[KR]
KR,TH,LA,,135.0,0.3,23.2,EL_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,135.0,2.8,23.6,FF_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,135.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,135.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,135.0,2.5,120.1,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,135.0,8.7,180.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,135.0,1.9,30.9,PP_CO2_[TH]
KR,TH,LA,,135.0,1.1,58.8,BESS_[TH]
KR,TH,LA,,135.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,0.1,EL_to_NH3_[TH]
KR,TH,LA,,135.0,0.0,0.4,NH3_Storage_[TH]
KR,TH,LA,,135.0,0.0,0.1,NH3_to_EL_[TH]
KR,TH,LA,,135.0,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,LA,,135.0,2.0,33.5,FF_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,135.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,135.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,135.0,0.1,2.7,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,135.0,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,135.0,0.1,0.9,PP_CO2_[LA]
KR,TH,LA,,135.0,0.0,1.8,BESS_[LA]
KR,TH,LA,,135.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[LA]
