country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,60.1,0.0,4.5,NH3_to_HTH_[TH]
KR,TH,LA,,60.1,1.0,33.1,FF_to_HTH_[TH]
KR,TH,LA,,60.1,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,60.1,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,60.1,0.1,4.3,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,60.1,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,60.1,0.0,0.2,PP_CO2_[LA]
KR,TH,LA,,60.1,0.1,4.9,BESS_[LA]
KR,TH,LA,,60.1,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,60.1,0.0,1.7,NH3_Storage_[LA]
KR,TH,LA,,60.1,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,60.1,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,60.1,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,LA,,0.0,7.9,440.1,BESS_[KR]
KR,TH,LA,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,TH,LA,,0.0,3.6,62.7,EL_to_NH3_[KR]
KR,TH,LA,,0.0,9.4,564.0,NH3_Storage_[KR]
KR,TH,LA,,0.0,0.7,8.5,NH3_to_EL_[KR]
KR,TH,LA,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,0.0,2.6,145.1,BESS_[TH]
KR,TH,LA,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,LA,,0.0,0.4,7.7,EL_to_NH3_[TH]
KR,TH,LA,,0.0,3.7,225.0,NH3_Storage_[TH]
KR,TH,LA,,0.0,0.3,3.3,NH3_to_EL_[TH]
KR,TH,LA,,0.0,0.1,6.5,NH3_to_HTH_[TH]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,LA,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,0.0,0.1,5.6,BESS_[LA]
KR,TH,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,0.4,EL_to_NH3_[LA]
KR,TH,LA,,0.0,0.1,4.5,NH3_Storage_[LA]
KR,TH,LA,,0.0,0.0,0.2,NH3_to_EL_[LA]
KR,TH,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,22.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,22.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,22.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,22.5,27.5,185.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,22.5,0.6,6.5,PP_CO2_[KR]
KR,TH,LA,,22.5,7.2,399.9,BESS_[KR]
KR,TH,LA,,22.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,22.5,2.7,47.1,EL_to_NH3_[KR]
KR,TH,LA,,22.5,3.8,228.0,NH3_Storage_[KR]
KR,TH,LA,,22.5,0.8,9.8,NH3_to_EL_[KR]
KR,TH,LA,,22.5,0.0,4.5,NH3_to_HTH_[KR]
KR,TH,LA,,22.5,1.4,23.4,FF_to_HTH_[KR]
KR,TH,LA,,22.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,22.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,22.5,3.6,173.4,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,22.5,10.8,223.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,22.5,2.1,114.4,BESS_[TH]
KR,TH,LA,,22.5,0.4,33.1,EL_to_HTH_[TH]
KR,TH,LA,,22.5,0.6,10.9,EL_to_NH3_[TH]
KR,TH,LA,,22.5,1.8,107.3,NH3_Storage_[TH]
KR,TH,LA,,22.5,0.5,6.1,NH3_to_EL_[TH]
KR,TH,LA,,22.5,0.0,4.1,NH3_to_HTH_[TH]
KR,TH,LA,,22.5,0.9,32.8,FF_to_HTH_[TH]
KR,TH,LA,,22.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,22.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,22.5,0.1,5.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,22.5,0.2,4.3,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,22.5,0.1,7.0,BESS_[LA]
KR,TH,LA,,22.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,22.5,0.0,2.4,NH3_Storage_[LA]
KR,TH,LA,,22.5,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,22.5,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,22.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,45.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,45.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,45.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,45.0,21.4,144.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,45.0,2.1,19.2,PP_CO2_[KR]
KR,TH,LA,,45.0,7.8,434.4,BESS_[KR]
KR,TH,LA,,45.0,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,45.0,1.4,24.9,EL_to_NH3_[KR]
KR,TH,LA,,45.0,2.0,118.2,NH3_Storage_[KR]
KR,TH,LA,,45.0,0.4,4.9,NH3_to_EL_[KR]
KR,TH,LA,,45.0,0.0,2.4,NH3_to_HTH_[KR]
KR,TH,LA,,45.0,2.0,23.5,FF_to_HTH_[KR]
KR,TH,LA,,45.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,45.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,45.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,45.0,3.2,157.8,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,45.0,10.8,223.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,45.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,45.0,0.2,3.6,PP_CO2_[TH]
KR,TH,LA,,45.0,1.8,102.0,BESS_[TH]
KR,TH,LA,,45.0,0.4,33.2,EL_to_HTH_[TH]
KR,TH,LA,,45.0,0.6,11.1,EL_to_NH3_[TH]
KR,TH,LA,,45.0,1.4,83.3,NH3_Storage_[TH]
KR,TH,LA,,45.0,0.4,5.6,NH3_to_EL_[TH]
KR,TH,LA,,45.0,0.0,3.7,NH3_to_HTH_[TH]
KR,TH,LA,,45.0,1.0,33.1,FF_to_HTH_[TH]
KR,TH,LA,,45.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,45.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,45.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,45.0,0.1,4.7,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,45.0,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,45.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,45.0,0.0,0.2,PP_CO2_[LA]
KR,TH,LA,,45.0,0.1,5.6,BESS_[LA]
KR,TH,LA,,45.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,45.0,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,45.0,0.0,2.0,NH3_Storage_[LA]
KR,TH,LA,,45.0,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,45.0,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,45.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,45.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,45.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,67.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,67.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,67.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,67.5,18.8,126.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,67.5,4.2,38.6,PP_CO2_[KR]
KR,TH,LA,,67.5,6.5,362.1,BESS_[KR]
KR,TH,LA,,67.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,67.5,0.2,3.0,EL_to_NH3_[KR]
KR,TH,LA,,67.5,0.2,10.0,NH3_Storage_[KR]
KR,TH,LA,,67.5,0.0,0.6,NH3_to_EL_[KR]
KR,TH,LA,,67.5,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,LA,,67.5,2.2,23.5,FF_to_HTH_[KR]
KR,TH,LA,,67.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,67.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,67.5,3.2,154.2,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,67.5,10.7,222.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,67.5,0.6,9.8,PP_CO2_[TH]
KR,TH,LA,,67.5,1.8,100.7,BESS_[TH]
KR,TH,LA,,67.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,67.5,0.4,7.2,EL_to_NH3_[TH]
KR,TH,LA,,67.5,0.8,45.0,NH3_Storage_[TH]
KR,TH,LA,,67.5,0.3,3.6,NH3_to_EL_[TH]
KR,TH,LA,,67.5,0.0,2.1,NH3_to_HTH_[TH]
KR,TH,LA,,67.5,1.1,33.1,FF_to_HTH_[TH]
KR,TH,LA,,67.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,67.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,67.5,0.1,4.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,67.5,0.2,4.7,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,67.5,0.0,0.2,PP_CO2_[LA]
KR,TH,LA,,67.5,0.1,4.4,BESS_[LA]
KR,TH,LA,,67.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,67.5,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,67.5,0.0,1.9,NH3_Storage_[LA]
KR,TH,LA,,67.5,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,67.5,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,67.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,67.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,67.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,90.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,90.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,90.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,90.0,16.2,109.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,90.0,5.6,48.2,PP_CO2_[KR]
KR,TH,LA,,90.0,4.7,263.0,BESS_[KR]
KR,TH,LA,,90.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,0.1,EL_to_NH3_[KR]
KR,TH,LA,,90.0,0.0,0.2,NH3_Storage_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,90.0,2.3,23.6,FF_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,90.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,90.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,90.0,2.9,142.9,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,90.0,9.7,202.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,90.0,1.2,19.6,PP_CO2_[TH]
KR,TH,LA,,90.0,1.6,90.7,BESS_[TH]
KR,TH,LA,,90.0,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,90.0,0.1,1.4,EL_to_NH3_[TH]
KR,TH,LA,,90.0,0.2,9.6,NH3_Storage_[TH]
KR,TH,LA,,90.0,0.1,1.5,NH3_to_EL_[TH]
KR,TH,LA,,90.0,0.0,0.3,NH3_to_HTH_[TH]
KR,TH,LA,,90.0,1.5,33.2,FF_to_HTH_[TH]
KR,TH,LA,,90.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,90.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,90.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,90.0,0.1,3.6,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,90.0,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,0.5,PP_CO2_[LA]
KR,TH,LA,,90.0,0.1,2.9,BESS_[LA]
KR,TH,LA,,90.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,90.0,0.0,1.3,NH3_Storage_[LA]
KR,TH,LA,,90.0,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,90.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,112.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,112.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,112.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,112.5,12.8,86.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,112.5,7.0,54.5,PP_CO2_[KR]
KR,TH,LA,,112.5,3.7,203.5,BESS_[KR]
KR,TH,LA,,112.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,112.5,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,112.5,2.6,23.7,FF_to_HTH_[KR]
KR,TH,LA,,112.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,112.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,112.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,112.5,2.8,135.8,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,112.5,9.1,189.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,112.5,1.6,27.0,PP_CO2_[TH]
KR,TH,LA,,112.5,1.3,70.1,BESS_[TH]
KR,TH,LA,,112.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,112.5,0.0,0.5,EL_to_NH3_[TH]
KR,TH,LA,,112.5,0.1,3.2,NH3_Storage_[TH]
KR,TH,LA,,112.5,0.0,0.5,NH3_to_EL_[TH]
KR,TH,LA,,112.5,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,LA,,112.5,1.7,33.2,FF_to_HTH_[TH]
KR,TH,LA,,112.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,112.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,112.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,112.5,0.1,3.2,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,112.5,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,112.5,0.0,0.6,PP_CO2_[LA]
KR,TH,LA,,112.5,0.0,2.4,BESS_[LA]
KR,TH,LA,,112.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.2,EL_to_NH3_[LA]
KR,TH,LA,,112.5,0.0,0.8,NH3_Storage_[LA]
KR,TH,LA,,112.5,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,112.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,135.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,135.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,135.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,135.0,10.5,71.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,135.0,8.4,61.1,PP_CO2_[KR]
KR,TH,LA,,135.0,2.4,132.0,BESS_[KR]
KR,TH,LA,,135.0,0.3,23.2,EL_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,135.0,2.8,23.6,FF_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,135.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,135.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,135.0,2.5,120.1,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,135.0,8.7,180.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,135.0,1.9,30.9,PP_CO2_[TH]
KR,TH,LA,,135.0,1.1,58.8,BESS_[TH]
KR,TH,LA,,135.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,0.1,EL_to_NH3_[TH]
KR,TH,LA,,135.0,0.0,0.4,NH3_Storage_[TH]
KR,TH,LA,,135.0,0.0,0.1,NH3_to_EL_[TH]
KR,TH,LA,,135.0,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,LA,,135.0,2.0,33.5,FF_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,135.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,135.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,135.0,0.1,2.7,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,135.0,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,135.0,0.1,0.9,PP_CO2_[LA]
KR,TH,LA,,135.0,0.0,1.8,BESS_[LA]
KR,TH,LA,,135.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[LA]
