country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,LA,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,0.0,31.5,211.7,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,LA,,,0.0,7.9,441.9,BESS_[KR]
KR,LA,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,LA,,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,LA,,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,LA,,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,LA,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,LA,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,LA,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,LA,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
KR,LA,,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,0.0,0.0,0.0,PP_CO2_[LA]
KR,LA,,,0.0,0.1,5.6,BESS_[LA]
KR,LA,,,0.0,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,0.0,0.0,0.4,EL_to_NH3_[LA]
KR,LA,,,0.0,0.1,4.5,NH3_Storage_[LA]
KR,LA,,,0.0,0.0,0.2,NH3_to_EL_[LA]
KR,LA,,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KR,LA,,,0.0,0.0,0.0,FF_to_HTH_[LA]
KR,LA,,,0.0,0.0,1.6,EL_Demand_[LA]
KR,LA,,,0.0,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,96.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,96.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,96.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,96.8,10.5,70.5,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,96.8,7.5,57.4,PP_CO2_[KR]
KR,LA,,,96.8,3.0,167.7,BESS_[KR]
KR,LA,,,96.8,0.3,23.3,EL_to_HTH_[KR]
KR,LA,,,96.8,0.0,0.0,EL_to_NH3_[KR]
KR,LA,,,96.8,0.0,0.0,NH3_Storage_[KR]
KR,LA,,,96.8,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,96.8,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,96.8,2.6,23.7,FF_to_HTH_[KR]
KR,LA,,,96.8,0.0,93.8,EL_Demand_[KR]
KR,LA,,,96.8,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,96.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,96.8,0.1,3.1,RE_PV_Openfield_Lim_[LA]
KR,LA,,,96.8,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,96.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,96.8,0.1,0.7,PP_CO2_[LA]
KR,LA,,,96.8,0.0,2.3,BESS_[LA]
KR,LA,,,96.8,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,96.8,0.0,0.1,EL_to_NH3_[LA]
KR,LA,,,96.8,0.0,0.5,NH3_Storage_[LA]
KR,LA,,,96.8,0.0,0.0,NH3_to_EL_[LA]
KR,LA,,,96.8,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,96.8,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,96.8,0.0,1.6,EL_Demand_[LA]
KR,LA,,,96.8,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,64.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,64.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,64.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,64.6,15.7,105.7,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,64.6,4.8,43.2,PP_CO2_[KR]
KR,LA,,,64.6,5.9,329.3,BESS_[KR]
KR,LA,,,64.6,0.3,23.4,EL_to_HTH_[KR]
KR,LA,,,64.6,0.0,0.1,EL_to_NH3_[KR]
KR,LA,,,64.6,0.0,0.2,NH3_Storage_[KR]
KR,LA,,,64.6,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,64.6,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,64.6,2.3,23.5,FF_to_HTH_[KR]
KR,LA,,,64.6,0.0,93.8,EL_Demand_[KR]
KR,LA,,,64.6,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,64.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,64.6,0.1,3.7,RE_PV_Openfield_Lim_[LA]
KR,LA,,,64.6,0.2,4.8,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,64.6,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,64.6,0.0,0.4,PP_CO2_[LA]
KR,LA,,,64.6,0.1,3.4,BESS_[LA]
KR,LA,,,64.6,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,64.6,0.0,0.3,EL_to_NH3_[LA]
KR,LA,,,64.6,0.0,1.5,NH3_Storage_[LA]
KR,LA,,,64.6,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,64.6,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,64.6,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,64.6,0.0,1.6,EL_Demand_[LA]
KR,LA,,,64.6,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,65.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,65.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,65.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,65.2,15.5,104.4,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,65.2,4.9,43.3,PP_CO2_[KR]
KR,LA,,,65.2,5.9,329.0,BESS_[KR]
KR,LA,,,65.2,0.3,23.4,EL_to_HTH_[KR]
KR,LA,,,65.2,0.0,0.1,EL_to_NH3_[KR]
KR,LA,,,65.2,0.0,0.2,NH3_Storage_[KR]
KR,LA,,,65.2,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,65.2,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,65.2,2.3,23.5,FF_to_HTH_[KR]
KR,LA,,,65.2,0.0,93.8,EL_Demand_[KR]
KR,LA,,,65.2,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,65.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,65.2,0.1,3.7,RE_PV_Openfield_Lim_[LA]
KR,LA,,,65.2,0.2,4.8,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,65.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,65.2,0.0,0.4,PP_CO2_[LA]
KR,LA,,,65.2,0.1,3.4,BESS_[LA]
KR,LA,,,65.2,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,65.2,0.0,0.3,EL_to_NH3_[LA]
KR,LA,,,65.2,0.0,1.5,NH3_Storage_[LA]
KR,LA,,,65.2,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,65.2,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,65.2,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,65.2,0.0,1.6,EL_Demand_[LA]
KR,LA,,,65.2,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,97.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,97.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,97.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,97.8,10.3,69.6,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,97.8,7.6,57.8,PP_CO2_[KR]
KR,LA,,,97.8,3.0,164.3,BESS_[KR]
KR,LA,,,97.8,0.3,23.3,EL_to_HTH_[KR]
KR,LA,,,97.8,0.0,0.0,EL_to_NH3_[KR]
KR,LA,,,97.8,0.0,0.0,NH3_Storage_[KR]
KR,LA,,,97.8,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,97.8,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,97.8,2.6,23.7,FF_to_HTH_[KR]
KR,LA,,,97.8,0.0,93.8,EL_Demand_[KR]
KR,LA,,,97.8,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,97.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,97.8,0.1,3.1,RE_PV_Openfield_Lim_[LA]
KR,LA,,,97.8,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,97.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,97.8,0.1,0.7,PP_CO2_[LA]
KR,LA,,,97.8,0.0,2.3,BESS_[LA]
KR,LA,,,97.8,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,97.8,0.0,0.1,EL_to_NH3_[LA]
KR,LA,,,97.8,0.0,0.5,NH3_Storage_[LA]
KR,LA,,,97.8,0.0,0.0,NH3_to_EL_[LA]
KR,LA,,,97.8,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,97.8,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,97.8,0.0,1.6,EL_Demand_[LA]
KR,LA,,,97.8,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,32.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,32.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,32.3,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,32.3,21.1,142.1,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,32.3,1.7,16.4,PP_CO2_[KR]
KR,LA,,,32.3,8.9,496.3,BESS_[KR]
KR,LA,,,32.3,0.3,23.3,EL_to_HTH_[KR]
KR,LA,,,32.3,1.2,21.8,EL_to_NH3_[KR]
KR,LA,,,32.3,1.8,105.5,NH3_Storage_[KR]
KR,LA,,,32.3,0.3,4.2,NH3_to_EL_[KR]
KR,LA,,,32.3,0.0,2.3,NH3_to_HTH_[KR]
KR,LA,,,32.3,1.9,23.5,FF_to_HTH_[KR]
KR,LA,,,32.3,0.0,93.8,EL_Demand_[KR]
KR,LA,,,32.3,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,32.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,32.3,0.1,4.6,RE_PV_Openfield_Lim_[LA]
KR,LA,,,32.3,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,32.3,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,32.3,0.0,0.2,PP_CO2_[LA]
KR,LA,,,32.3,0.1,5.6,BESS_[LA]
KR,LA,,,32.3,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,32.3,0.0,0.3,EL_to_NH3_[LA]
KR,LA,,,32.3,0.0,1.9,NH3_Storage_[LA]
KR,LA,,,32.3,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,32.3,0.0,0.1,NH3_to_HTH_[LA]
KR,LA,,,32.3,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,32.3,0.0,1.6,EL_Demand_[LA]
KR,LA,,,32.3,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,114.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,114.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,114.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,114.1,8.4,56.6,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,114.1,8.8,62.8,PP_CO2_[KR]
KR,LA,,,114.1,2.0,112.1,BESS_[KR]
KR,LA,,,114.1,0.3,22.8,EL_to_HTH_[KR]
KR,LA,,,114.1,0.0,0.0,EL_to_NH3_[KR]
KR,LA,,,114.1,0.0,0.0,NH3_Storage_[KR]
KR,LA,,,114.1,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,114.1,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,114.1,2.8,23.6,FF_to_HTH_[KR]
KR,LA,,,114.1,0.0,93.8,EL_Demand_[KR]
KR,LA,,,114.1,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,114.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,114.1,0.1,2.6,RE_PV_Openfield_Lim_[LA]
KR,LA,,,114.1,0.2,3.8,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,114.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,114.1,0.1,0.9,PP_CO2_[LA]
KR,LA,,,114.1,0.0,1.3,BESS_[LA]
KR,LA,,,114.1,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,114.1,0.0,0.0,EL_to_NH3_[LA]
KR,LA,,,114.1,0.0,0.0,NH3_Storage_[LA]
KR,LA,,,114.1,0.0,0.0,NH3_to_EL_[LA]
KR,LA,,,114.1,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,114.1,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,114.1,0.0,1.6,EL_Demand_[LA]
KR,LA,,,114.1,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,81.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,81.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,81.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,81.5,12.3,82.9,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,81.5,6.2,49.8,PP_CO2_[KR]
KR,LA,,,81.5,4.7,261.5,BESS_[KR]
KR,LA,,,81.5,0.3,23.4,EL_to_HTH_[KR]
KR,LA,,,81.5,0.0,0.0,EL_to_NH3_[KR]
KR,LA,,,81.5,0.0,0.0,NH3_Storage_[KR]
KR,LA,,,81.5,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,81.5,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,81.5,2.5,23.6,FF_to_HTH_[KR]
KR,LA,,,81.5,0.0,93.8,EL_Demand_[KR]
KR,LA,,,81.5,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,81.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,81.5,0.1,3.4,RE_PV_Openfield_Lim_[LA]
KR,LA,,,81.5,0.2,4.7,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,81.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,81.5,0.0,0.5,PP_CO2_[LA]
KR,LA,,,81.5,0.0,2.5,BESS_[LA]
KR,LA,,,81.5,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,81.5,0.0,0.2,EL_to_NH3_[LA]
KR,LA,,,81.5,0.0,1.2,NH3_Storage_[LA]
KR,LA,,,81.5,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,81.5,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,81.5,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,81.5,0.0,1.6,EL_Demand_[LA]
KR,LA,,,81.5,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,16.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,16.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,16.3,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,16.3,26.1,175.6,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,16.3,0.6,6.5,PP_CO2_[KR]
KR,LA,,,16.3,7.2,402.8,BESS_[KR]
KR,LA,,,16.3,0.3,23.3,EL_to_HTH_[KR]
KR,LA,,,16.3,2.7,46.6,EL_to_NH3_[KR]
KR,LA,,,16.3,3.8,225.9,NH3_Storage_[KR]
KR,LA,,,16.3,0.8,9.5,NH3_to_EL_[KR]
KR,LA,,,16.3,0.1,4.5,NH3_to_HTH_[KR]
KR,LA,,,16.3,1.3,23.4,FF_to_HTH_[KR]
KR,LA,,,16.3,0.0,93.8,EL_Demand_[KR]
KR,LA,,,16.3,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,16.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,16.3,0.1,5.2,RE_PV_Openfield_Lim_[LA]
KR,LA,,,16.3,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,16.3,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,16.3,0.0,0.0,PP_CO2_[LA]
KR,LA,,,16.3,0.1,7.1,BESS_[LA]
KR,LA,,,16.3,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,16.3,0.0,0.3,EL_to_NH3_[LA]
KR,LA,,,16.3,0.0,2.5,NH3_Storage_[LA]
KR,LA,,,16.3,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,16.3,0.0,0.1,NH3_to_HTH_[LA]
KR,LA,,,16.3,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,16.3,0.0,1.6,EL_Demand_[LA]
KR,LA,,,16.3,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,32.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,32.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,32.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,32.6,21.0,141.5,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,32.6,1.8,16.6,PP_CO2_[KR]
KR,LA,,,32.6,8.9,497.7,BESS_[KR]
KR,LA,,,32.6,0.3,23.3,EL_to_HTH_[KR]
KR,LA,,,32.6,1.2,21.4,EL_to_NH3_[KR]
KR,LA,,,32.6,1.7,103.6,NH3_Storage_[KR]
KR,LA,,,32.6,0.3,4.1,NH3_to_EL_[KR]
KR,LA,,,32.6,0.0,2.2,NH3_to_HTH_[KR]
KR,LA,,,32.6,1.9,23.5,FF_to_HTH_[KR]
KR,LA,,,32.6,0.0,93.8,EL_Demand_[KR]
KR,LA,,,32.6,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,32.6,0.1,4.6,RE_PV_Openfield_Lim_[LA]
KR,LA,,,32.6,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,32.6,0.0,0.2,PP_CO2_[LA]
KR,LA,,,32.6,0.1,5.6,BESS_[LA]
KR,LA,,,32.6,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,32.6,0.0,0.3,EL_to_NH3_[LA]
KR,LA,,,32.6,0.0,1.9,NH3_Storage_[LA]
KR,LA,,,32.6,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,32.6,0.0,0.1,NH3_to_HTH_[LA]
KR,LA,,,32.6,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,32.6,0.0,1.6,EL_Demand_[LA]
KR,LA,,,32.6,0.0,0.3,HTH_Demand_[LA]
