country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,256.3,3.0,23.6,FF_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,256.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,256.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,256.3,3.4,167.0,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,256.3,11.7,241.7,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,256.3,13.2,250.2,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,256.3,3.8,54.7,PP_CO2_[ID]
KR,MY,ID,,256.3,0.0,0.0,BESS_[ID]
KR,MY,ID,,256.3,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,256.3,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,256.3,9.3,116.6,FF_to_HTH_[ID]
KR,MY,ID,,256.3,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,256.3,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,256.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,256.3,1.1,51.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,256.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,256.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,256.3,0.6,5.9,PP_CO2_[MY]
KR,MY,ID,,256.3,0.6,31.4,BESS_[MY]
KR,MY,ID,,256.3,0.1,12.2,EL_to_HTH_[MY]
KR,MY,ID,,256.3,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,256.3,1.2,12.6,FF_to_HTH_[MY]
KR,MY,ID,,256.3,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,256.3,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,256.3,2.7,14.9,EL_Transport_[KR-ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,256.3,0.0,0.2,EL_Transport_[KR-MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,256.3,0.6,13.1,EL_Transport_[ID-MY]
KR,MY,ID,,128.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,128.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,128.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,128.2,5.1,34.0,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,128.2,5.3,76.7,PP_CO2_[KR]
KR,MY,ID,,128.2,3.7,207.9,BESS_[KR]
KR,MY,ID,,128.2,0.3,23.1,EL_to_HTH_[KR]
KR,MY,ID,,128.2,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,128.2,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,128.2,2.6,23.7,FF_to_HTH_[KR]
KR,MY,ID,,128.2,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,128.2,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,128.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,128.2,3.4,166.9,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,128.2,25.5,528.7,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,128.2,10.5,199.2,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,128.2,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,128.2,0.0,0.0,BESS_[ID]
KR,MY,ID,,128.2,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,128.2,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,128.2,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,128.2,7.1,117.7,FF_to_HTH_[ID]
KR,MY,ID,,128.2,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,128.2,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,128.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,128.2,1.0,50.2,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,128.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,128.2,0.2,4.6,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,128.2,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,128.2,0.7,38.9,BESS_[MY]
KR,MY,ID,,128.2,0.1,12.5,EL_to_HTH_[MY]
KR,MY,ID,,128.2,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,128.2,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,128.2,1.0,12.6,FF_to_HTH_[MY]
KR,MY,ID,,128.2,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,128.2,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,128.2,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,128.2,7.4,40.1,EL_Transport_[KR-ID]
KR,MY,ID,,128.2,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,128.2,0.5,3.0,EL_Transport_[KR-MY]
KR,MY,ID,,128.2,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,128.2,0.8,15.9,EL_Transport_[ID-MY]
KR,MY,ID,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,0.0,11.4,76.8,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,0.0,0.0,0.0,PP_CO2_[KR]
KR,MY,ID,,0.0,5.1,281.5,BESS_[KR]
KR,MY,ID,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,MY,ID,,0.0,1.2,20.6,EL_to_NH3_[KR]
KR,MY,ID,,0.0,3.2,194.6,NH3_Storage_[KR]
KR,MY,ID,,0.0,0.4,4.7,NH3_to_EL_[KR]
KR,MY,ID,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,MY,ID,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,MY,ID,,0.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,0.0,6.2,301.1,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,0.0,13.5,256.5,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,0.0,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,0.0,0.3,16.6,BESS_[ID]
KR,MY,ID,,0.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,0.0,2.6,45.6,EL_to_NH3_[ID]
KR,MY,ID,,0.0,6.9,415.6,NH3_Storage_[ID]
KR,MY,ID,,0.0,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,0.0,0.3,22.7,NH3_to_HTH_[ID]
KR,MY,ID,,0.0,0.0,0.0,FF_to_HTH_[ID]
KR,MY,ID,,0.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,0.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,0.0,1.5,71.2,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,0.0,4.7,89.7,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,0.0,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,0.0,0.3,15.5,BESS_[MY]
KR,MY,ID,,0.0,0.1,12.5,EL_to_HTH_[MY]
KR,MY,ID,,0.0,0.9,16.5,EL_to_NH3_[MY]
KR,MY,ID,,0.0,2.6,158.1,NH3_Storage_[MY]
KR,MY,ID,,0.0,0.5,5.8,NH3_to_EL_[MY]
KR,MY,ID,,0.0,0.0,2.5,NH3_to_HTH_[MY]
KR,MY,ID,,0.0,0.0,0.0,FF_to_HTH_[MY]
KR,MY,ID,,0.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,0.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,0.0,0.1,204.9,NH3_Transport_[KR-ID]
KR,MY,ID,,0.0,6.4,34.7,EL_Transport_[KR-ID]
KR,MY,ID,,0.0,0.0,71.2,NH3_Transport_[KR-MY]
KR,MY,ID,,0.0,3.1,19.5,EL_Transport_[KR-MY]
KR,MY,ID,,0.0,0.0,164.2,NH3_Transport_[ID-MY]
KR,MY,ID,,0.0,1.3,27.8,EL_Transport_[ID-MY]
KR,MY,ID,,58.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,58.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,58.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,58.0,7.2,48.6,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,58.0,1.2,25.3,PP_CO2_[KR]
KR,MY,ID,,58.0,5.6,310.7,BESS_[KR]
KR,MY,ID,,58.0,0.3,23.4,EL_to_HTH_[KR]
KR,MY,ID,,58.0,0.1,2.6,EL_to_NH3_[KR]
KR,MY,ID,,58.0,0.2,10.9,NH3_Storage_[KR]
KR,MY,ID,,58.0,0.1,0.9,NH3_to_EL_[KR]
KR,MY,ID,,58.0,0.0,0.9,NH3_to_HTH_[KR]
KR,MY,ID,,58.0,1.7,23.4,FF_to_HTH_[KR]
KR,MY,ID,,58.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,58.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,58.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,58.0,3.7,178.3,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,58.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,58.0,12.9,243.8,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,58.0,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,58.0,0.5,29.8,BESS_[ID]
KR,MY,ID,,58.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,58.0,0.3,5.9,EL_to_NH3_[ID]
KR,MY,ID,,58.0,0.4,24.5,NH3_Storage_[ID]
KR,MY,ID,,58.0,0.2,2.0,NH3_to_EL_[ID]
KR,MY,ID,,58.0,0.0,2.6,NH3_to_HTH_[ID]
KR,MY,ID,,58.0,4.3,116.6,FF_to_HTH_[ID]
KR,MY,ID,,58.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,58.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,58.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,58.0,1.3,63.4,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,58.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,58.0,0.9,17.6,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,58.0,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,58.0,0.7,39.2,BESS_[MY]
KR,MY,ID,,58.0,0.1,12.3,EL_to_HTH_[MY]
KR,MY,ID,,58.0,0.2,2.7,EL_to_NH3_[MY]
KR,MY,ID,,58.0,0.2,12.6,NH3_Storage_[MY]
KR,MY,ID,,58.0,0.1,1.1,NH3_to_EL_[MY]
KR,MY,ID,,58.0,0.0,0.8,NH3_to_HTH_[MY]
KR,MY,ID,,58.0,0.6,12.4,FF_to_HTH_[MY]
KR,MY,ID,,58.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,58.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,58.0,0.0,12.8,NH3_Transport_[KR-ID]
KR,MY,ID,,58.0,8.7,47.8,EL_Transport_[KR-ID]
KR,MY,ID,,58.0,0.0,2.4,NH3_Transport_[KR-MY]
KR,MY,ID,,58.0,0.9,6.0,EL_Transport_[KR-MY]
KR,MY,ID,,58.0,0.0,12.9,NH3_Transport_[ID-MY]
KR,MY,ID,,58.0,0.9,18.1,EL_Transport_[ID-MY]
KR,MY,ID,,116.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,116.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,116.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,116.0,6.0,40.2,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,116.0,4.6,70.2,PP_CO2_[KR]
KR,MY,ID,,116.0,3.9,217.7,BESS_[KR]
KR,MY,ID,,116.0,0.3,23.2,EL_to_HTH_[KR]
KR,MY,ID,,116.0,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,116.0,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,116.0,2.5,23.7,FF_to_HTH_[KR]
KR,MY,ID,,116.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,116.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,116.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,116.0,3.4,164.2,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,116.0,27.2,565.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,116.0,10.3,195.1,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,116.0,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,116.0,0.0,0.0,BESS_[ID]
KR,MY,ID,,116.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,116.0,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,116.0,6.6,117.7,FF_to_HTH_[ID]
KR,MY,ID,,116.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,116.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,116.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,116.0,1.0,50.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,116.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,116.0,0.3,6.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,116.0,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,116.0,0.7,39.2,BESS_[MY]
KR,MY,ID,,116.0,0.1,12.5,EL_to_HTH_[MY]
KR,MY,ID,,116.0,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,116.0,1.0,12.6,FF_to_HTH_[MY]
KR,MY,ID,,116.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,116.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,116.0,7.3,39.2,EL_Transport_[KR-ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,116.0,0.5,3.0,EL_Transport_[KR-MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,116.0,0.8,15.8,EL_Transport_[ID-MY]
KR,MY,ID,,174.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,174.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,174.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,174.0,5.5,37.0,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,174.0,6.6,68.0,PP_CO2_[KR]
KR,MY,ID,,174.0,2.6,145.0,BESS_[KR]
KR,MY,ID,,174.0,0.3,22.6,EL_to_HTH_[KR]
KR,MY,ID,,174.0,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,174.0,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,174.0,2.8,23.7,FF_to_HTH_[KR]
KR,MY,ID,,174.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,174.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,174.0,3.2,154.8,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,174.0,19.0,393.2,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,174.0,12.6,238.4,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,174.0,1.5,23.4,PP_CO2_[ID]
KR,MY,ID,,174.0,0.0,0.0,BESS_[ID]
KR,MY,ID,,174.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,174.0,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,174.0,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,174.0,8.0,117.7,FF_to_HTH_[ID]
KR,MY,ID,,174.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,174.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,174.0,1.0,47.6,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,174.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,174.0,0.1,1.6,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,174.0,0.2,2.9,PP_CO2_[MY]
KR,MY,ID,,174.0,0.6,34.2,BESS_[MY]
KR,MY,ID,,174.0,0.1,12.4,EL_to_HTH_[MY]
KR,MY,ID,,174.0,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,174.0,1.1,12.7,FF_to_HTH_[MY]
KR,MY,ID,,174.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,174.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,174.0,5.4,29.2,EL_Transport_[KR-ID]
KR,MY,ID,,174.0,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,174.0,0.4,2.3,EL_Transport_[KR-MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,174.0,0.7,15.0,EL_Transport_[ID-MY]
KR,MY,ID,,231.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,231.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,231.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,231.9,6.3,42.1,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,231.9,8.3,56.7,PP_CO2_[KR]
KR,MY,ID,,231.9,1.5,84.2,BESS_[KR]
KR,MY,ID,,231.9,0.3,22.6,EL_to_HTH_[KR]
KR,MY,ID,,231.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,231.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,231.9,2.9,23.7,FF_to_HTH_[KR]
KR,MY,ID,,231.9,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,231.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,231.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,231.9,3.3,160.3,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,231.9,12.1,250.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,231.9,14.2,269.5,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,231.9,3.6,51.7,PP_CO2_[ID]
KR,MY,ID,,231.9,0.0,0.0,BESS_[ID]
KR,MY,ID,,231.9,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,231.9,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,231.9,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,231.9,8.9,117.7,FF_to_HTH_[ID]
KR,MY,ID,,231.9,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,231.9,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,231.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,231.9,1.0,49.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,231.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,231.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,231.9,0.4,4.8,PP_CO2_[MY]
KR,MY,ID,,231.9,0.6,31.2,BESS_[MY]
KR,MY,ID,,231.9,0.1,12.3,EL_to_HTH_[MY]
KR,MY,ID,,231.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,231.9,0.0,0.0,NH3_Storage_[MY]
