country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,LA,,,23.8,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,23.8,0.7,9.3,EL_Transport_[LA-SG]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,23.8,0.2,10.0,RE_PV_Openfield_Lim_[LA]
SG,LA,,,23.8,1.0,20.6,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,23.8,1.2,9.1,PP_CO2_[LA]
SG,LA,,,23.8,0.0,0.0,BESS_[LA]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,23.8,0.0,1.6,EL_Demand_[LA]
SG,LA,,,23.8,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,23.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,23.8,0.2,1.3,PP_CO2_[SG]
SG,LA,,,23.8,0.0,1.7,BESS_[SG]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[SG]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,23.8,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,23.8,0.0,10.7,EL_Demand_[SG]
SG,LA,,,23.8,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,23.8,0.7,9.3,EL_Transport_[LA-SG]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,23.8,0.2,10.0,RE_PV_Openfield_Lim_[LA]
SG,LA,,,23.8,1.0,20.6,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,23.8,1.2,9.1,PP_CO2_[LA]
SG,LA,,,23.8,0.0,0.0,BESS_[LA]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,23.8,0.0,1.6,EL_Demand_[LA]
SG,LA,,,23.8,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,23.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,23.8,0.2,1.3,PP_CO2_[SG]
SG,LA,,,23.8,0.0,1.7,BESS_[SG]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[SG]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,23.8,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,23.8,0.0,10.7,EL_Demand_[SG]
SG,LA,,,23.8,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,23.8,0.7,9.3,EL_Transport_[LA-SG]
SG,LA,,,22.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,22.2,0.2,11.1,RE_PV_Openfield_Lim_[LA]
SG,LA,,,22.2,1.1,21.8,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,22.2,1.2,8.9,PP_CO2_[LA]
SG,LA,,,22.2,0.0,1.1,BESS_[LA]
SG,LA,,,22.2,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,22.2,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,22.2,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,22.2,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,22.2,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,22.2,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,22.2,0.0,1.6,EL_Demand_[LA]
SG,LA,,,22.2,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,22.2,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,22.2,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,22.2,0.1,1.1,PP_CO2_[SG]
SG,LA,,,22.2,0.0,2.1,BESS_[SG]
SG,LA,,,22.2,0.0,0.7,EL_to_HTH_[SG]
SG,LA,,,22.2,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,22.2,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,22.2,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,22.2,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,22.2,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,22.2,0.0,10.7,EL_Demand_[SG]
SG,LA,,,22.2,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,22.2,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,22.2,0.7,9.5,EL_Transport_[LA-SG]
SG,LA,,,17.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,17.8,0.3,14.8,RE_PV_Openfield_Lim_[LA]
SG,LA,,,17.8,1.2,25.6,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,17.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,17.8,1.0,9.0,PP_CO2_[LA]
SG,LA,,,17.8,0.1,3.7,BESS_[LA]
SG,LA,,,17.8,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,17.8,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,17.8,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,17.8,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,17.8,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,17.8,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,17.8,0.0,1.6,EL_Demand_[LA]
SG,LA,,,17.8,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,17.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,17.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,17.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,17.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,17.8,0.0,0.6,PP_CO2_[SG]
SG,LA,,,17.8,0.0,0.6,BESS_[SG]
SG,LA,,,17.8,0.0,2.0,EL_to_HTH_[SG]
SG,LA,,,17.8,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,17.8,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,17.8,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,17.8,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,17.8,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,17.8,0.0,10.7,EL_Demand_[SG]
SG,LA,,,17.8,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,17.8,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,17.8,0.8,10.2,EL_Transport_[LA-SG]
SG,LA,,,13.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,13.3,0.4,20.2,RE_PV_Openfield_Lim_[LA]
SG,LA,,,13.3,1.4,28.5,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,13.3,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,13.3,0.7,7.7,PP_CO2_[LA]
SG,LA,,,13.3,0.2,13.3,BESS_[LA]
SG,LA,,,13.3,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,13.3,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,13.3,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,13.3,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,13.3,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,13.3,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,13.3,0.0,1.6,EL_Demand_[LA]
SG,LA,,,13.3,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,13.3,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,13.3,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,13.3,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,13.3,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,13.3,0.0,0.0,PP_CO2_[SG]
SG,LA,,,13.3,0.0,0.2,BESS_[SG]
SG,LA,,,13.3,0.0,2.8,EL_to_HTH_[SG]
SG,LA,,,13.3,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,13.3,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,13.3,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,13.3,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,13.3,0.6,4.8,FF_to_HTH_[SG]
SG,LA,,,13.3,0.0,10.7,EL_Demand_[SG]
SG,LA,,,13.3,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,13.3,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,13.3,0.9,11.1,EL_Transport_[LA-SG]
SG,LA,,,8.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,8.9,0.5,23.0,RE_PV_Openfield_Lim_[LA]
SG,LA,,,8.9,1.6,32.7,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,8.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,8.9,0.3,4.0,PP_CO2_[LA]
SG,LA,,,8.9,0.3,18.1,BESS_[LA]
SG,LA,,,8.9,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,8.9,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,8.9,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,8.9,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,8.9,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,8.9,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,8.9,0.0,1.6,EL_Demand_[LA]
SG,LA,,,8.9,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,8.9,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,8.9,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,8.9,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,8.9,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,8.9,0.4,2.5,PP_CO2_[SG]
SG,LA,,,8.9,0.0,0.5,BESS_[SG]
SG,LA,,,8.9,0.0,4.0,EL_to_HTH_[SG]
SG,LA,,,8.9,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,8.9,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,8.9,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,8.9,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,8.9,0.5,4.8,FF_to_HTH_[SG]
SG,LA,,,8.9,0.0,10.7,EL_Demand_[SG]
SG,LA,,,8.9,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,8.9,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,8.9,0.9,12.4,EL_Transport_[LA-SG]
SG,LA,,,4.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,4.4,0.5,25.9,RE_PV_Openfield_Lim_[LA]
SG,LA,,,4.4,2.1,42.8,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,4.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,4.4,0.0,0.0,PP_CO2_[LA]
SG,LA,,,4.4,0.3,19.3,BESS_[LA]
SG,LA,,,4.4,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,4.4,0.0,0.3,EL_to_NH3_[LA]
SG,LA,,,4.4,0.0,1.0,NH3_Storage_[LA]
SG,LA,,,4.4,0.0,0.1,NH3_to_EL_[LA]
SG,LA,,,4.4,0.0,0.1,NH3_to_HTH_[LA]
SG,LA,,,4.4,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,4.4,0.0,1.6,EL_Demand_[LA]
SG,LA,,,4.4,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,4.4,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,4.4,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,4.4,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,4.4,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,4.4,0.4,4.5,PP_CO2_[SG]
SG,LA,,,4.4,0.1,5.8,BESS_[SG]
SG,LA,,,4.4,0.1,4.8,EL_to_HTH_[SG]
SG,LA,,,4.4,0.0,0.1,EL_to_NH3_[SG]
SG,LA,,,4.4,0.0,0.4,NH3_Storage_[SG]
SG,LA,,,4.4,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,4.4,0.0,0.1,NH3_to_HTH_[SG]
SG,LA,,,4.4,0.3,4.7,FF_to_HTH_[SG]
SG,LA,,,4.4,0.0,10.7,EL_Demand_[SG]
SG,LA,,,4.4,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,4.4,0.0,0.6,NH3_Transport_[LA-SG]
SG,LA,,,4.4,1.1,14.0,EL_Transport_[LA-SG]
SG,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,0.0,0.8,37.4,RE_PV_Openfield_Lim_[LA]
SG,LA,,,0.0,2.4,50.0,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,0.0,0.0,0.0,PP_CO2_[LA]
SG,LA,,,0.0,0.5,29.8,BESS_[LA]
SG,LA,,,0.0,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,0.0,0.2,4.2,EL_to_NH3_[LA]
SG,LA,,,0.0,0.4,21.4,NH3_Storage_[LA]
SG,LA,,,0.0,0.1,1.2,NH3_to_EL_[LA]
SG,LA,,,0.0,0.0,0.1,NH3_to_HTH_[LA]
SG,LA,,,0.0,0.0,0.0,FF_to_HTH_[LA]
SG,LA,,,0.0,0.0,1.6,EL_Demand_[LA]
SG,LA,,,0.0,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,0.0,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,0.0,0.0,0.0,PP_CO2_[SG]
SG,LA,,,0.0,0.1,4.5,BESS_[SG]
SG,LA,,,0.0,0.1,4.8,EL_to_HTH_[SG]
SG,LA,,,0.0,0.0,0.6,EL_to_NH3_[SG]
SG,LA,,,0.0,0.6,33.3,NH3_Storage_[SG]
SG,LA,,,0.0,0.0,0.1,NH3_to_EL_[SG]
SG,LA,,,0.0,0.0,0.9,NH3_to_HTH_[SG]
SG,LA,,,0.0,0.0,0.0,FF_to_HTH_[SG]
SG,LA,,,0.0,0.0,10.7,EL_Demand_[SG]
SG,LA,,,0.0,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,0.0,0.0,21.8,NH3_Transport_[LA-SG]
SG,LA,,,0.0,1.1,14.6,EL_Transport_[LA-SG]
SG,LA,,,19.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,19.8,0.3,13.1,RE_PV_Openfield_Lim_[LA]
SG,LA,,,19.8,1.1,23.8,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,19.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,19.8,1.0,8.8,PP_CO2_[LA]
SG,LA,,,19.8,0.0,2.8,BESS_[LA]
SG,LA,,,19.8,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,19.8,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,19.8,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,19.8,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,19.8,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,19.8,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,19.8,0.0,1.6,EL_Demand_[LA]
SG,LA,,,19.8,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,19.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,19.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,19.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,19.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,19.8,0.1,0.9,PP_CO2_[SG]
SG,LA,,,19.8,0.0,1.3,BESS_[SG]
SG,LA,,,19.8,0.0,1.4,EL_to_HTH_[SG]
SG,LA,,,19.8,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,19.8,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,19.8,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,19.8,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,19.8,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,19.8,0.0,10.7,EL_Demand_[SG]
SG,LA,,,19.8,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,19.8,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,19.8,0.8,9.8,EL_Transport_[LA-SG]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,23.8,0.2,10.0,RE_PV_Openfield_Lim_[LA]
SG,LA,,,23.8,1.0,20.6,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,23.8,1.2,9.1,PP_CO2_[LA]
SG,LA,,,23.8,0.0,0.0,BESS_[LA]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,23.8,0.0,1.6,EL_Demand_[LA]
SG,LA,,,23.8,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,23.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,23.8,0.2,1.3,PP_CO2_[SG]
SG,LA,,,23.8,0.0,1.7,BESS_[SG]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[SG]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,23.8,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,23.8,0.0,10.7,EL_Demand_[SG]
SG,LA,,,23.8,0.0,4.9,HTH_Demand_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Transport_[LA-SG]
SG,LA,,,23.8,0.7,9.3,EL_Transport_[LA-SG]
