country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,MA,KE,,12.9,0.1,1.3,PP_CO2_[MA]
EG,MA,KE,,12.9,0.1,6.9,BESS_[MA]
EG,MA,KE,,12.9,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,12.9,0.2,3.0,EL_to_NH3_[MA]
EG,MA,KE,,12.9,0.4,21.7,NH3_Storage_[MA]
EG,MA,KE,,12.9,0.2,2.3,NH3_to_EL_[MA]
EG,MA,KE,,12.9,0.0,0.5,NH3_to_HTH_[MA]
EG,MA,KE,,12.9,0.3,7.6,FF_to_HTH_[MA]
EG,MA,KE,,12.9,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,12.9,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,12.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,12.9,0.2,14.2,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,12.9,1.1,24.6,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,12.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,12.9,0.4,6.6,PP_CO2_[KE]
EG,MA,KE,,12.9,0.1,8.0,BESS_[KE]
EG,MA,KE,,12.9,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,12.9,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,12.9,0.0,0.2,NH3_Storage_[KE]
EG,MA,KE,,12.9,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,12.9,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,12.9,0.2,5.5,FF_to_HTH_[KE]
EG,MA,KE,,12.9,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,12.9,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,12.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,12.9,2.1,66.4,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,12.9,7.1,161.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,12.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,12.9,0.5,9.4,PP_CO2_[EG]
EG,MA,KE,,12.9,0.4,23.5,BESS_[EG]
EG,MA,KE,,12.9,0.4,40.1,EL_to_HTH_[EG]
EG,MA,KE,,12.9,0.3,4.4,EL_to_NH3_[EG]
EG,MA,KE,,12.9,0.5,30.6,NH3_Storage_[EG]
EG,MA,KE,,12.9,0.4,5.0,NH3_to_EL_[EG]
EG,MA,KE,,12.9,0.0,2.1,NH3_to_HTH_[EG]
EG,MA,KE,,12.9,1.1,38.8,FF_to_HTH_[EG]
EG,MA,KE,,12.9,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,12.9,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,17.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,17.2,0.4,13.0,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,17.2,1.9,39.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,17.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,17.2,0.1,2.4,PP_CO2_[MA]
EG,MA,KE,,17.2,0.1,7.1,BESS_[MA]
EG,MA,KE,,17.2,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,17.2,0.1,2.3,EL_to_NH3_[MA]
EG,MA,KE,,17.2,0.3,17.0,NH3_Storage_[MA]
EG,MA,KE,,17.2,0.2,2.0,NH3_to_EL_[MA]
EG,MA,KE,,17.2,0.0,1.1,NH3_to_HTH_[MA]
EG,MA,KE,,17.2,0.3,7.6,FF_to_HTH_[MA]
EG,MA,KE,,17.2,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,17.2,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,17.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,17.2,0.2,12.9,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,17.2,1.1,23.6,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,17.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,17.2,0.5,6.6,PP_CO2_[KE]
EG,MA,KE,,17.2,0.2,8.4,BESS_[KE]
EG,MA,KE,,17.2,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,17.2,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,17.2,0.0,0.1,NH3_Storage_[KE]
EG,MA,KE,,17.2,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,17.2,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,17.2,0.3,5.6,FF_to_HTH_[KE]
EG,MA,KE,,17.2,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,17.2,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,17.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,17.2,2.0,63.6,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,17.2,6.7,153.4,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,17.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,17.2,0.9,16.3,PP_CO2_[EG]
EG,MA,KE,,17.2,0.4,24.0,BESS_[EG]
EG,MA,KE,,17.2,0.4,39.9,EL_to_HTH_[EG]
EG,MA,KE,,17.2,0.1,2.5,EL_to_NH3_[EG]
EG,MA,KE,,17.2,0.3,17.1,NH3_Storage_[EG]
EG,MA,KE,,17.2,0.3,3.2,NH3_to_EL_[EG]
EG,MA,KE,,17.2,0.0,0.9,NH3_to_HTH_[EG]
EG,MA,KE,,17.2,1.3,39.0,FF_to_HTH_[EG]
EG,MA,KE,,17.2,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,17.2,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,21.5,0.4,12.1,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,21.5,1.8,37.2,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,21.5,0.3,4.0,PP_CO2_[MA]
EG,MA,KE,,21.5,0.1,7.4,BESS_[MA]
EG,MA,KE,,21.5,0.1,7.6,EL_to_HTH_[MA]
EG,MA,KE,,21.5,0.1,1.3,EL_to_NH3_[MA]
EG,MA,KE,,21.5,0.2,9.6,NH3_Storage_[MA]
EG,MA,KE,,21.5,0.1,1.5,NH3_to_EL_[MA]
EG,MA,KE,,21.5,0.0,0.3,NH3_to_HTH_[MA]
EG,MA,KE,,21.5,0.3,7.6,FF_to_HTH_[MA]
EG,MA,KE,,21.5,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,21.5,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,21.5,0.2,11.9,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,21.5,1.1,23.0,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,21.5,0.5,6.7,PP_CO2_[KE]
EG,MA,KE,,21.5,0.2,8.4,BESS_[KE]
EG,MA,KE,,21.5,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,21.5,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,21.5,0.0,0.0,NH3_Storage_[KE]
EG,MA,KE,,21.5,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,21.5,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,21.5,0.3,5.6,FF_to_HTH_[KE]
EG,MA,KE,,21.5,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,21.5,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,21.5,1.8,55.9,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,21.5,6.6,151.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,21.5,1.1,20.4,PP_CO2_[EG]
EG,MA,KE,,21.5,0.4,21.7,BESS_[EG]
EG,MA,KE,,21.5,0.4,40.0,EL_to_HTH_[EG]
EG,MA,KE,,21.5,0.1,1.6,EL_to_NH3_[EG]
EG,MA,KE,,21.5,0.2,10.7,NH3_Storage_[EG]
EG,MA,KE,,21.5,0.2,2.1,NH3_to_EL_[EG]
EG,MA,KE,,21.5,0.0,0.4,NH3_to_HTH_[EG]
EG,MA,KE,,21.5,1.4,39.2,FF_to_HTH_[EG]
EG,MA,KE,,21.5,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,21.5,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,25.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,25.8,0.4,12.9,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,25.8,1.6,32.8,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,25.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,25.8,0.4,6.1,PP_CO2_[MA]
EG,MA,KE,,25.8,0.1,7.7,BESS_[MA]
EG,MA,KE,,25.8,0.1,7.6,EL_to_HTH_[MA]
EG,MA,KE,,25.8,0.0,0.8,EL_to_NH3_[MA]
EG,MA,KE,,25.8,0.1,5.6,NH3_Storage_[MA]
EG,MA,KE,,25.8,0.1,1.0,NH3_to_EL_[MA]
EG,MA,KE,,25.8,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,KE,,25.8,0.4,7.6,FF_to_HTH_[MA]
EG,MA,KE,,25.8,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,25.8,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,25.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,25.8,0.2,10.4,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,25.8,1.0,22.4,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,25.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,25.8,0.5,7.4,PP_CO2_[KE]
EG,MA,KE,,25.8,0.1,5.7,BESS_[KE]
EG,MA,KE,,25.8,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,25.8,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,25.8,0.0,0.0,NH3_Storage_[KE]
EG,MA,KE,,25.8,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,25.8,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,25.8,0.3,5.6,FF_to_HTH_[KE]
EG,MA,KE,,25.8,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,25.8,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,25.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,25.8,1.7,52.8,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,25.8,6.5,148.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,25.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,25.8,1.5,27.1,PP_CO2_[EG]
EG,MA,KE,,25.8,0.4,21.1,BESS_[EG]
EG,MA,KE,,25.8,0.4,40.1,EL_to_HTH_[EG]
EG,MA,KE,,25.8,0.0,0.2,EL_to_NH3_[EG]
EG,MA,KE,,25.8,0.0,0.9,NH3_Storage_[EG]
EG,MA,KE,,25.8,0.0,0.2,NH3_to_EL_[EG]
EG,MA,KE,,25.8,0.0,0.1,NH3_to_HTH_[EG]
EG,MA,KE,,25.8,1.6,39.4,FF_to_HTH_[EG]
EG,MA,KE,,25.8,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,25.8,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,30.1,0.4,11.7,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,30.1,1.5,30.7,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,30.1,0.6,8.1,PP_CO2_[MA]
EG,MA,KE,,30.1,0.1,7.2,BESS_[MA]
EG,MA,KE,,30.1,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,30.1,0.0,0.3,EL_to_NH3_[MA]
EG,MA,KE,,30.1,0.0,2.0,NH3_Storage_[MA]
EG,MA,KE,,30.1,0.0,0.4,NH3_to_EL_[MA]
EG,MA,KE,,30.1,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,KE,,30.1,0.4,7.6,FF_to_HTH_[MA]
EG,MA,KE,,30.1,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,30.1,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,30.1,0.2,10.0,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,30.1,1.0,22.0,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,30.1,0.6,7.6,PP_CO2_[KE]
EG,MA,KE,,30.1,0.1,4.7,BESS_[KE]
EG,MA,KE,,30.1,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,30.1,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,30.1,0.0,0.0,NH3_Storage_[KE]
EG,MA,KE,,30.1,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,30.1,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,30.1,0.3,5.6,FF_to_HTH_[KE]
EG,MA,KE,,30.1,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,30.1,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,30.1,1.5,46.8,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,30.1,6.4,145.4,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,30.1,1.6,28.4,PP_CO2_[EG]
EG,MA,KE,,30.1,0.3,18.8,BESS_[EG]
EG,MA,KE,,30.1,0.5,40.3,EL_to_HTH_[EG]
EG,MA,KE,,30.1,0.0,0.1,EL_to_NH3_[EG]
EG,MA,KE,,30.1,0.0,0.2,NH3_Storage_[EG]
