country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,ID,PH,,45.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,45.4,0.6,15.2,PP_CO2_[KR]
KR,ID,PH,,45.4,3.0,166.1,BESS_[KR]
KR,ID,PH,,45.4,0.3,23.4,EL_to_HTH_[KR]
KR,ID,PH,,45.4,0.3,4.5,EL_to_NH3_[KR]
KR,ID,PH,,45.4,0.3,16.1,NH3_Storage_[KR]
KR,ID,PH,,45.4,0.1,1.5,NH3_to_EL_[KR]
KR,ID,PH,,45.4,0.0,1.4,NH3_to_HTH_[KR]
KR,ID,PH,,45.4,1.1,19.8,FF_to_HTH_[KR]
KR,ID,PH,,45.4,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,45.4,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,45.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,45.4,3.6,176.2,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,45.4,26.7,553.2,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,45.4,9.0,170.5,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,45.4,0.0,0.0,PP_CO2_[ID]
KR,ID,PH,,45.4,0.0,2.3,BESS_[ID]
KR,ID,PH,,45.4,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,45.4,0.3,5.0,EL_to_NH3_[ID]
KR,ID,PH,,45.4,0.4,22.6,NH3_Storage_[ID]
KR,ID,PH,,45.4,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,45.4,0.0,2.2,NH3_to_HTH_[ID]
KR,ID,PH,,45.4,4.1,105.4,FF_to_HTH_[ID]
KR,ID,PH,,45.4,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,45.4,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,45.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,45.4,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,45.4,7.2,150.1,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,45.4,7.9,150.6,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,45.4,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,45.4,0.0,0.0,BESS_[PH]
KR,ID,PH,,45.4,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,45.4,0.4,6.2,EL_to_NH3_[PH]
KR,ID,PH,,45.4,0.4,22.4,NH3_Storage_[PH]
KR,ID,PH,,45.4,0.2,2.0,NH3_to_EL_[PH]
KR,ID,PH,,45.4,0.0,1.1,NH3_to_HTH_[PH]
KR,ID,PH,,45.4,0.2,5.8,FF_to_HTH_[PH]
KR,ID,PH,,45.4,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,45.4,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,45.4,0.0,9.1,NH3_Transport_[KR-ID]
KR,ID,PH,,45.4,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,45.4,0.0,17.5,NH3_Transport_[KR-PH]
KR,ID,PH,,45.4,7.5,76.8,EL_Transport_[KR-PH]
KR,ID,PH,,45.4,0.0,23.1,NH3_Transport_[ID-PH]
KR,ID,PH,,45.4,5.6,57.4,EL_Transport_[ID-PH]
KR,ID,PH,,255.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,255.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,255.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,255.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,255.5,8.8,65.4,PP_CO2_[KR]
KR,ID,PH,,255.5,0.6,31.6,BESS_[KR]
KR,ID,PH,,255.5,0.3,22.7,EL_to_HTH_[KR]
KR,ID,PH,,255.5,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,255.5,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,255.5,2.9,23.6,FF_to_HTH_[KR]
KR,ID,PH,,255.5,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,255.5,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,255.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,255.5,3.5,172.1,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,255.5,5.6,115.6,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,255.5,14.7,278.0,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,255.5,4.8,64.7,PP_CO2_[ID]
KR,ID,PH,,255.5,0.0,0.5,BESS_[ID]
KR,ID,PH,,255.5,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,255.5,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,255.5,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,255.5,10.0,116.6,FF_to_HTH_[ID]
KR,ID,PH,,255.5,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,255.5,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,255.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,255.5,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,255.5,1.0,21.3,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,255.5,6.4,120.9,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,255.5,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,255.5,0.0,0.0,BESS_[PH]
KR,ID,PH,,255.5,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,255.5,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,255.5,1.0,11.3,FF_to_HTH_[PH]
KR,ID,PH,,255.5,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,255.5,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,255.5,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,255.5,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,255.5,3.9,40.8,EL_Transport_[KR-PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,255.5,1.9,19.0,EL_Transport_[ID-PH]
KR,ID,PH,,127.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,127.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,127.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,127.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,127.8,3.9,45.6,PP_CO2_[KR]
KR,ID,PH,,127.8,2.3,129.9,BESS_[KR]
KR,ID,PH,,127.8,0.3,22.9,EL_to_HTH_[KR]
KR,ID,PH,,127.8,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,127.8,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,127.8,2.5,23.6,FF_to_HTH_[KR]
KR,ID,PH,,127.8,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,127.8,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,127.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,127.8,2.9,139.5,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,127.8,19.8,411.1,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,127.8,8.2,156.0,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,127.8,0.9,17.2,PP_CO2_[ID]
KR,ID,PH,,127.8,0.3,16.4,BESS_[ID]
KR,ID,PH,,127.8,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,127.8,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,127.8,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,127.8,7.5,116.6,FF_to_HTH_[ID]
KR,ID,PH,,127.8,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,127.8,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,127.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,127.8,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,127.8,5.0,104.4,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,127.8,6.1,115.1,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,127.8,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,127.8,0.0,0.0,BESS_[PH]
KR,ID,PH,,127.8,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,127.8,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,127.8,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,127.8,0.7,11.3,FF_to_HTH_[PH]
KR,ID,PH,,127.8,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,127.8,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,127.8,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,127.8,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,127.8,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,127.8,5.6,57.5,EL_Transport_[KR-PH]
KR,ID,PH,,127.8,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,127.8,3.8,37.7,EL_Transport_[ID-PH]
KR,ID,PH,,226.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,226.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,226.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,226.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,226.9,7.5,62.6,PP_CO2_[KR]
KR,ID,PH,,226.9,0.9,49.7,BESS_[KR]
KR,ID,PH,,226.9,0.3,22.7,EL_to_HTH_[KR]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,226.9,2.9,23.6,FF_to_HTH_[KR]
KR,ID,PH,,226.9,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,226.9,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,226.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,226.9,3.7,179.4,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,226.9,7.5,155.5,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,226.9,13.6,258.0,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,226.9,4.2,57.5,PP_CO2_[ID]
KR,ID,PH,,226.9,0.1,4.0,BESS_[ID]
KR,ID,PH,,226.9,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,226.9,9.6,116.6,FF_to_HTH_[ID]
KR,ID,PH,,226.9,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,226.9,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,226.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,226.9,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,226.9,1.5,30.4,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,226.9,6.8,128.2,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,226.9,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,226.9,0.0,0.0,BESS_[PH]
KR,ID,PH,,226.9,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,226.9,0.9,11.3,FF_to_HTH_[PH]
KR,ID,PH,,226.9,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,226.9,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,226.9,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,226.9,4.5,47.1,EL_Transport_[KR-PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,226.9,2.2,21.7,EL_Transport_[ID-PH]
KR,ID,PH,,317.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,317.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,317.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,317.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,317.7,10.6,63.3,PP_CO2_[KR]
KR,ID,PH,,317.7,0.2,8.7,BESS_[KR]
KR,ID,PH,,317.7,0.3,22.5,EL_to_HTH_[KR]
KR,ID,PH,,317.7,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,317.7,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,317.7,3.0,23.6,FF_to_HTH_[KR]
KR,ID,PH,,317.7,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,317.7,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,317.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,317.7,3.3,160.9,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,317.7,2.5,51.5,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,317.7,15.8,299.6,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,317.7,6.0,75.7,PP_CO2_[ID]
KR,ID,PH,,317.7,0.0,0.1,BESS_[ID]
KR,ID,PH,,317.7,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,317.7,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,317.7,10.8,116.6,FF_to_HTH_[ID]
KR,ID,PH,,317.7,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,317.7,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,317.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,317.7,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,317.7,0.7,14.3,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,317.7,5.3,101.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,317.7,0.8,6.3,PP_CO2_[PH]
KR,ID,PH,,317.7,0.0,0.0,BESS_[PH]
KR,ID,PH,,317.7,0.1,11.1,EL_to_HTH_[PH]
KR,ID,PH,,317.7,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,317.7,1.0,11.3,FF_to_HTH_[PH]
KR,ID,PH,,317.7,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,317.7,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,317.7,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,317.7,2.7,27.6,EL_Transport_[KR-PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,317.7,1.5,15.0,EL_Transport_[ID-PH]
KR,ID,PH,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,0.0,0.0,0.0,PP_CO2_[KR]
KR,ID,PH,,0.0,2.4,135.0,BESS_[KR]
KR,ID,PH,,0.0,0.3,23.4,EL_to_HTH_[KR]
KR,ID,PH,,0.0,0.9,15.1,EL_to_NH3_[KR]
KR,ID,PH,,0.0,1.4,83.0,NH3_Storage_[KR]
KR,ID,PH,,0.0,0.0,0.4,NH3_to_EL_[KR]
KR,ID,PH,,0.0,0.1,4.5,NH3_to_HTH_[KR]
KR,ID,PH,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,ID,PH,,0.0,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,0.0,4.3,209.9,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,0.0,27.8,576.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,0.0,12.3,232.6,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,0.0,0.0,0.0,PP_CO2_[ID]
KR,ID,PH,,0.0,0.0,0.0,BESS_[ID]
KR,ID,PH,,0.0,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,0.0,2.1,37.1,EL_to_NH3_[ID]
KR,ID,PH,,0.0,5.0,299.9,NH3_Storage_[ID]
KR,ID,PH,,0.0,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,0.0,0.2,19.5,NH3_to_HTH_[ID]
KR,ID,PH,,0.0,0.0,0.0,FF_to_HTH_[ID]
KR,ID,PH,,0.0,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,0.0,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,0.0,8.2,170.7,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,0.0,8.8,167.8,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,0.0,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,0.0,0.0,0.0,BESS_[PH]
KR,ID,PH,,0.0,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,0.0,1.1,19.6,EL_to_NH3_[PH]
KR,ID,PH,,0.0,2.2,133.1,NH3_Storage_[PH]
KR,ID,PH,,0.0,0.4,5.6,NH3_to_EL_[PH]
KR,ID,PH,,0.0,0.0,2.2,NH3_to_HTH_[PH]
KR,ID,PH,,0.0,0.0,0.0,FF_to_HTH_[PH]
KR,ID,PH,,0.0,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,0.0,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,0.0,0.0,88.5,NH3_Transport_[KR-ID]
KR,ID,PH,,0.0,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,0.0,0.0,55.9,NH3_Transport_[KR-PH]
KR,ID,PH,,0.0,7.8,78.3,EL_Transport_[KR-PH]
KR,ID,PH,,0.0,0.0,141.3,NH3_Transport_[ID-PH]
KR,ID,PH,,0.0,6.4,64.6,EL_Transport_[ID-PH]
KR,ID,PH,,363.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,363.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,363.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,363.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,363.0,12.0,62.0,PP_CO2_[KR]
KR,ID,PH,,363.0,0.2,8.6,BESS_[KR]
KR,ID,PH,,363.0,0.3,22.4,EL_to_HTH_[KR]
KR,ID,PH,,363.0,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,363.0,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,363.0,3.1,23.5,FF_to_HTH_[KR]
KR,ID,PH,,363.0,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,363.0,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,363.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,363.0,3.0,147.6,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,363.0,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,363.0,17.0,321.8,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,363.0,6.8,82.6,PP_CO2_[ID]
KR,ID,PH,,363.0,0.0,1.4,BESS_[ID]
KR,ID,PH,,363.0,1.3,114.6,EL_to_HTH_[ID]
KR,ID,PH,,363.0,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,363.0,11.3,116.6,FF_to_HTH_[ID]
KR,ID,PH,,363.0,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,363.0,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,363.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,363.0,0.2,8.4,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,363.0,0.0,0.0,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,363.0,4.7,89.9,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,363.0,1.3,9.8,PP_CO2_[PH]
KR,ID,PH,,363.0,0.0,0.0,BESS_[PH]
KR,ID,PH,,363.0,0.1,11.1,EL_to_HTH_[PH]
KR,ID,PH,,363.0,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,363.0,0.0,0.0,NH3_Storage_[PH]
