country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KR,,,24.5,2.7,47.6,EL_to_NH3_[KR]
VN,KR,,,24.5,3.8,230.6,NH3_Storage_[KR]
VN,KR,,,24.5,0.8,9.7,NH3_to_EL_[KR]
VN,KR,,,24.5,0.1,4.5,NH3_to_HTH_[KR]
VN,KR,,,24.5,1.3,23.4,FF_to_HTH_[KR]
VN,KR,,,24.5,0.0,93.8,EL_Demand_[KR]
VN,KR,,,24.5,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,24.5,2.4,114.9,RE_PV_Openfield_Lim_[VN]
VN,KR,,,24.5,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,24.5,1.6,29.8,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,24.5,0.0,0.0,PP_CO2_[VN]
VN,KR,,,24.5,1.7,93.0,BESS_[VN]
VN,KR,,,24.5,0.5,45.6,EL_to_HTH_[VN]
VN,KR,,,24.5,0.4,6.4,EL_to_NH3_[VN]
VN,KR,,,24.5,0.9,53.0,NH3_Storage_[VN]
VN,KR,,,24.5,0.4,4.9,NH3_to_EL_[VN]
VN,KR,,,24.5,0.0,2.9,NH3_to_HTH_[VN]
VN,KR,,,24.5,1.2,43.9,FF_to_HTH_[VN]
VN,KR,,,24.5,0.0,51.6,EL_Demand_[VN]
VN,KR,,,24.5,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,48.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,48.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,48.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,48.9,21.4,144.1,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,48.9,2.3,21.0,PP_CO2_[KR]
VN,KR,,,48.9,7.8,432.7,BESS_[KR]
VN,KR,,,48.9,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,48.9,1.3,21.9,EL_to_NH3_[KR]
VN,KR,,,48.9,1.7,104.1,NH3_Storage_[KR]
VN,KR,,,48.9,0.3,4.3,NH3_to_EL_[KR]
VN,KR,,,48.9,0.0,2.0,NH3_to_HTH_[KR]
VN,KR,,,48.9,2.0,23.5,FF_to_HTH_[KR]
VN,KR,,,48.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,48.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,48.9,2.1,100.2,RE_PV_Openfield_Lim_[VN]
VN,KR,,,48.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,48.9,1.1,21.3,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,48.9,0.0,0.0,PP_CO2_[VN]
VN,KR,,,48.9,1.8,97.6,BESS_[VN]
VN,KR,,,48.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,48.9,0.2,4.1,EL_to_NH3_[VN]
VN,KR,,,48.9,0.8,50.5,NH3_Storage_[VN]
VN,KR,,,48.9,0.4,4.7,NH3_to_EL_[VN]
VN,KR,,,48.9,0.0,1.4,NH3_to_HTH_[VN]
VN,KR,,,48.9,1.4,45.1,FF_to_HTH_[VN]
VN,KR,,,48.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,48.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,73.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,73.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,73.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,73.4,17.7,119.2,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,73.4,4.7,42.8,PP_CO2_[KR]
VN,KR,,,73.4,6.0,334.9,BESS_[KR]
VN,KR,,,73.4,0.3,23.4,EL_to_HTH_[KR]
VN,KR,,,73.4,0.0,0.1,EL_to_NH3_[KR]
VN,KR,,,73.4,0.0,0.5,NH3_Storage_[KR]
VN,KR,,,73.4,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,73.4,0.0,0.1,NH3_to_HTH_[KR]
VN,KR,,,73.4,2.3,23.5,FF_to_HTH_[KR]
VN,KR,,,73.4,0.0,93.8,EL_Demand_[KR]
VN,KR,,,73.4,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,73.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,73.4,2.0,96.3,RE_PV_Openfield_Lim_[VN]
VN,KR,,,73.4,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,73.4,1.1,21.5,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,73.4,0.0,0.0,PP_CO2_[VN]
VN,KR,,,73.4,1.8,97.5,BESS_[VN]
VN,KR,,,73.4,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,73.4,0.2,4.1,EL_to_NH3_[VN]
VN,KR,,,73.4,0.8,50.6,NH3_Storage_[VN]
VN,KR,,,73.4,0.4,4.7,NH3_to_EL_[VN]
VN,KR,,,73.4,0.0,1.4,NH3_to_HTH_[VN]
VN,KR,,,73.4,1.4,45.1,FF_to_HTH_[VN]
VN,KR,,,73.4,0.0,51.6,EL_Demand_[VN]
VN,KR,,,73.4,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,97.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,97.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,97.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,97.9,14.1,95.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,97.9,6.2,50.4,PP_CO2_[KR]
VN,KR,,,97.9,4.5,250.1,BESS_[KR]
VN,KR,,,97.9,0.3,23.4,EL_to_HTH_[KR]
VN,KR,,,97.9,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,97.9,2.5,23.6,FF_to_HTH_[KR]
VN,KR,,,97.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,97.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,97.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,97.9,1.4,68.1,RE_PV_Openfield_Lim_[VN]
VN,KR,,,97.9,9.6,199.2,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,97.9,1.5,27.6,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,97.9,0.4,6.9,PP_CO2_[VN]
VN,KR,,,97.9,0.9,51.4,BESS_[VN]
VN,KR,,,97.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,97.9,0.2,3.6,EL_to_NH3_[VN]
VN,KR,,,97.9,0.6,38.7,NH3_Storage_[VN]
VN,KR,,,97.9,0.4,4.7,NH3_to_EL_[VN]
VN,KR,,,97.9,0.0,1.2,NH3_to_HTH_[VN]
VN,KR,,,97.9,1.7,45.6,FF_to_HTH_[VN]
VN,KR,,,97.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,97.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,122.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,122.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,122.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,122.4,11.8,79.1,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,122.4,7.7,58.3,PP_CO2_[KR]
VN,KR,,,122.4,2.9,159.9,BESS_[KR]
VN,KR,,,122.4,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,122.4,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,122.4,2.7,23.6,FF_to_HTH_[KR]
VN,KR,,,122.4,0.0,93.8,EL_Demand_[KR]
VN,KR,,,122.4,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,122.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,122.4,1.4,68.2,RE_PV_Openfield_Lim_[VN]
VN,KR,,,122.4,8.4,174.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,122.4,1.9,35.5,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,122.4,1.1,19.2,PP_CO2_[VN]
VN,KR,,,122.4,0.5,25.8,BESS_[VN]
VN,KR,,,122.4,0.5,45.7,EL_to_HTH_[VN]
VN,KR,,,122.4,0.1,1.7,EL_to_NH3_[VN]
VN,KR,,,122.4,0.3,17.4,NH3_Storage_[VN]
VN,KR,,,122.4,0.2,2.6,NH3_to_EL_[VN]
VN,KR,,,122.4,0.0,0.5,NH3_to_HTH_[VN]
VN,KR,,,122.4,1.9,45.8,FF_to_HTH_[VN]
VN,KR,,,122.4,0.0,51.6,EL_Demand_[VN]
VN,KR,,,122.4,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,146.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,146.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,146.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,146.8,10.3,69.6,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,146.8,8.6,62.2,PP_CO2_[KR]
VN,KR,,,146.8,2.1,118.7,BESS_[KR]
VN,KR,,,146.8,0.3,22.9,EL_to_HTH_[KR]
VN,KR,,,146.8,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,146.8,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,146.8,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,146.8,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,146.8,2.8,23.6,FF_to_HTH_[KR]
VN,KR,,,146.8,0.0,93.8,EL_Demand_[KR]
VN,KR,,,146.8,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,146.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,146.8,1.5,74.4,RE_PV_Openfield_Lim_[VN]
VN,KR,,,146.8,4.2,86.2,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,146.8,4.1,77.9,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,146.8,2.0,32.8,PP_CO2_[VN]
VN,KR,,,146.8,0.4,21.7,BESS_[VN]
VN,KR,,,146.8,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,146.8,0.0,0.1,EL_to_NH3_[VN]
VN,KR,,,146.8,0.0,0.2,NH3_Storage_[VN]
VN,KR,,,146.8,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,146.8,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,146.8,2.4,46.0,FF_to_HTH_[VN]
VN,KR,,,146.8,0.0,51.6,EL_Demand_[VN]
VN,KR,,,146.8,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,171.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,171.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,171.3,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,171.3,8.9,59.9,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,171.3,9.9,66.9,PP_CO2_[KR]
VN,KR,,,171.3,1.2,68.5,BESS_[KR]
VN,KR,,,171.3,0.3,22.8,EL_to_HTH_[KR]
VN,KR,,,171.3,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,171.3,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,171.3,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,171.3,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,171.3,2.9,23.6,FF_to_HTH_[KR]
VN,KR,,,171.3,0.0,93.8,EL_Demand_[KR]
VN,KR,,,171.3,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,171.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,171.3,1.2,58.9,RE_PV_Openfield_Lim_[VN]
VN,KR,,,171.3,2.9,60.6,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,171.3,4.7,89.8,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,171.3,2.4,36.8,PP_CO2_[VN]
VN,KR,,,171.3,0.1,6.9,BESS_[VN]
VN,KR,,,171.3,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,171.3,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,171.3,2.7,46.2,FF_to_HTH_[VN]
VN,KR,,,171.3,0.0,51.6,EL_Demand_[VN]
VN,KR,,,171.3,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,195.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,195.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,195.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,195.8,6.9,46.6,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,195.8,11.5,70.3,PP_CO2_[KR]
VN,KR,,,195.8,0.8,42.4,BESS_[KR]
VN,KR,,,195.8,0.3,22.8,EL_to_HTH_[KR]
VN,KR,,,195.8,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,195.8,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,195.8,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,195.8,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,195.8,3.0,23.6,FF_to_HTH_[KR]
VN,KR,,,195.8,0.0,93.8,EL_Demand_[KR]
VN,KR,,,195.8,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,195.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,195.8,1.2,60.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,195.8,1.5,31.9,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,195.8,5.6,105.4,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,195.8,2.6,39.1,PP_CO2_[VN]
VN,KR,,,195.8,0.1,2.9,BESS_[VN]
VN,KR,,,195.8,0.5,45.5,EL_to_HTH_[VN]
VN,KR,,,195.8,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,195.8,2.8,46.2,FF_to_HTH_[VN]
VN,KR,,,195.8,0.0,51.6,EL_Demand_[VN]
VN,KR,,,195.8,0.0,46.8,HTH_Demand_[VN]
