country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,0.0,0.1,8.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,0.0,3.3,93.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,0.0,0.1,5.9,BESS_[CO]
BR,CO,PE,CL,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.1,1.4,EL_to_NH3_[CO]
BR,CO,PE,CL,0.0,0.6,37.6,NH3_Storage_[CO]
BR,CO,PE,CL,0.0,0.0,0.3,NH3_to_EL_[CO]
BR,CO,PE,CL,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,0.0,0.2,14.3,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,0.0,0.5,14.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[PE]
BR,CO,PE,CL,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,0.4,EL_to_NH3_[PE]
BR,CO,PE,CL,0.0,0.3,16.8,NH3_Storage_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,0.0,4.3,136.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,0.0,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.2,EL_to_NH3_[CL]
BR,CO,PE,CL,0.0,0.0,1.1,NH3_Storage_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,0.0,0.0,0.4,NH3_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,39.3,NH3_Transport_[BR-CO]
BR,CO,PE,CL,0.0,1.8,14.3,EL_Transport_[BR-CO]
BR,CO,PE,CL,0.0,0.0,17.4,NH3_Transport_[BR-PE]
BR,CO,PE,CL,0.0,0.3,2.5,EL_Transport_[BR-PE]
BR,CO,PE,CL,0.0,0.0,1.5,NH3_Transport_[BR-CL]
BR,CO,PE,CL,0.0,7.0,69.4,EL_Transport_[BR-CL]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,CL,0.0,0.1,2.0,EL_Transport_[CO-PE]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,PE,CL,0.0,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,PE,CL,0.0,0.0,1.1,NH3_Transport_[PE-CL]
BR,CO,PE,CL,0.0,1.4,14.7,EL_Transport_[PE-CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,13.4,5.1,176.1,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,13.4,20.6,770.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,13.4,4.9,50.5,PP_CO2_[BR]
BR,CO,PE,CL,13.4,0.2,10.3,BESS_[BR]
BR,CO,PE,CL,13.4,1.5,132.9,EL_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.3,5.4,EL_to_NH3_[BR]
BR,CO,PE,CL,13.4,0.4,25.7,NH3_Storage_[BR]
BR,CO,PE,CL,13.4,0.0,0.6,NH3_to_EL_[BR]
BR,CO,PE,CL,13.4,0.1,6.1,NH3_to_HTH_[BR]
BR,CO,PE,CL,13.4,1.5,100.6,FF_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,13.4,0.5,33.7,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,13.4,3.0,84.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,13.4,0.2,10.3,BESS_[CO]
BR,CO,PE,CL,13.4,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.1,1.3,EL_to_NH3_[CO]
BR,CO,PE,CL,13.4,0.1,5.8,NH3_Storage_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,13.4,0.0,1.3,NH3_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.2,6.1,FF_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,13.4,0.3,16.1,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,13.4,0.7,19.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,13.4,0.0,0.3,BESS_[PE]
BR,CO,PE,CL,13.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.0,0.9,EL_to_NH3_[PE]
BR,CO,PE,CL,13.4,0.1,5.3,NH3_Storage_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,13.4,0.0,0.9,NH3_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.0,0.8,FF_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,13.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,13.4,2.4,75.1,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,13.4,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,0.1,EL_to_NH3_[CL]
BR,CO,PE,CL,13.4,0.0,0.7,NH3_Storage_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,13.4,0.0,0.4,NH3_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,7.1,NH3_Transport_[BR-CO]
BR,CO,PE,CL,13.4,1.7,13.3,EL_Transport_[BR-CO]
BR,CO,PE,CL,13.4,0.0,6.2,NH3_Transport_[BR-PE]
BR,CO,PE,CL,13.4,0.3,2.2,EL_Transport_[BR-PE]
BR,CO,PE,CL,13.4,0.0,1.2,NH3_Transport_[BR-CL]
BR,CO,PE,CL,13.4,1.2,11.5,EL_Transport_[BR-CL]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,CL,13.4,0.1,1.9,EL_Transport_[CO-PE]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,PE,CL,13.4,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_Transport_[PE-CL]
BR,CO,PE,CL,13.4,1.4,14.8,EL_Transport_[PE-CL]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,26.8,5.2,179.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,26.8,20.1,750.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,26.8,1.9,34.8,PP_CO2_[BR]
BR,CO,PE,CL,26.8,0.4,19.5,BESS_[BR]
BR,CO,PE,CL,26.8,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,CL,26.8,0.2,4.0,EL_to_NH3_[BR]
BR,CO,PE,CL,26.8,0.3,18.8,NH3_Storage_[BR]
BR,CO,PE,CL,26.8,0.4,5.3,NH3_to_EL_[BR]
BR,CO,PE,CL,26.8,0.0,1.4,NH3_to_HTH_[BR]
BR,CO,PE,CL,26.8,3.4,129.8,FF_to_HTH_[BR]
BR,CO,PE,CL,26.8,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,26.8,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,26.8,0.4,28.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,26.8,2.9,80.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,26.8,0.2,13.0,BESS_[CO]
BR,CO,PE,CL,26.8,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,26.8,0.0,0.6,EL_to_NH3_[CO]
BR,CO,PE,CL,26.8,0.1,3.0,NH3_Storage_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,26.8,0.0,0.8,NH3_to_HTH_[CO]
BR,CO,PE,CL,26.8,0.3,8.5,FF_to_HTH_[CO]
BR,CO,PE,CL,26.8,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,26.8,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,26.8,0.2,15.4,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,26.8,0.7,19.2,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,BESS_[PE]
BR,CO,PE,CL,26.8,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,26.8,0.0,0.4,EL_to_NH3_[PE]
BR,CO,PE,CL,26.8,0.0,1.8,NH3_Storage_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,26.8,0.0,0.4,NH3_to_HTH_[PE]
BR,CO,PE,CL,26.8,0.1,3.7,FF_to_HTH_[PE]
BR,CO,PE,CL,26.8,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,26.8,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,26.8,2.3,73.6,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,26.8,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,26.8,0.0,0.2,EL_to_NH3_[CL]
BR,CO,PE,CL,26.8,0.0,1.3,NH3_Storage_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,26.8,0.0,0.7,NH3_to_HTH_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,26.8,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,26.8,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,26.8,0.0,3.8,NH3_Transport_[BR-CO]
BR,CO,PE,CL,26.8,1.6,12.3,EL_Transport_[BR-CO]
BR,CO,PE,CL,26.8,0.0,2.2,NH3_Transport_[BR-PE]
BR,CO,PE,CL,26.8,0.3,2.3,EL_Transport_[BR-PE]
BR,CO,PE,CL,26.8,0.0,1.9,NH3_Transport_[BR-CL]
BR,CO,PE,CL,26.8,1.1,11.2,EL_Transport_[BR-CL]
BR,CO,PE,CL,26.8,0.0,1.5,NH3_Transport_[CO-PE]
BR,CO,PE,CL,26.8,0.1,2.0,EL_Transport_[CO-PE]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,PE,CL,26.8,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_Transport_[PE-CL]
BR,CO,PE,CL,26.8,1.4,14.5,EL_Transport_[PE-CL]
BR,CO,PE,CL,40.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,40.3,4.4,151.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,40.3,18.7,698.9,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,40.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,40.3,2.7,54.0,PP_CO2_[BR]
BR,CO,PE,CL,40.3,0.6,31.2,BESS_[BR]
BR,CO,PE,CL,40.3,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,40.3,0.1,1.5,EL_to_NH3_[BR]
BR,CO,PE,CL,40.3,0.1,6.7,NH3_Storage_[BR]
BR,CO,PE,CL,40.3,0.1,1.5,NH3_to_EL_[BR]
BR,CO,PE,CL,40.3,0.0,0.7,NH3_to_HTH_[BR]
BR,CO,PE,CL,40.3,4.5,129.8,FF_to_HTH_[BR]
BR,CO,PE,CL,40.3,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,40.3,0.0,137.1,HTH_Demand_[BR]
